【  卫视频道  】,#genre#
广西卫视高清,http://113.64.145.131:8081/hls/60/index.m3u8
广西卫视高清,http://171.120.203.97:8085/rtp/226.0.2.231:9760
广西卫视高清,http://183.191.142.251:8004/rtp/226.0.2.231:9760
广西卫视高清,http://175.15.134.49:8888/udp/239.76.254.54:9000
广西卫视高清,http://175.10.72.203:4022/udp/239.76.254.54:9000
广西卫视高清,http://60.223.90.116:8003/rtp/226.0.2.231:9760
广西卫视高清,http://183.185.223.211:8085/rtp/226.0.2.231:9760
广西卫视高清,http://175.4.82.15:8888/udp/239.76.254.54:9000
广西卫视高清,http://60.220.167.97:8085/rtp/226.0.2.231:9760
广西卫视高清,http://124.230.56.5:55555/udp/239.76.254.54:9000
广西卫视高清,http://124.167.119.182:8085/rtp/226.0.2.231:9760
广西卫视高清,http://218.89.233.206:8088/udp/239.93.42.46:5140
广西卫视高清,http://119.4.196.65:4455/udp/239.93.42.46:5140
广西卫视高清,http://171.116.15.2:8085/rtp/226.0.2.231:9760
广西卫视高清,http://183.191.226.123:8083/rtp/226.0.2.231:9760
康巴卫视高清,http://218.89.233.205:8088/udp/239.93.0.41:5140
康巴卫视高清,http://218.89.233.208:8088/udp/239.93.0.41:5140
康巴卫视高清,http://218.89.233.206:8088/udp/239.93.0.41:5140
康巴卫视高清,http://119.4.196.65:4455/udp/239.93.0.41:5140
康巴卫视高清,http://118.114.200.254:5555/udp/239.93.0.41:5140
康巴卫视高清,http://182.151.169.209:55555/udp/239.93.0.41:5140
康巴卫视高清,http://171.88.33.238:4022/udp/239.93.0.41:5140
康巴卫视高清,http://118.112.192.222:4022/udp/239.93.0.41:5140
康巴卫视高清,http://171.214.225.117:5555/udp/239.93.0.41:5140
康巴卫视高清,http://221.237.9.18:6066/udp/239.93.0.41:5140
康巴卫视高清,http://125.69.147.119:55555/udp/239.93.0.41:5140
康巴卫视高清,http://118.113.244.141:55555/udp/239.93.0.41:5140
康巴卫视高清,http://118.113.246.235:55555/udp/239.93.0.41:5140
康巴卫视高清,http://221.237.190.219:8888/udp/239.93.0.41:5140
康巴卫视高清,http://221.237.92.115:9999/udp/239.93.0.41:5140
江苏卫视超高清,http://125.82.241.109:40000/rtp/235.254.198.64:1532
江苏卫视超高清,http://113.251.180.215:4022/rtp/235.254.198.64:1532
江苏卫视超高清,http://106.86.8.60:8888/rtp/235.254.198.64:1532
江苏卫视超高清,http://222.182.189.19:4022/rtp/235.254.198.64:1532
江苏卫视高清,http://111.225.113.130:808/tsfile/live/1011_1.m3u8
江苏卫视高清,http://123.54.170.154:808/hls/63/index.m3u8
江苏卫视高清,http://49.85.201.59:4022/rtp/239.49.8.138:6000
江苏卫视高清,http://223.240.51.168:4022/rtp/238.1.78.165:7192
江苏卫视高清,http://219.128.40.214:8888/udp/239.77.1.149:5146
江苏卫视高清,http://113.111.17.115:8888/udp/239.77.0.90:5146
江苏卫视高清,http://113.111.17.115:8888/udp/239.77.1.18:5146
江苏卫视高清,http://113.111.17.115:8888/udp/239.77.1.149:5146
江苏卫视高清,http://113.71.149.149:5555/udp/239.77.0.90:5146
江苏卫视高清,http://116.5.239.220:8000/udp/239.77.1.18:5146
江苏卫视高清,http://219.128.40.214:8888/udp/239.77.1.18:5146
江苏卫视高清,http://116.5.239.220:8000/udp/239.77.1.149:5146
江苏卫视高清,http://219.128.40.214:8888/udp/239.77.0.90:5146
江苏卫视高清,http://113.65.7.195:8888/udp/239.77.0.90:5146
江苏卫视高清,http://218.19.110.231:9999/udp/239.77.1.149:5146
江西卫视高清,http://180.143.83.235:8181/tsfile/live/0138_1.m3u8
江西卫视高清,http://111.225.113.130:808/tsfile/live/1021_1.m3u8
江西卫视高清,http://49.85.201.59:4022/rtp/239.49.8.185:6000
江西卫视高清,http://223.240.51.168:4022/rtp/238.1.78.26:6136
江西卫视高清,http://116.5.239.220:8000/udp/239.77.1.219:5146
江西卫视高清,http://180.113.159.91:8800/rtp/239.49.8.185:6000
江西卫视高清,http://219.128.40.214:8888/udp/239.77.0.149:5146
江西卫视高清,http://219.128.40.214:8888/udp/239.77.1.219:5146
江西卫视高清,http://116.5.239.220:8000/udp/239.77.0.149:5146
江西卫视高清,http://113.111.17.115:8888/udp/239.77.0.149:5146
江西卫视高清,http://113.71.149.149:5555/udp/239.77.0.149:5146
江西卫视高清,http://110.179.81.164:8082/udp/239.1.1.52:8052
江西卫视高清,http://222.95.98.71:8888/rtp/239.49.8.185:6000
江西卫视高清,http://218.89.233.206:8088/udp/239.93.0.134:5140
江西卫视高清,http://113.65.7.195:8888/udp/239.77.0.149:5146
河北卫视高清,http://111.225.113.130:808/tsfile/live/0018_1.m3u8
河北卫视高清,http://49.85.201.59:4022/rtp/239.49.8.188:6000
河北卫视高清,http://223.240.51.168:4022/rtp/238.1.78.245:7832
河北卫视高清,http://180.113.159.91:8800/rtp/239.49.8.188:6000
河北卫视高清,http://219.128.40.214:8888/udp/239.77.0.148:5146
河北卫视高清,http://113.111.17.115:8888/udp/239.77.0.148:5146
河北卫视高清,http://116.5.239.220:8000/udp/239.77.1.214:5146
河北卫视高清,http://113.65.7.195:8888/udp/239.77.0.148:5146
河北卫视高清,http://219.128.40.214:8888/udp/239.77.1.214:5146
河北卫视高清,http://49.67.162.241:8181/rtp/239.49.8.188:6000
河北卫视高清,http://222.185.1.138:8000/rtp/239.49.8.188:6000
河北卫视高清,http://113.74.172.130:4000/udp/239.77.0.148:5146
河北卫视高清,http://117.85.152.52:9999/rtp/239.49.8.188:6000
河北卫视高清,http://113.71.149.149:5555/udp/239.77.0.148:5146
河北卫视高清,http://218.19.110.231:9999/udp/239.77.0.148:5146
河南卫视高清,http://111.225.113.130:808/tsfile/live/1018_1.m3u8
河南卫视高清,http://223.240.51.168:4022/rtp/238.1.79.65:4632
河南卫视高清,http://113.111.17.115:8888/udp/239.77.1.229:5146
河南卫视高清,http://116.5.239.220:8000/udp/239.77.0.17:5146
河南卫视高清,http://113.65.7.195:8888/udp/239.77.1.229:5146
河南卫视高清,http://113.111.17.115:8888/udp/239.77.0.17:5146
河南卫视高清,http://116.5.239.220:8000/udp/239.77.1.229:5146
河南卫视高清,http://113.71.149.149:5555/udp/239.77.0.17:5146
河南卫视高清,http://110.179.81.164:8082/udp/239.1.1.34:8034
河南卫视高清,http://219.128.40.214:8888/udp/239.77.0.17:5146
河南卫视高清,http://218.19.111.239:9999/udp/239.77.1.229:5146
河南卫视高清,http://60.223.90.116:8003/rtp/226.0.2.52:8328
河南卫视高清,http://183.191.142.251:8004/rtp/226.0.2.52:8328
河南卫视高清,http://219.128.40.214:8888/udp/239.77.1.229:5146
河南卫视高清,http://218.19.110.231:9999/udp/239.77.1.229:5146
浙江卫视超高清,http://113.251.180.215:4022/rtp/235.254.198.63:1528
浙江卫视超高清,http://125.82.241.109:40000/rtp/235.254.198.63:1528
浙江卫视超高清,http://222.182.189.19:4022/rtp/235.254.198.63:1528
浙江卫视超高清,http://106.86.8.60:8888/rtp/235.254.198.63:1528
浙江卫视高清,http://123.54.170.154:808/hls/61/index.m3u8
浙江卫视高清,http://49.85.201.59:4022/rtp/239.49.8.139:6000
浙江卫视高清,http://223.240.51.168:4022/rtp/238.1.78.164:7184
浙江卫视高清,http://113.111.17.115:8888/udp/239.77.1.150:5146
浙江卫视高清,http://113.65.252.5:3333/udp/239.77.1.150:5146
浙江卫视高清,http://113.111.17.115:8888/udp/239.77.0.89:5146
浙江卫视高清,http://113.111.17.115:8888/udp/239.77.1.33:5146
浙江卫视高清,http://116.5.239.220:8000/udp/239.77.1.150:5146
浙江卫视高清,http://219.128.40.214:8888/udp/239.77.0.89:5146
浙江卫视高清,http://113.65.7.195:8888/udp/239.77.1.33:5146
浙江卫视高清,http://116.5.239.220:8000/udp/239.77.0.89:5146
浙江卫视高清,http://219.128.40.214:8888/udp/239.77.1.150:5146
浙江卫视高清,http://113.71.149.149:5555/udp/239.77.0.89:5146
浙江卫视高清,http://116.5.239.220:8000/udp/239.77.1.33:5146
浙江卫视高清,http://219.128.40.214:8888/udp/239.77.1.33:5146
海南卫视高清,http://223.240.51.168:4022/rtp/238.1.79.49:4504
海南卫视高清,http://175.15.134.49:8888/udp/239.76.253.203:9000
海南卫视高清,http://183.191.142.251:8004/rtp/226.0.2.212:9608
海南卫视高清,http://175.10.72.203:4022/udp/239.76.246.203:1234
海南卫视高清,http://221.15.4.129:8888/rtp/225.1.4.195:1310
海南卫视高清,http://175.4.82.15:8888/udp/239.76.246.203:1234
海南卫视高清,http://183.185.223.211:8085/rtp/226.0.2.212:9608
海南卫视高清,http://118.254.159.110:8888/udp/239.76.246.203:1234
海南卫视高清,http://175.4.82.15:8888/udp/239.76.253.203:9000
海南卫视高清,http://175.4.83.137:8888/udp/239.76.246.203:1234
海南卫视高清,http://171.116.15.2:8085/rtp/226.0.2.212:9608
海南卫视高清,http://175.4.83.137:8888/udp/239.76.253.203:9000
海南卫视高清,http://221.15.7.122:8888/rtp/225.1.4.195:1310
海南卫视高清,http://175.10.72.203:4022/udp/239.76.253.203:9000
海南卫视高清,http://124.167.119.182:8085/rtp/226.0.2.212:9608
深圳卫视高清,http://49.85.201.59:4022/rtp/239.49.8.145:6000
深圳卫视高清,http://223.240.51.168:4022/rtp/238.1.78.156:7120
深圳卫视高清,http://113.111.17.115:8888/udp/239.77.1.3:5146
深圳卫视高清,http://113.111.17.115:8888/udp/239.77.1.148:5146
深圳卫视高清,http://116.5.239.220:8000/udp/239.77.1.3:5146
深圳卫视高清,http://113.111.17.115:8888/udp/239.77.0.92:5146
深圳卫视高清,http://113.74.172.130:4000/udp/239.77.0.92:5146
深圳卫视高清,http://219.128.40.214:8888/udp/239.77.0.92:5146
深圳卫视高清,http://116.5.239.220:8000/udp/239.77.0.92:5146
深圳卫视高清,http://113.65.7.195:8888/udp/239.77.1.148:5146
深圳卫视高清,http://49.67.79.252:8818/rtp/239.49.8.145:6000
深圳卫视高清,http://219.128.40.214:8888/udp/239.77.1.148:5146
深圳卫视高清,http://219.128.40.214:8888/udp/239.77.1.3:5146
深圳卫视高清,http://110.179.81.164:8082/udp/239.1.1.39:8039
深圳卫视高清,http://218.89.233.206:8088/udp/239.93.0.182:5140
湖北卫视高清,http://49.85.201.59:4022/rtp/239.49.8.147:6000
湖北卫视高清,http://223.240.51.168:4022/rtp/238.1.78.168:7216
湖北卫视高清,http://116.5.239.220:8000/udp/239.77.1.174:5146
湖北卫视高清,http://113.111.17.115:8888/udp/239.77.1.174:5146
湖北卫视高清,http://219.128.40.214:8888/udp/239.77.0.95:5146
湖北卫视高清,http://218.19.111.73:9999/udp/239.77.1.174:5146
湖北卫视高清,http://113.111.17.115:8888/udp/239.77.0.95:5146
湖北卫视高清,http://113.65.7.195:8888/udp/239.77.1.174:5146
湖北卫视高清,http://113.65.7.195:8888/udp/239.77.0.95:5146
湖北卫视高清,http://116.5.239.220:8000/udp/239.77.0.95:5146
湖北卫视高清,http://219.128.40.214:8888/udp/239.77.1.93:5146
湖北卫视高清,http://110.179.81.164:8082/udp/239.1.1.32:8032
湖北卫视高清,http://110.179.81.153:8084/udp/239.1.1.32:8032
湖北卫视高清,http://113.65.7.195:8888/udp/239.77.1.93:5146
湖北卫视高清,http://221.15.4.129:8888/rtp/225.1.4.89:1118
湖南卫视F高清,http://175.15.134.49:8888/udp/239.76.253.100:9000
湖南卫视F高清,http://175.15.134.49:8888/udp/239.76.245.115:1234
湖南卫视F高清,http://175.15.134.49:8888/udp/239.76.252.115:9000
湖南卫视F高清,http://175.4.83.137:8888/udp/239.76.252.115:9000
湖南卫视F高清,http://175.4.82.15:8888/udp/239.76.253.100:9000
湖南卫视F高清,http://175.4.82.15:8888/udp/239.76.245.115:1234
湖南卫视F高清,http://175.10.72.203:4022/udp/239.76.253.100:9000
湖南卫视F高清,http://175.10.72.203:4022/udp/239.76.252.115:9000
湖南卫视F高清,http://175.4.83.137:8888/udp/239.76.245.115:1234
湖南卫视F高清,http://124.230.56.5:55555/udp/239.76.252.115:9000
湖南卫视F高清,http://175.4.82.15:8888/udp/239.76.252.115:9000
湖南卫视F高清,http://124.230.56.5:55555/udp/239.76.245.115:1234
湖南卫视F高清,http://175.9.140.138:8888/udp/239.76.252.115:9000
湖南卫视F高清,http://175.9.143.121:8888/udp/239.76.252.115:9000
湖南卫视F高清,http://175.10.56.41:4022/udp/239.76.253.100:9000
湖南卫视F高清20M,http://118.254.159.110:8888/udp/239.76.246.100:1234
湖南卫视F高清20M,http://175.4.82.15:8888/udp/239.76.246.100:1234
湖南卫视F高清20M,http://175.4.83.137:8888/udp/239.76.246.100:1234
湖南卫视F高清20M,http://175.10.56.41:4022/udp/239.76.246.100:1234
湖南卫视F高清20M,http://175.15.134.49:8888/udp/239.76.246.100:1234
湖南卫视F高清20M,http://222.241.144.110:8888/udp/239.76.246.100:1234
湖南卫视F高清20M,http://175.10.72.203:4022/udp/239.76.246.100:1234
湖南卫视F高清20M,http://124.230.56.5:55555/udp/239.76.246.100:1234
湖南卫视F高清20M,http://175.9.140.138:8888/udp/239.76.246.100:1234
湖南卫视超高清,http://125.82.241.109:40000/rtp/235.254.198.62:1524
湖南卫视超高清,http://113.251.180.215:4022/rtp/235.254.198.62:1524
湖南卫视超高清,http://222.182.189.19:4022/rtp/235.254.198.62:1524
湖南卫视超高清,http://106.86.8.60:8888/rtp/235.254.198.62:1524
湖南卫视高清,http://49.85.201.59:4022/rtp/239.49.8.142:6000
湖南卫视高清,http://223.240.51.168:4022/rtp/238.1.78.160:7152
湖南卫视高清,http://116.5.239.220:8000/udp/239.77.1.129:5146
湖南卫视高清,http://113.111.17.115:8888/udp/239.77.1.5:5146
湖南卫视高清,http://219.128.40.214:8888/udp/239.77.0.88:5146
湖南卫视高清,http://113.65.7.195:8888/udp/239.77.1.5:5146
湖南卫视高清,http://116.5.239.220:8000/udp/239.77.1.5:5146
湖南卫视高清,http://218.19.111.73:9999/udp/239.77.1.129:5146
湖南卫视高清,http://219.128.40.214:8888/udp/239.77.1.129:5146
湖南卫视高清,http://113.65.7.195:8888/udp/239.77.0.88:5146
湖南卫视高清,http://110.179.81.164:8082/udp/239.1.1.28:8028
湖南卫视高清,http://218.19.110.231:9999/udp/239.77.0.88:5146
湖南卫视高清,http://113.74.172.130:4000/udp/239.77.0.88:5146
湖南卫视高清,http://175.4.82.15:8888/udp/239.76.253.101:9000
湖南卫视高清,http://218.89.233.206:8088/udp/239.93.0.88:5140
甘肃卫视高清,http://223.240.51.168:4022/rtp/238.1.79.36:4400
甘肃卫视高清,http://175.15.134.49:8888/udp/239.76.253.94:9000
甘肃卫视高清,http://175.10.72.203:4022/udp/239.76.253.94:9000
甘肃卫视高清,http://175.4.83.137:8888/udp/239.76.253.94:9000
甘肃卫视高清,http://175.15.134.49:8888/udp/239.76.246.94:1234
甘肃卫视高清,http://124.230.56.5:55555/udp/239.76.253.94:9000
甘肃卫视高清,http://218.89.233.206:8088/udp/239.93.0.81:5140
甘肃卫视高清,http://175.4.82.15:8888/udp/239.76.253.94:9000
甘肃卫视高清,http://175.4.82.15:8888/udp/239.76.246.94:1234
甘肃卫视高清,http://118.254.159.110:8888/udp/239.76.253.94:9000
甘肃卫视高清,http://218.89.233.205:8088/udp/239.93.0.81:5140
甘肃卫视高清,http://118.254.159.110:8888/udp/239.76.246.94:1234
甘肃卫视高清,http://175.10.56.41:4022/udp/239.76.246.94:1234
甘肃卫视高清,http://175.10.72.203:4022/udp/239.76.246.94:1234
甘肃卫视高清,http://182.151.169.209:55555/udp/239.93.0.81:5140
贵州卫视超高清,http://125.82.241.109:40000/rtp/235.254.198.185:7980
贵州卫视超高清,http://113.251.180.215:4022/rtp/235.254.198.185:7980
贵州卫视超高清,http://222.182.189.19:4022/rtp/235.254.198.185:7980
贵州卫视超高清,http://106.86.8.60:8888/rtp/235.254.198.185:7980
贵州卫视高清,http://111.225.113.130:808/tsfile/live/1022_1.m3u8
贵州卫视高清,http://223.240.51.168:4022/rtp/238.1.78.244:7824
贵州卫视高清,http://113.111.17.115:8888/udp/239.77.1.221:5146
贵州卫视高清,http://116.5.239.220:8000/udp/239.77.1.221:5146
贵州卫视高清,http://113.111.17.115:8888/udp/239.77.0.230:5146
贵州卫视高清,http://116.5.239.220:8000/udp/239.77.0.230:5146
贵州卫视高清,http://219.128.40.214:8888/udp/239.77.0.230:5146
贵州卫视高清,http://113.65.7.195:8888/udp/239.77.1.221:5146
贵州卫视高清,http://113.65.7.195:8888/udp/239.77.0.230:5146
贵州卫视高清,http://175.15.134.49:8888/udp/239.76.252.198:9000
贵州卫视高清,http://218.19.111.239:9999/udp/239.77.1.221:5146
贵州卫视高清,http://221.218.12.36:8000/rtp/239.3.1.149:8076
贵州卫视高清,http://219.128.40.214:8888/udp/239.77.1.221:5146
贵州卫视高清,http://60.223.90.116:8003/rtp/226.0.2.180:9352
贵州卫视高清,http://113.74.172.130:4000/udp/239.77.1.221:5146
辽宁卫视高清,http://223.240.51.168:4022/rtp/238.1.78.21:6096
辽宁卫视高清,http://113.111.17.115:8888/udp/239.77.1.103:5146
辽宁卫视高清,http://116.5.239.220:8000/udp/239.77.1.103:5146
辽宁卫视高清,http://219.128.40.214:8888/udp/239.77.1.103:5146
辽宁卫视高清,http://113.65.7.195:8888/udp/239.77.1.103:5146
辽宁卫视高清,http://219.128.40.214:8888/udp/239.77.0.123:5146
辽宁卫视高清,http://113.65.7.195:8888/udp/239.77.0.123:5146
辽宁卫视高清,http://218.19.111.218:9999/udp/239.77.0.123:5146
辽宁卫视高清,http://113.65.252.5:3333/udp/239.77.0.123:5146
辽宁卫视高清,http://175.15.134.49:8888/udp/239.76.252.197:9000
辽宁卫视高清,http://221.218.12.36:8000/rtp/239.3.1.210:8056
辽宁卫视高清,http://218.19.110.231:9999/udp/239.77.1.103:5146
辽宁卫视高清,http://113.74.172.130:4000/udp/239.77.0.123:5146
辽宁卫视高清,http://175.15.134.49:8888/udp/239.76.245.197:1234
辽宁卫视高清,http://171.120.203.97:8085/rtp/226.0.2.173:9296
重庆卫视高清,http://49.85.201.59:4022/rtp/239.49.8.149:6000
重庆卫视高清,http://223.240.51.168:4022/rtp/238.1.78.31:6176
重庆卫视高清,http://113.111.17.115:8888/udp/239.77.0.182:5146
重庆卫视高清,http://113.111.17.115:8888/udp/239.77.1.162:5146
重庆卫视高清,http://113.65.7.195:8888/udp/239.77.0.182:5146
重庆卫视高清,http://116.5.239.220:8000/udp/239.77.1.162:5146
重庆卫视高清,http://219.128.40.214:8888/udp/239.77.0.182:5146
重庆卫视高清,http://222.95.98.71:8888/rtp/239.49.8.149:6000
重庆卫视高清,http://116.5.239.220:8000/udp/239.77.0.182:5146
重庆卫视高清,http://219.128.40.214:8888/udp/239.77.1.162:5146
重庆卫视高清,http://117.85.152.52:9999/rtp/239.49.8.149:6000
重庆卫视高清,http://113.74.172.130:4000/udp/239.77.1.162:5146
重庆卫视高清,http://175.4.83.137:8888/udp/239.76.253.92:9000
重庆卫视高清,http://183.191.142.251:8004/rtp/226.0.2.174:9304
重庆卫视高清,http://175.4.82.15:8888/udp/239.76.253.92:9000
陕西卫视高清,http://118.254.159.110:8888/udp/239.76.254.76:9000
陕西卫视高清,http://175.15.134.49:8888/udp/239.76.254.76:9000
陕西卫视高清,http://175.10.72.203:4022/udp/239.76.254.76:9000
陕西卫视高清,http://175.4.82.15:8888/udp/239.76.254.76:9000
陕西卫视高清,http://222.241.144.110:8888/udp/239.76.254.76:9000
陕西卫视高清,http://175.10.56.41:4022/udp/239.76.254.76:9000
陕西卫视高清,http://124.230.56.5:55555/udp/239.76.254.76:9000
陕西卫视高清,http://175.9.140.138:8888/udp/239.76.254.76:9000
青海卫视高清,http://175.15.134.49:8888/udp/239.76.254.132:9000
青海卫视高清,http://118.251.61.35:8888/udp/239.76.254.132:9000
青海卫视高清,http://175.4.82.15:8888/udp/239.76.254.132:9000
青海卫视高清,http://175.4.83.137:8888/udp/239.76.254.132:9000
青海卫视高清,http://124.230.56.5:55555/udp/239.76.254.132:9000
青海卫视高清,http://118.254.159.110:8888/udp/239.76.254.132:9000
青海卫视高清,http://175.10.56.41:4022/udp/239.76.254.132:9000
青海卫视高清,http://222.241.144.110:8888/udp/239.76.254.132:9000
青海卫视高清,http://175.9.140.138:8888/udp/239.76.254.132:9000
青海卫视高清,http://175.10.72.203:4022/udp/239.76.254.132:9000
青海卫视高清,http://175.9.143.121:8888/udp/239.76.254.132:9000
黑龙江卫视超高清,http://125.82.241.109:40000/rtp/235.254.198.70:1556
黑龙江卫视超高清,http://113.251.180.215:4022/rtp/235.254.198.70:1556
黑龙江卫视超高清,http://222.182.189.19:4022/rtp/235.254.198.70:1556
黑龙江卫视超高清,http://106.86.8.60:8888/rtp/235.254.198.70:1556
黑龙江卫视高清,http://113.64.145.95:8081/hls/50/index.m3u8
黑龙江卫视高清,http://111.225.113.130:808/tsfile/live/1019_1.m3u8
黑龙江卫视高清,http://223.240.51.168:4022/rtp/238.1.78.159:7144
黑龙江卫视高清,http://116.5.239.220:8000/udp/239.77.1.179:5146
黑龙江卫视高清,http://113.111.17.115:8888/udp/239.77.1.179:5146
黑龙江卫视高清,http://113.111.17.115:8888/udp/239.77.0.93:5146
黑龙江卫视高清,http://113.65.7.195:8888/udp/239.77.0.93:5146
黑龙江卫视高清,http://116.5.239.220:8000/udp/239.77.1.6:5146
黑龙江卫视高清,http://116.5.239.220:8000/udp/239.77.0.93:5146
黑龙江卫视高清,http://113.65.7.195:8888/udp/239.77.1.179:5146
黑龙江卫视高清,http://219.128.40.214:8888/udp/239.77.0.93:5146
黑龙江卫视高清,http://113.65.7.195:8888/udp/239.77.1.6:5146
黑龙江卫视高清,http://110.179.81.153:8084/udp/239.1.1.37:8037
黑龙江卫视高清,http://175.4.83.137:8888/udp/239.76.253.200:9000
黑龙江卫视高清,http://218.19.111.73:9999/udp/239.77.0.93:5146
