【  卫视频道  】,#genre#
广西卫视高清,http://49.85.201.59:4022/rtp/239.49.8.209:6000
广西卫视高清,http://49.75.205.147:4022/rtp/239.49.8.209:6000
广西卫视高清,http://114.233.127.18:8888/rtp/239.49.8.209:6000
广西卫视高清,http://49.67.79.252:8818/rtp/239.49.8.209:6000
广西卫视高清,http://114.233.64.190:8888/rtp/239.49.8.209:6000
广西卫视高清,http://222.95.98.71:8888/rtp/239.49.8.209:6000
广西卫视高清,http://49.67.162.241:8181/rtp/239.49.8.209:6000
广西卫视高清,http://60.223.90.116:8003/rtp/226.0.2.231:9760
广西卫视高清,http://114.229.245.106:8800/rtp/239.49.8.209:6000
广西卫视高清,http://121.29.90.139:7077/rtp/239.253.92.76:8043
广西卫视高清,http://118.251.61.35:8888/udp/239.76.254.54:9000
广西卫视高清,http://175.4.82.15:8888/udp/239.76.254.54:9000
广西卫视高清,http://124.230.56.5:55555/udp/239.76.254.54:9000
广西卫视高清,http://118.81.108.116:8002/rtp/226.0.2.231:9760
广西卫视高清,http://60.220.167.97:8085/rtp/226.0.2.231:9760
康巴卫视高清,http://218.89.233.205:8088/udp/239.93.0.41:5140
康巴卫视高清,http://118.112.192.222:4022/udp/239.93.0.41:5140
康巴卫视高清,http://118.114.200.254:5555/udp/239.93.0.41:5140
康巴卫视高清,http://61.157.32.10:8888/udp/239.93.0.41:5140
康巴卫视高清,http://171.88.33.238:4022/udp/239.93.0.41:5140
康巴卫视高清,http://221.237.9.20:6066/udp/239.93.0.41:5140
康巴卫视高清,http://182.151.169.209:55555/udp/239.93.0.41:5140
康巴卫视高清,http://221.237.9.18:6066/udp/239.93.0.41:5140
康巴卫视高清,http://221.237.190.219:8888/udp/239.93.0.41:5140
康巴卫视高清,http://118.113.159.249:4022/udp/239.93.0.41:5140
康巴卫视高清,http://221.237.92.115:9999/udp/239.93.0.41:5140
康巴卫视高清,http://101.207.205.208:55555/udp/239.93.0.41:5140
康巴卫视高清,http://218.89.233.206:8088/udp/239.93.0.41:5140
康巴卫视高清,http://222.210.209.3:8888/udp/239.93.0.41:5140
康巴卫视高清,http://218.89.233.208:8088/udp/239.93.0.41:5140
江苏卫视超高清,http://14.107.45.85:4022/rtp/235.254.198.64:1532
江苏卫视超高清,http://125.82.241.109:40000/rtp/235.254.198.64:1532
江苏卫视超高清,http://113.251.180.215:4022/rtp/235.254.198.64:1532
江苏卫视超高清,http://222.182.189.19:4022/rtp/235.254.198.64:1532
江苏卫视超高清,http://106.86.8.60:8888/rtp/235.254.198.64:1532
江苏卫视高清,http://111.225.113.130:808/tsfile/live/1011_1.m3u8
江苏卫视高清,http://123.14.89.74:8888/hls/28/index.m3u8
江苏卫视高清,http://123.54.170.154:808/hls/63/index.m3u8
江苏卫视高清,http://49.85.201.59:4022/rtp/239.49.8.138:6000
江苏卫视高清,http://223.240.51.168:4022/rtp/238.1.78.165:7192
江苏卫视高清,http://171.104.193.220:8181/tsfile/live/0127_2.m3u8
江苏卫视高清,http://113.111.17.115:8888/udp/239.77.1.149:5146
江苏卫视高清,http://219.128.40.214:8888/udp/239.77.1.149:5146
江苏卫视高清,http://113.111.17.115:8888/udp/239.77.0.90:5146
江苏卫视高清,http://113.71.149.149:5555/udp/239.77.0.90:5146
江苏卫视高清,http://14.216.233.242:8888/udp/239.77.0.90:5146
江苏卫视高清,http://49.75.205.147:4022/rtp/239.49.8.138:6000
江苏卫视高清,http://222.95.98.71:8888/rtp/239.49.8.138:6000
江苏卫视高清,http://49.75.132.37:4022/rtp/239.49.8.138:6000
江苏卫视高清,http://221.15.7.122:8888/rtp/225.1.4.83:1112
江西卫视高清,http://180.143.83.235:8181/tsfile/live/0138_1.m3u8
江西卫视高清,http://49.85.201.59:4022/rtp/239.49.8.185:6000
江西卫视高清,http://223.240.51.168:4022/rtp/238.1.78.26:6136
江西卫视高清,http://219.128.40.214:8888/udp/239.77.0.149:5146
江西卫视高清,http://116.5.239.220:8000/udp/239.77.1.219:5146
江西卫视高清,http://114.233.127.18:8888/rtp/239.49.8.185:6000
江西卫视高清,http://219.128.40.214:8888/udp/239.77.1.219:5146
江西卫视高清,http://110.179.81.164:8082/udp/239.1.1.52:8052
江西卫视高清,http://113.111.17.115:8888/udp/239.77.1.219:5146
江西卫视高清,http://113.71.149.149:5555/udp/239.77.0.149:5146
江西卫视高清,http://180.113.159.91:8800/rtp/239.49.8.185:6000
江西卫视高清,http://222.95.98.71:8888/rtp/239.49.8.185:6000
江西卫视高清,http://113.111.17.115:8888/udp/239.77.0.149:5146
江西卫视高清,http://60.223.90.116:8003/rtp/226.0.2.54:8344
江西卫视高清,http://121.29.90.139:7077/rtp/239.253.92.19:6145
河北卫视高清,http://223.240.51.168:4022/rtp/238.1.78.245:7832
河北卫视高清,http://49.85.201.59:4022/rtp/239.49.8.188:6000
河北卫视高清,http://219.128.40.214:8888/udp/239.77.0.148:5146
河北卫视高清,http://113.111.17.115:8888/udp/239.77.0.148:5146
河北卫视高清,http://222.95.98.71:8888/rtp/239.49.8.188:6000
河北卫视高清,http://180.113.159.91:8800/rtp/239.49.8.188:6000
河北卫视高清,http://117.85.152.52:9999/rtp/239.49.8.188:6000
河北卫视高清,http://49.75.205.147:4022/rtp/239.49.8.188:6000
河北卫视高清,http://114.233.127.18:8888/rtp/239.49.8.188:6000
河北卫视高清,http://113.71.149.149:5555/udp/239.77.0.148:5146
河北卫视高清,http://221.15.7.122:8888/rtp/225.1.4.123:1304
河北卫视高清,http://113.65.7.195:8888/udp/239.77.1.214:5146
河北卫视高清,http://49.67.162.241:8181/rtp/239.49.8.188:6000
河北卫视高清,http://222.185.1.138:8000/rtp/239.49.8.188:6000
河北卫视高清,http://113.71.149.149:5555/udp/239.77.1.214:5146
河南卫视高清,http://123.14.89.74:8888/hls/17/index.m3u8
河南卫视高清,http://49.85.201.59:4022/rtp/239.49.8.197:6000
河南卫视高清,http://223.240.51.168:4022/rtp/238.1.79.65:4632
河南卫视高清,http://221.15.7.122:8888/rtp/225.1.4.98:1127
河南卫视高清,http://116.5.239.220:8000/udp/239.77.0.17:5146
河南卫视高清,http://219.128.40.214:8888/udp/239.77.1.229:5146
河南卫视高清,http://183.191.226.123:8083/rtp/226.0.2.52:8328
河南卫视高清,http://219.128.40.214:8888/udp/239.77.0.17:5146
河南卫视高清,http://113.111.17.115:8888/udp/239.77.1.229:5146
河南卫视高清,http://222.95.98.71:8888/rtp/239.49.8.197:6000
河南卫视高清,http://49.67.79.252:8818/rtp/239.49.8.197:6000
河南卫视高清,http://113.111.17.115:8888/udp/239.77.0.17:5146
河南卫视高清,http://117.66.232.105:2000/rtp/238.1.79.65:4632
河南卫视高清,http://175.4.82.15:8888/udp/239.76.253.202:9000
河南卫视高清,http://113.71.149.149:5555/udp/239.77.0.17:5146
浙江卫视超高清,http://125.82.241.109:40000/rtp/235.254.198.63:1528
浙江卫视超高清,http://14.107.45.85:4022/rtp/235.254.198.63:1528
浙江卫视超高清,http://113.251.180.215:4022/rtp/235.254.198.63:1528
浙江卫视高清,http://123.54.170.154:808/hls/61/index.m3u8
浙江卫视高清,http://123.14.89.74:8888/hls/18/index.m3u8
浙江卫视高清,http://49.85.201.59:4022/rtp/239.49.8.139:6000
浙江卫视高清,http://223.240.51.168:4022/rtp/238.1.78.164:7184
浙江卫视高清,http://219.128.40.214:8888/udp/239.77.1.150:5146
浙江卫视高清,http://219.128.40.214:8888/udp/239.77.0.89:5146
浙江卫视高清,http://49.67.79.252:8818/rtp/239.49.8.139:6000
浙江卫视高清,http://113.111.17.115:8888/udp/239.77.0.89:5146
浙江卫视高清,http://180.113.159.91:8800/rtp/239.49.8.139:6000
浙江卫视高清,http://113.71.149.149:5555/udp/239.77.0.89:5146
浙江卫视高清,http://113.71.149.149:5555/udp/239.77.1.33:5146
浙江卫视高清,http://49.75.205.147:4022/rtp/239.49.8.139:6000
浙江卫视高清,http://117.66.232.105:2000/rtp/238.1.78.164:7184
浙江卫视高清,http://114.233.127.18:8888/rtp/239.49.8.139:6000
浙江卫视高清,http://183.185.223.211:8085/rtp/226.0.2.144:9064
海南卫视高清,http://49.85.201.59:4022/rtp/239.49.8.212:6000
海南卫视高清,http://223.240.51.168:4022/rtp/238.1.79.49:4504
海南卫视高清,http://121.228.18.182:8888/rtp/239.49.8.212:6000
海南卫视高清,http://117.95.240.246:6000/rtp/239.49.8.212:6000
海南卫视高清,http://222.95.98.71:8888/rtp/239.49.8.212:6000
海南卫视高清,http://114.233.127.18:8888/rtp/239.49.8.212:6000
海南卫视高清,http://114.228.152.32:8888/rtp/239.49.8.212:6000
海南卫视高清,http://49.67.162.241:8181/rtp/239.49.8.212:6000
海南卫视高清,http://118.251.61.35:8888/udp/239.76.246.203:1234
海南卫视高清,http://117.85.152.52:9999/rtp/239.49.8.212:6000
海南卫视高清,http://114.233.64.190:8888/rtp/239.49.8.212:6000
海南卫视高清,http://175.4.82.15:8888/udp/239.76.253.203:9000
海南卫视高清,http://221.205.166.244:8085/rtp/226.0.2.212:9608
海南卫视高清,http://60.220.167.97:8085/rtp/226.0.2.212:9608
海南卫视高清,http://121.29.90.139:7077/rtp/239.253.93.155:6323
深圳卫视高清,http://111.225.113.130:808/tsfile/live/1023_1.m3u8
深圳卫视高清,http://49.85.201.59:4022/rtp/239.49.8.145:6000
深圳卫视高清,http://223.240.51.168:4022/rtp/238.1.78.156:7120
深圳卫视高清,http://113.111.17.115:8888/udp/239.77.1.148:5146
深圳卫视高清,http://219.128.40.214:8888/udp/239.77.1.148:5146
深圳卫视高清,http://49.67.79.252:8818/rtp/239.49.8.145:6000
深圳卫视高清,http://123.14.89.74:8888/hls/24/index.m3u8
深圳卫视高清,http://219.128.40.214:8888/udp/239.77.0.92:5146
深圳卫视高清,http://221.15.7.122:8888/rtp/225.1.4.90:1119
深圳卫视高清,http://113.111.17.115:8888/udp/239.77.1.3:5146
深圳卫视高清,http://113.71.149.149:5555/udp/239.77.0.92:5146
深圳卫视高清,http://222.95.98.71:8888/rtp/239.49.8.145:6000
深圳卫视高清,http://117.95.240.246:6000/rtp/239.49.8.145:6000
深圳卫视高清,http://114.233.127.18:8888/rtp/239.49.8.145:6000
深圳卫视高清,http://49.67.162.241:8181/rtp/239.49.8.145:6000
湖北卫视高清,http://49.85.201.59:4022/rtp/239.49.8.147:6000
湖北卫视高清,http://223.240.51.168:4022/rtp/238.1.78.168:7216
湖北卫视高清,http://113.65.7.195:8888/udp/239.77.1.174:5146
湖北卫视高清,http://116.5.239.220:8000/udp/239.77.1.93:5146
湖北卫视高清,http://113.65.7.195:8888/udp/239.77.1.93:5146
湖北卫视高清,http://219.128.40.214:8888/udp/239.77.0.95:5146
湖北卫视高清,http://49.67.79.252:8818/rtp/239.49.8.147:6000
湖北卫视高清,http://113.65.7.195:8888/udp/239.77.0.95:5146
湖北卫视高清,http://113.111.17.115:8888/udp/239.77.0.95:5146
湖北卫视高清,http://218.19.110.231:9999/udp/239.77.1.174:5146
湖北卫视高清,http://113.111.17.115:8888/udp/239.77.1.174:5146
湖北卫视高清,http://14.216.233.242:8888/udp/239.77.0.95:5146
湖北卫视高清,http://175.10.56.41:4022/udp/239.76.253.193:9000
湖北卫视高清,http://110.179.81.164:8082/udp/239.1.1.32:8032
湖北卫视高清,http://114.233.127.18:8888/rtp/239.49.8.147:6000
湖南卫视F高清,http://124.230.56.5:55555/udp/239.76.253.100:9000
湖南卫视F高清,http://118.251.61.35:8888/udp/239.76.245.115:1234
湖南卫视F高清,http://118.254.159.110:8888/udp/239.76.245.115:1234
湖南卫视F高清,http://175.10.56.41:4022/udp/239.76.245.115:1234
湖南卫视F高清,http://118.251.61.35:8888/udp/239.76.253.100:9000
湖南卫视F高清,http://175.15.134.49:8888/udp/239.76.253.100:9000
湖南卫视F高清,http://175.4.83.137:8888/udp/239.76.245.115:1234
湖南卫视F高清,http://118.254.159.110:8888/udp/239.76.253.100:9000
湖南卫视F高清,http://118.251.61.35:8888/udp/239.76.252.115:9000
湖南卫视F高清,http://124.230.56.5:55555/udp/239.76.245.115:1234
湖南卫视F高清,http://175.10.56.41:4022/udp/239.76.253.100:9000
湖南卫视F高清,http://175.10.56.41:4022/udp/239.76.252.115:9000
湖南卫视F高清,http://175.4.82.15:8888/udp/239.76.253.100:9000
湖南卫视F高清,http://175.4.83.137:8888/udp/239.76.253.100:9000
湖南卫视F高清,http://175.10.72.203:4022/udp/239.76.252.115:9000
湖南卫视F高清20M,http://124.230.56.5:55555/udp/239.76.246.100:1234
湖南卫视F高清20M,http://175.4.82.15:8888/udp/239.76.246.100:1234
湖南卫视F高清20M,http://175.10.56.41:4022/udp/239.76.246.100:1234
湖南卫视F高清20M,http://175.15.134.49:8888/udp/239.76.246.100:1234
湖南卫视F高清20M,http://175.4.83.137:8888/udp/239.76.246.100:1234
湖南卫视F高清20M,http://118.251.61.35:8888/udp/239.76.246.100:1234
湖南卫视F高清20M,http://175.10.72.203:4022/udp/239.76.246.100:1234
湖南卫视F高清20M,http://222.241.144.110:8888/udp/239.76.246.100:1234
湖南卫视超高清,http://125.82.241.109:40000/rtp/235.254.198.62:1524
湖南卫视超高清,http://113.251.180.215:4022/rtp/235.254.198.62:1524
湖南卫视超高清,http://14.107.45.85:4022/rtp/235.254.198.62:1524
湖南卫视超高清,http://222.182.189.19:4022/rtp/235.254.198.62:1524
湖南卫视超高清,http://106.86.8.60:8888/rtp/235.254.198.62:1524
湖南卫视高清,http://123.14.89.74:8888/hls/27/index.m3u8
湖南卫视高清,http://49.85.201.59:4022/rtp/239.49.8.142:6000
湖南卫视高清,http://223.240.51.168:4022/rtp/238.1.78.160:7152
湖南卫视高清,http://116.5.239.220:8000/udp/239.77.1.129:5146
湖南卫视高清,http://113.65.7.195:8888/udp/239.77.1.129:5146
湖南卫视高清,http://113.111.17.115:8888/udp/239.77.0.88:5146
湖南卫视高清,http://219.128.40.214:8888/udp/239.77.1.129:5146
湖南卫视高清,http://219.128.40.214:8888/udp/239.77.0.88:5146
湖南卫视高清,http://113.71.149.149:5555/udp/239.77.0.88:5146
湖南卫视高清,http://113.71.149.149:5555/udp/239.77.1.129:5146
湖南卫视高清,http://222.95.98.71:8888/rtp/239.49.8.142:6000
湖南卫视高清,http://114.233.127.18:8888/rtp/239.49.8.142:6000
湖南卫视高清,http://49.75.205.147:4022/rtp/239.49.8.142:6000
湖南卫视高清,http://218.19.110.231:9999/udp/239.77.0.88:5146
湖南卫视高清,http://49.67.79.252:8818/rtp/239.49.8.142:6000
甘肃卫视高清,http://223.240.51.168:4022/rtp/238.1.79.36:4400
甘肃卫视高清,http://175.10.56.41:4022/udp/239.76.253.94:9000
甘肃卫视高清,http://118.251.61.35:8888/udp/239.76.246.94:1234
甘肃卫视高清,http://117.66.232.105:2000/rtp/238.1.79.36:4400
甘肃卫视高清,http://218.89.233.208:8088/udp/239.93.0.81:5140
甘肃卫视高清,http://175.10.56.41:4022/udp/239.76.246.94:1234
甘肃卫视高清,http://124.230.56.5:55555/udp/239.76.253.94:9000
甘肃卫视高清,http://218.89.233.206:8088/udp/239.93.0.81:5140
甘肃卫视高清,http://124.230.56.5:55555/udp/239.76.246.94:1234
甘肃卫视高清,http://175.10.72.203:4022/udp/239.76.246.94:1234
甘肃卫视高清,http://118.251.61.35:8888/udp/239.76.253.94:9000
甘肃卫视高清,http://175.10.72.203:4022/udp/239.76.253.94:9000
甘肃卫视高清,http://175.4.83.137:8888/udp/239.76.246.94:1234
甘肃卫视高清,http://118.114.200.254:5555/udp/239.93.0.81:5140
甘肃卫视高清,http://118.112.192.222:4022/udp/239.93.0.81:5140
贵州卫视超高清,http://14.107.45.85:4022/rtp/235.254.198.185:7980
贵州卫视超高清,http://125.82.241.109:40000/rtp/235.254.198.185:7980
贵州卫视超高清,http://113.251.180.215:4022/rtp/235.254.198.185:7980
贵州卫视超高清,http://222.182.189.19:4022/rtp/235.254.198.185:7980
贵州卫视超高清,http://106.86.8.60:8888/rtp/235.254.198.185:7980
贵州卫视高清,http://49.85.201.59:4022/rtp/239.49.8.174:6000
贵州卫视高清,http://223.240.51.168:4022/rtp/238.1.78.244:7824
贵州卫视高清,http://116.5.239.220:8000/udp/239.77.1.221:5146
贵州卫视高清,http://219.128.40.214:8888/udp/239.77.0.230:5146
贵州卫视高清,http://113.65.7.195:8888/udp/239.77.0.230:5146
贵州卫视高清,http://116.5.239.220:8000/udp/239.77.0.230:5146
贵州卫视高清,http://49.67.79.252:8818/rtp/239.49.8.174:6000
贵州卫视高清,http://222.95.98.71:8888/rtp/239.49.8.174:6000
贵州卫视高清,http://117.95.240.246:6000/rtp/239.49.8.174:6000
贵州卫视高清,http://222.185.1.138:8000/rtp/239.49.8.174:6000
贵州卫视高清,http://180.113.159.91:8800/rtp/239.49.8.174:6000
贵州卫视高清,http://110.179.81.164:8082/udp/239.1.1.43:8043
贵州卫视高清,http://114.233.127.18:8888/rtp/239.49.8.174:6000
贵州卫视高清,http://49.75.205.147:4022/rtp/239.49.8.174:6000
贵州卫视高清,http://113.111.17.115:8888/udp/239.77.0.230:5146
辽宁卫视高清,http://123.14.89.74:8888/hls/30/index.m3u8
辽宁卫视高清,http://49.85.201.59:4022/rtp/239.49.8.173:6000
辽宁卫视高清,http://223.240.51.168:4022/rtp/238.1.78.21:6096
辽宁卫视高清,http://113.71.149.149:5555/udp/239.77.1.103:5146
辽宁卫视高清,http://222.95.98.71:8888/rtp/239.49.8.173:6000
辽宁卫视高清,http://219.128.40.214:8888/udp/239.77.0.123:5146
辽宁卫视高清,http://49.67.162.241:8181/rtp/239.49.8.173:6000
辽宁卫视高清,http://113.111.17.115:8888/udp/239.77.1.103:5146
辽宁卫视高清,http://49.75.132.37:4022/rtp/239.49.8.173:6000
辽宁卫视高清,http://114.233.64.190:8888/rtp/239.49.8.173:6000
辽宁卫视高清,http://114.233.127.18:8888/rtp/239.49.8.173:6000
辽宁卫视高清,http://175.4.82.15:8888/udp/239.76.252.197:9000
辽宁卫视高清,http://60.223.90.116:8003/rtp/226.0.2.173:9296
辽宁卫视高清,http://121.237.23.226:8888/rtp/239.49.8.173:6000
辽宁卫视高清,http://175.4.82.15:8888/udp/239.76.245.197:1234
重庆卫视高清,http://111.225.113.130:808/tsfile/live/1026_1.m3u8
重庆卫视高清,http://49.85.201.59:4022/rtp/239.49.8.149:6000
重庆卫视高清,http://223.240.51.168:4022/rtp/238.1.78.31:6176
重庆卫视高清,http://49.67.79.252:8818/rtp/239.49.8.149:6000
重庆卫视高清,http://14.216.233.242:8888/udp/239.77.1.162:5146
重庆卫视高清,http://114.233.127.18:8888/rtp/239.49.8.149:6000
重庆卫视高清,http://117.85.152.52:9999/rtp/239.49.8.149:6000
重庆卫视高清,http://113.71.149.149:5555/udp/239.77.0.182:5146
重庆卫视高清,http://222.95.98.71:8888/rtp/239.49.8.149:6000
重庆卫视高清,http://49.67.162.241:8181/rtp/239.49.8.149:6000
重庆卫视高清,http://113.111.17.115:8888/udp/239.77.0.182:5146
重庆卫视高清,http://219.128.40.214:8888/udp/239.77.0.182:5146
重庆卫视高清,http://175.10.56.41:4022/udp/239.76.253.92:9000
重庆卫视高清,http://117.95.240.246:6000/rtp/239.49.8.149:6000
重庆卫视高清,http://219.128.40.214:8888/udp/239.77.1.162:5146
陕西卫视高清,http://175.10.72.203:4022/udp/239.76.254.76:9000
陕西卫视高清,http://175.4.82.15:8888/udp/239.76.254.76:9000
陕西卫视高清,http://175.15.134.49:8888/udp/239.76.254.76:9000
陕西卫视高清,http://118.254.159.110:8888/udp/239.76.254.76:9000
陕西卫视高清,http://124.230.56.5:55555/udp/239.76.254.76:9000
陕西卫视高清,http://222.241.144.110:8888/udp/239.76.254.76:9000
陕西卫视高清,http://118.251.61.35:8888/udp/239.76.254.76:9000
陕西卫视高清,http://175.10.56.41:4022/udp/239.76.254.76:9000
陕西卫视高清,http://175.4.83.137:8888/udp/239.76.254.76:9000
青海卫视高清,http://175.10.56.41:4022/udp/239.76.254.132:9000
青海卫视高清,http://175.4.83.137:8888/udp/239.76.254.132:9000
青海卫视高清,http://175.15.134.49:8888/udp/239.76.254.132:9000
青海卫视高清,http://124.230.56.5:55555/udp/239.76.254.132:9000
青海卫视高清,http://175.10.72.203:4022/udp/239.76.254.132:9000
青海卫视高清,http://175.4.82.15:8888/udp/239.76.254.132:9000
青海卫视高清,http://222.241.144.110:8888/udp/239.76.254.132:9000
黑龙江卫视超高清,http://125.82.241.109:40000/rtp/235.254.198.70:1556
黑龙江卫视超高清,http://14.107.45.85:4022/rtp/235.254.198.70:1556
黑龙江卫视超高清,http://113.251.180.215:4022/rtp/235.254.198.70:1556
黑龙江卫视超高清,http://222.182.189.19:4022/rtp/235.254.198.70:1556
黑龙江卫视超高清,http://106.86.8.60:8888/rtp/235.254.198.70:1556
黑龙江卫视高清,http://113.64.145.244:8081/hls/50/index.m3u8
黑龙江卫视高清,http://113.64.145.95:8081/hls/50/index.m3u8
黑龙江卫视高清,http://123.54.170.154:808/hls/66/index.m3u8
黑龙江卫视高清,http://223.240.51.168:4022/rtp/238.1.78.159:7144
黑龙江卫视高清,http://219.128.40.214:8888/udp/239.77.1.179:5146
黑龙江卫视高清,http://113.111.17.115:8888/udp/239.77.1.179:5146
黑龙江卫视高清,http://219.128.40.214:8888/udp/239.77.1.6:5146
黑龙江卫视高清,http://219.128.40.214:8888/udp/239.77.0.93:5146
黑龙江卫视高清,http://113.111.17.115:8888/udp/239.77.1.6:5146
黑龙江卫视高清,http://14.216.233.242:8888/udp/239.77.1.6:5146
黑龙江卫视高清,http://218.19.110.73:9999/udp/239.77.0.93:5146
黑龙江卫视高清,http://175.10.56.41:4022/udp/239.76.253.200:9000
黑龙江卫视高清,http://118.251.61.35:8888/udp/239.76.246.200:1234
黑龙江卫视高清,http://117.66.232.105:2000/rtp/238.1.78.159:7144
黑龙江卫视高清,http://60.223.90.116:8003/rtp/226.0.2.151:9120
