【  卫视频道  】,#genre#
湖北卫视_联通_山西,http://118.79.114.230:6000/rtp/226.0.2.150:9112
湖北卫视_联通_山西,http://183.188.20.168:6000/rtp/226.0.2.150:9112
湖北卫视_联通_山西,http://171.117.202.161:8084/rtp/226.0.2.150:9112
湖北卫视_联通_山西,http://171.116.71.69:8084/rtp/226.0.2.150:9112
湖北卫视_联通_山西,http://171.116.210.162:8003/rtp/226.0.2.150:9112
湖北卫视_联通_山西,http://171.116.211.70:8005/rtp/226.0.2.150:9112
湖北卫视_联通_山西,http://171.120.111.64:8085/rtp/226.0.2.150:9112
湖北卫视_联通_山西,http://60.223.72.253:8001/rtp/226.0.2.150:9112
湖北卫视_联通_河北,http://110.253.152.47:8888/rtp/239.253.92.210:6567
湖北卫视_联通_河北,http://120.4.34.234:4000/rtp/239.253.92.210:6567
湖北卫视_联通_河北,http://121.27.126.103:809/hls/49/index.m3u8
湖北卫视_联通_河北,http://120.7.86.85:808/hls/29/index.m3u8
湖北卫视_联通_河北,http://121.19.134.48:808/tsfile/live/1021_1.m3u8
湖北卫视_联通_河南,http://219.156.116.168:808/hls/47/index.m3u8
湖北卫视_联通_河南,http://115.59.84.31:8089/rtp/225.1.4.89:1118
湖北卫视_联通_河南,http://61.52.8.160:13579/rtp/225.1.4.89:1118
湖北卫视_联通_河南,http://61.52.8.160:13579/rtp/225.1.4.35:1064
湖北卫视_联通_河南,http://61.52.26.70:2000/rtp/225.1.4.35:1064
湖北卫视_联通_河南,http://61.52.26.70:2000/rtp/225.1.4.89:1118
湖北卫视_联通_河南,http://221.15.7.122:8888/rtp/225.1.4.35:1064
湖北卫视_联通_辽宁,http://175.147.76.205:8888/rtp/232.0.0.124:1234
湖北卫视超清_电信_广东,http://14.216.239.140:8888/udp/239.77.0.128:5146
湖北卫视超清_电信_广东,http://14.117.234.16:9000/udp/239.77.0.128:5146
湖北卫视超清_电信_广东,http://113.67.166.23:8889/udp/239.77.0.128:5146
湖北卫视超清_电信_广东,http://125.92.101.148:8899/udp/239.77.0.128:5146
湖北卫视超清_电信_广东,http://113.75.183.99:2086/udp/239.77.0.128:5146
湖北卫视超清_电信_广东,http://218.19.110.134:9999/udp/239.77.0.128:5146
湖南卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/index.m3u8
湖南卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225799/index.m3u8
湖南卫视F20M_电信_湖南,http://118.251.69.109:4022/udp/239.76.246.100:1234
湖南卫视F20M_电信_湖南,http://118.254.159.80:8888/udp/239.76.246.100:1234
湖南卫视F_电信_湖南,http://118.251.69.109:4022/udp/239.76.252.115:9000
湖南卫视F_电信_湖南,http://118.251.69.109:4022/udp/239.76.245.115:1234
湖南卫视F_电信_湖南,http://118.251.69.109:4022/udp/239.76.253.100:9000
湖南卫视F_电信_湖南,http://118.254.159.80:8888/udp/239.76.253.100:9000
湖南卫视F_电信_湖南,http://118.254.159.80:8888/udp/239.76.252.115:9000
湖南卫视F_电信_湖南,http://118.254.159.80:8888/udp/239.76.245.115:1234
湖南卫视_电信_北京,http://115.171.251.148:8888/udp/225.1.8.41:8012
湖南卫视_电信_北京,http://115.171.251.148:8888/udp/225.1.8.132:8064
湖南卫视_电信_北京,http://115.171.216.22:4000/udp/225.1.8.41:8012
湖南卫视_电信_四川,http://171.88.35.80:4000/udp/239.93.0.88:5140
湖南卫视_电信_四川,http://125.71.122.30:8888/udp/239.93.0.88:5140
湖南卫视_电信_四川,http://118.114.188.36:8888/udp/239.93.0.88:5140
湖南卫视_电信_四川,http://110.188.37.163:55555/udp/239.93.0.88:5140
湖南卫视_电信_四川,http://182.149.106.41:8888/udp/239.93.0.88:5140
湖南卫视_电信_安徽,http://114.98.190.41:2000/rtp/238.1.78.160:7152
湖南卫视_电信_安徽,http://117.66.254.58:2000/rtp/238.1.78.160:7152
湖南卫视_电信_安徽,http://114.98.188.23:2000/rtp/238.1.78.160:7152
湖南卫视_电信_安徽,http://117.64.156.177:8888/rtp/238.1.78.160:7152
湖南卫视_电信_山东,http://182.32.160.10:9997/udp/239.21.1.158:5002
湖南卫视_电信_山东,http://182.32.160.10:9997/udp/239.21.1.18:5002
湖南卫视_电信_山西,http://223.10.24.101:8083/udp/239.1.1.28:8028
湖南卫视_电信_山西,http://223.10.23.41:8085/udp/239.1.1.28:8028
湖南卫视_电信_广东,http://219.137.29.213:4433/tsfile/live/0128_1.m3u8
湖南卫视_电信_广东,http://14.19.199.43:8089/hls/51/index.m3u8
湖南卫视_电信_广东,http://14.216.239.140:8888/udp/239.77.1.129:5146
湖南卫视_电信_广东,http://14.216.239.140:8888/udp/239.77.1.5:5146
湖南卫视_电信_广东,http://113.78.253.125:8888/udp/239.77.0.88:5146
湖南卫视_电信_广东,http://113.67.166.23:8889/udp/239.77.0.88:5146
湖南卫视_电信_广东,http://14.216.239.140:8888/udp/239.77.0.88:5146
湖南卫视_电信_广东,http://14.117.234.16:9000/udp/239.77.1.5:5146
湖南卫视_电信_广东,http://14.117.234.16:9000/udp/239.77.0.88:5146
湖南卫视_电信_广东,http://14.117.234.16:9000/udp/239.77.1.129:5146
湖南卫视_电信_广东,http://125.92.101.148:8899/udp/239.77.1.5:5146
湖南卫视_电信_广东,http://125.92.101.148:8899/udp/239.77.1.129:5146
湖南卫视_电信_广东,http://113.75.183.99:2086/udp/239.77.1.129:5146
湖南卫视_电信_广东,http://218.19.110.134:9999/udp/239.77.1.5:5146
湖南卫视_电信_广东,http://114.98.188.23:2000/rtp/238.1.78.160:7152
湖南卫视_电信_江西,http://117.44.1.159:20000/hls/14/index.m3u8
湖南卫视_电信_江西,http://117.44.1.159:20000/hls/91/index.m3u8
湖南卫视_电信_河南,http://222.89.29.199:808/hls/74/index.m3u8
湖南卫视_电信_河南,http://222.88.207.5:808/hls/61/index.m3u8
湖南卫视_电信_浙江,http://122.234.76.0:4022/rtp/233.50.201.103:5140
湖南卫视_电信_浙江,http://125.110.26.33:8044/rtp/233.50.201.103:5140
湖南卫视_电信_浙江,http://218.71.36.138:9999/rtp/233.50.201.103:5140
湖南卫视_电信_海南,http://36.101.6.96:554/rtp/239.253.64.32:5140
湖南卫视_电信_湖北,http://119.98.125.196:4022/rtp/239.254.96.139:8908
湖南卫视_电信_湖北,http://59.175.18.100:8888/rtp/239.254.96.139:8908
湖南卫视_电信_湖南,http://118.254.159.80:8888/udp/239.76.253.101:9000
湖南卫视_电信_湖南,http://118.251.69.109:4022/udp/239.76.253.101:9000
湖南卫视_电信_湖南,http://118.251.69.109:4022/udp/239.76.246.101:1234
湖南卫视_电信_湖南,http://113.218.218.5:8001/tsfile/live/0128_1.m3u8
湖南卫视_电信_湖南,http://118.254.159.80:8888/udp/239.76.246.101:1234
湖南卫视_电信_西藏,http://220.182.45.198:20088/tsfile/live/0128_1.m3u8
湖南卫视_电信_重庆,http://14.105.65.166:7980/rtp/235.254.198.17:1344
湖南卫视_电信_重庆,http://113.251.180.215:4022/rtp/235.254.198.17:1344
湖南卫视_电信_陕西,http://219.145.19.145:4000/rtp/239.112.205.62:5140
湖南卫视_电信_陕西,http://219.145.19.7:5558/rtp/239.112.205.62:5140
湖南卫视_电信_陕西,http://117.23.162.73:9001/rtp/239.112.205.62:5140
湖南卫视_电信_陕西,http://222.90.48.33:9999/rtp/239.112.205.62:5140
湖南卫视_电信_陕西,http://219.145.19.213:5555/rtp/239.112.205.62:5140
湖南卫视_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/index.m3u8
湖南卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
湖南卫视_移动_山东,http://120.224.7.90:809/hls/252/index.m3u8
湖南卫视_联通_内蒙,http://1.24.190.98:10080/hls/60/index.m3u8
湖南卫视_联通_内蒙,http://116.116.118.78:9999/udp/239.125.2.67:4120
湖南卫视_联通_内蒙,http://116.116.118.78:9999/udp/239.125.1.170:4130
湖南卫视_联通_内蒙,http://110.7.128.156:8096/tsfile/live/0128_1.m3u8
湖南卫视_联通_北京,http://221.221.159.57:8182/rtp/239.3.1.132:8012
湖南卫视_联通_北京,http://123.115.116.115:4000/rtp/239.3.1.132:8012
湖南卫视_联通_北京,http://114.250.19.220:33333/rtp/239.3.1.132:8012
湖南卫视_联通_北京,http://114.243.106.222:8821/rtp/239.3.1.132:8012
湖南卫视_联通_北京,http://111.201.166.36:10000/rtp/239.3.1.132:8012
湖南卫视_联通_北京,http://222.129.36.84:8888/rtp/239.3.1.132:8012
湖南卫视_联通_北京,http://123.122.162.5:19999/rtp/239.3.1.132:8012
湖南卫视_联通_北京,http://123.115.195.226:8888/rtp/239.3.1.132:8012
湖南卫视_联通_北京,http://222.129.98.92:8888/rtp/239.3.1.132:8012
湖南卫视_联通_北京,http://123.118.48.192:9000/rtp/239.3.1.132:8012
湖南卫视_联通_北京,http://123.113.9.199:8876/rtp/239.3.1.132:8012
湖南卫视_联通_北京,http://221.218.212.142:8012/rtp/239.3.1.132:8012
湖南卫视_联通_北京,http://114.254.85.234:2222/rtp/239.3.1.132:8012
湖南卫视_联通_北京,http://125.33.179.15:5555/rtp/239.3.1.132:8012
湖南卫视_联通_北京,http://124.65.3.44:20000/rtp/239.3.1.132:8012
湖南卫视_联通_吉林,http://119.54.12.6:9999/hls/34/index.m3u8
湖南卫视_联通_吉林,http://119.54.9.138:9999/hls/34/index.m3u8
湖南卫视_联通_四川,http://119.4.83.117:55555/udp/239.93.0.88:5140
湖南卫视_联通_天津,http://221.198.174.113:8888/udp/225.1.1.114:5002
湖南卫视_联通_山西,http://221.205.18.64:8888/hls/16/index.m3u8
湖南卫视_联通_山西,http://171.116.224.177:8085/rtp/226.0.2.143:9056
湖南卫视_联通_山西,http://221.205.201.55:8085/rtp/226.0.2.143:9056
湖南卫视_联通_山西,http://171.120.109.234:8085/rtp/226.0.2.143:9056
湖南卫视_联通_山西,http://118.81.201.143:8085/rtp/226.0.2.143:9056
湖南卫视_联通_山西,http://171.120.69.226:8005/rtp/226.0.2.143:9056
湖南卫视_联通_山西,http://171.117.202.161:8083/rtp/226.0.2.143:9056
湖南卫视_联通_山西,http://171.117.180.171:8085/rtp/226.0.2.143:9056
湖南卫视_联通_山西,http://116.179.130.242:6000/rtp/226.0.2.143:9056
湖南卫视_联通_山西,http://171.116.210.162:8003/rtp/226.0.2.143:9056
湖南卫视_联通_山西,http://60.223.72.253:8001/rtp/226.0.2.143:9056
湖南卫视_联通_山西,http://183.188.20.168:6000/rtp/226.0.2.143:9056
湖南卫视_联通_山西,http://221.205.200.128:8085/rtp/226.0.2.143:9056
湖南卫视_联通_山西,http://171.116.211.70:8005/rtp/226.0.2.143:9056
湖南卫视_联通_山西,http://171.120.111.89:8085/rtp/226.0.2.143:9056
湖南卫视_联通_河北,http://116.131.173.194:809/hls/25/index.m3u8
湖南卫视_联通_河北,http://110.253.152.47:8888/rtp/239.253.92.84:8015
湖南卫视_联通_河北,http://120.4.34.234:4000/rtp/239.253.92.84:8015
湖南卫视_联通_河北,http://121.19.134.48:808/tsfile/live/1010_1.m3u8
湖南卫视_联通_河北,http://121.27.126.103:809/hls/25/index.m3u8
湖南卫视_联通_河南,http://115.59.84.31:8089/rtp/225.1.4.82:1111
湖南卫视_联通_河南,http://61.52.8.160:13579/rtp/225.1.4.82:1111
湖南卫视_联通_河南,http://61.52.26.70:2000/rtp/225.1.4.82:1111
湖南卫视_联通_河南,http://115.59.84.31:8089/rtp/225.1.4.17:1046
湖南卫视_联通_河南,http://61.52.8.160:13579/rtp/225.1.4.17:1046
湖南卫视_联通_河南,http://61.52.26.70:2000/rtp/225.1.4.17:1046
湖南卫视_联通_河南,http://221.15.7.122:8888/rtp/225.1.4.82:1111
湖南卫视_联通_河南,http://221.15.7.122:8888/rtp/225.1.4.17:1046
湖南卫视_联通_辽宁,http://175.147.76.205:8888/rtp/232.0.0.115:1234
湖南卫视_联通_重庆,http://113.206.179.208:8005/udp/225.0.4.75:7980
湖南卫视_联通_重庆,http://27.11.40.250:8003/udp/225.0.4.75:7980
湖南卫视_联通_重庆,http://113.206.158.89:8004/udp/225.0.4.75:7980
湖南卫视_联通_重庆,http://27.10.213.1:8004/udp/225.0.4.75:7980
湖南卫视_联通_重庆,http://27.10.213.1:8005/udp/225.0.4.75:7980
湖南卫视_联通_重庆,http://123.145.12.76:8004/udp/225.0.4.75:7980
湖南卫视_联通_重庆,http://123.145.76.160:4000/udp/225.0.4.75:7980
湖南卫视_联通_重庆,http://27.11.38.238:8004/udp/225.0.4.75:7980
湖南卫视_联通_重庆,http://27.11.62.175:8008/udp/225.0.4.75:7980
湖南卫视_联通_重庆,http://27.11.49.156:8007/udp/225.0.4.75:7980
湖南卫视_联通_重庆,http://27.11.249.153:8010/udp/225.0.4.75:7980
湖南卫视_联通_重庆,http://27.11.62.175:8002/udp/225.0.4.75:7980
湖南卫视_联通_重庆,http://27.11.49.156:8009/udp/225.0.4.75:7980
湖南卫视超_电信_重庆,http://113.251.180.215:4022/rtp/235.254.198.62:1524
湖南卫视超清_电信_广东,http://113.67.166.23:8889/udp/239.77.0.127:5146
湖南卫视超清_电信_广东,http://125.92.101.148:8899/udp/239.77.0.127:5146
湖南卫视超清_电信_广东,http://14.216.239.140:8888/udp/239.77.0.127:5146
湖南卫视超清_电信_广东,http://14.117.234.16:9000/udp/239.77.0.127:5146
湖南卫视超清_电信_广东,http://113.78.253.125:8888/udp/239.77.0.127:5146
湖南卫视超清_电信_广东,http://113.75.183.99:2086/udp/239.77.0.127:5146
湖南卫视超清_电信_广东,http://14.145.232.2:8888/udp/239.77.0.127:5146
湖南卫视超清_电信_广东,http://113.100.72.95:8899/udp/239.77.0.127:5146
甘肃卫视_电信_北京,http://115.171.251.148:8888/udp/225.1.8.162:8188
甘肃卫视_电信_四川,http://125.71.122.30:8888/udp/239.93.0.81:5140
甘肃卫视_电信_四川,http://171.88.35.80:4000/udp/239.93.0.81:5140
甘肃卫视_电信_四川,http://182.149.106.41:8888/udp/239.93.0.81:5140
甘肃卫视_电信_四川,http://118.114.188.36:8888/udp/239.93.0.81:5140
甘肃卫视_电信_四川,http://110.188.37.163:55555/udp/239.93.0.81:5140
甘肃卫视_电信_安徽,http://117.64.156.177:8888/rtp/238.1.79.36:4400
甘肃卫视_电信_安徽,http://114.98.190.41:2000/rtp/238.1.79.36:4400
甘肃卫视_电信_安徽,http://114.98.188.23:2000/rtp/238.1.79.36:4400
甘肃卫视_电信_安徽,http://117.66.254.58:2000/rtp/238.1.79.36:4400
甘肃卫视_电信_山东,http://182.32.160.10:9997/udp/239.21.2.22:5002
甘肃卫视_电信_山东,http://182.32.160.10:9997/udp/239.21.1.47:5002
甘肃卫视_电信_山西,http://223.10.23.41:8085/udp/239.1.1.51:8051
甘肃卫视_电信_山西,http://223.10.24.101:8083/udp/239.1.1.51:8051
甘肃卫视_电信_广东,http://114.98.188.23:2000/rtp/238.1.79.36:4400
甘肃卫视_电信_江西,http://117.44.1.159:20000/hls/36/index.m3u8
甘肃卫视_电信_河南,http://222.89.29.199:808/hls/89/index.m3u8
甘肃卫视_电信_浙江,http://122.234.76.0:4022/rtp/233.50.201.149:5140
甘肃卫视_电信_浙江,http://125.110.26.33:8044/rtp/233.50.201.149:5140
甘肃卫视_电信_浙江,http://218.71.36.138:9999/rtp/233.50.201.149:5140
甘肃卫视_电信_湖南,http://118.251.69.109:4022/udp/239.76.246.94:1234
甘肃卫视_电信_湖南,http://118.251.69.109:4022/udp/239.76.253.94:9000
甘肃卫视_电信_湖南,http://118.254.159.80:8888/udp/239.76.246.94:1234
甘肃卫视_电信_湖南,http://118.254.159.80:8888/udp/239.76.253.94:9000
甘肃卫视_电信_重庆,http://113.251.180.215:4022/rtp/235.254.198.48:1468
甘肃卫视_电信_陕西,http://219.145.19.7:5558/rtp/239.112.205.48:5140
甘肃卫视_电信_陕西,http://219.145.19.145:4000/rtp/239.112.205.48:5140
甘肃卫视_电信_陕西,http://219.145.19.213:5555/rtp/239.112.205.48:5140
甘肃卫视_电信_陕西,http://117.23.162.73:9001/rtp/239.112.205.48:5140
甘肃卫视_电信_陕西,http://222.90.48.33:9999/rtp/239.112.205.48:5140
甘肃卫视_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225754/index.m3u8
甘肃卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
甘肃卫视_移动_山东,http://120.224.7.90:809/hls/221/index.m3u8
甘肃卫视_联通_内蒙,http://116.116.118.78:9999/udp/239.125.1.151:4130
甘肃卫视_联通_北京,http://221.221.159.57:8182/rtp/239.3.1.49:8188
甘肃卫视_联通_北京,http://123.115.116.115:4000/rtp/239.3.1.49:8188
甘肃卫视_联通_北京,http://222.129.36.84:8888/rtp/239.3.1.49:8188
甘肃卫视_联通_北京,http://222.129.98.92:8888/rtp/239.3.1.49:8188
甘肃卫视_联通_北京,http://123.115.195.226:8888/rtp/239.3.1.49:8188
甘肃卫视_联通_北京,http://125.33.179.15:5555/rtp/239.3.1.49:8188
甘肃卫视_联通_北京,http://114.243.106.222:8821/rtp/239.3.1.49:8188
甘肃卫视_联通_北京,http://111.201.166.36:10000/rtp/239.3.1.49:8188
甘肃卫视_联通_北京,http://123.122.162.5:19999/rtp/239.3.1.49:8188
甘肃卫视_联通_北京,http://221.218.212.142:8012/rtp/239.3.1.49:8188
甘肃卫视_联通_北京,http://123.118.48.192:9000/rtp/239.3.1.49:8188
甘肃卫视_联通_北京,http://114.250.19.220:33333/rtp/239.3.1.49:8188
甘肃卫视_联通_北京,http://114.254.85.234:2222/rtp/239.3.1.49:8188
甘肃卫视_联通_北京,http://123.113.9.199:8876/rtp/239.3.1.49:8188
甘肃卫视_联通_北京,http://123.122.161.121:19999/rtp/239.3.1.49:8188
甘肃卫视_联通_吉林,http://119.54.12.6:9999/hls/59/index.m3u8
甘肃卫视_联通_吉林,http://119.54.9.138:9999/hls/59/index.m3u8
甘肃卫视_联通_四川,http://119.4.83.117:55555/udp/239.93.0.81:5140
甘肃卫视_联通_天津,http://221.198.174.113:8888/udp/225.1.1.30:5002
甘肃卫视_联通_山西,http://171.116.71.69:8084/rtp/226.0.2.55:8352
甘肃卫视_联通_山西,http://183.188.20.168:6000/rtp/226.0.2.55:8352
甘肃卫视_联通_山西,http://171.116.210.162:8003/rtp/226.0.2.55:8352
甘肃卫视_联通_山西,http://171.117.180.171:8085/rtp/226.0.2.55:8352
甘肃卫视_联通_山西,http://221.205.201.55:8085/rtp/226.0.2.55:8352
甘肃卫视_联通_山西,http://171.120.111.64:8085/rtp/226.0.2.55:8352
甘肃卫视_联通_山西,http://118.81.201.143:8085/rtp/226.0.2.55:8352
甘肃卫视_联通_山西,http://60.223.72.4:8001/rtp/226.0.2.55:8352
甘肃卫视_联通_山西,http://171.117.202.161:8083/rtp/226.0.2.55:8352
甘肃卫视_联通_山西,http://171.117.180.171:8084/rtp/226.0.2.55:8352
甘肃卫视_联通_山西,http://171.120.109.234:8085/rtp/226.0.2.55:8352
甘肃卫视_联通_山西,http://221.205.200.128:8085/rtp/226.0.2.55:8352
甘肃卫视_联通_山西,http://171.120.111.89:8085/rtp/226.0.2.55:8352
甘肃卫视_联通_山西,http://60.223.72.253:8001/rtp/226.0.2.55:8352
甘肃卫视_联通_山西,http://171.120.69.226:8005/rtp/226.0.2.55:8352
甘肃卫视_联通_河北,http://116.131.173.194:809/hls/59/index.m3u8
甘肃卫视_联通_河北,http://120.7.86.85:808/hls/42/index.m3u8
甘肃卫视_联通_河北,http://121.27.126.103:809/hls/59/index.m3u8
甘肃卫视_联通_河南,http://115.59.84.31:8089/rtp/225.1.4.42:1071
甘肃卫视_联通_河南,http://61.52.26.70:2000/rtp/225.1.4.42:1071
甘肃卫视_联通_河南,http://61.52.8.160:13579/rtp/225.1.4.42:1071
甘肃卫视_联通_辽宁,http://175.147.76.205:8888/rtp/232.0.0.50:1234
蓟州卫视_联通_天津,http://221.198.174.113:8888/udp/225.1.1.82:5002
西藏卫视_电信_北京,http://115.171.251.148:8888/udp/225.1.8.160:8164
西藏卫视_电信_四川,http://182.149.106.41:8888/udp/239.93.0.175:5140
西藏卫视_电信_四川,http://118.114.188.36:8888/udp/239.93.0.175:5140
西藏卫视_电信_四川,http://125.71.122.30:8888/udp/239.93.0.175:5140
西藏卫视_电信_四川,http://110.188.37.163:55555/udp/239.93.0.175:5140
西藏卫视_电信_四川,http://171.88.35.80:4000/udp/239.93.0.175:5140
西藏卫视_电信_安徽,http://114.98.190.41:2000/rtp/238.1.78.101:6680
西藏卫视_电信_安徽,http://117.66.254.58:2000/rtp/238.1.78.101:6680
西藏卫视_电信_安徽,http://114.98.188.23:2000/rtp/238.1.78.101:6680
西藏卫视_电信_山东,http://182.32.160.10:9997/udp/239.21.1.46:5002
西藏卫视_电信_山西,http://223.10.23.41:8085/udp/239.1.1.57:8057
西藏卫视_电信_山西,http://223.10.24.101:8083/udp/239.1.1.57:8057
西藏卫视_电信_广东,http://114.98.188.23:2000/rtp/238.1.78.101:6680
西藏卫视_电信_河南,http://222.88.207.5:808/hls/56/index.m3u8
西藏卫视_电信_浙江,http://125.110.26.33:8044/rtp/233.50.201.70:5140
西藏卫视_电信_浙江,http://122.234.76.0:4022/rtp/233.50.201.70:5140
西藏卫视_电信_浙江,http://218.71.36.138:9999/rtp/233.50.201.70:5140
西藏卫视_电信_重庆,http://113.251.180.215:4022/rtp/235.254.198.46:1460
西藏卫视_电信_陕西,http://219.145.19.7:5558/rtp/239.112.205.54:5140
西藏卫视_电信_陕西,http://219.145.19.213:5555/rtp/239.112.205.54:5140
西藏卫视_电信_陕西,http://222.90.48.33:9999/rtp/239.112.205.54:5140
西藏卫视_电信_陕西,http://117.23.162.73:9001/rtp/239.112.205.54:5140
西藏卫视_电信_陕西,http://219.145.19.145:4000/rtp/239.112.205.54:5140
西藏卫视_移动,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
西藏卫视_移动,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
西藏卫视_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
西藏卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
西藏卫视_移动_山东,http://120.224.7.90:809/hls/244/index.m3u8
西藏卫视_联通_内蒙,http://116.116.118.78:9999/udp/239.125.1.117:4130
西藏卫视_联通_北京,http://221.221.159.57:8182/rtp/239.3.1.47:8164
西藏卫视_联通_北京,http://114.250.19.220:33333/rtp/239.3.1.47:8164
西藏卫视_联通_北京,http://123.115.116.115:4000/rtp/239.3.1.47:8164
西藏卫视_联通_北京,http://222.129.36.84:8888/rtp/239.3.1.47:8164
西藏卫视_联通_北京,http://111.201.166.36:10000/rtp/239.3.1.47:8164
西藏卫视_联通_北京,http://114.243.106.222:8821/rtp/239.3.1.47:8164
西藏卫视_联通_北京,http://123.115.195.226:8888/rtp/239.3.1.47:8164
西藏卫视_联通_北京,http://125.33.179.15:5555/rtp/239.3.1.47:8164
西藏卫视_联通_北京,http://221.218.212.142:8012/rtp/239.3.1.47:8164
西藏卫视_联通_北京,http://111.196.130.206:20000/rtp/239.3.1.47:8164
西藏卫视_联通_北京,http://123.113.9.199:8876/rtp/239.3.1.47:8164
西藏卫视_联通_北京,http://222.129.98.92:8888/rtp/239.3.1.47:8164
西藏卫视_联通_北京,http://123.118.48.192:9000/rtp/239.3.1.47:8164
西藏卫视_联通_北京,http://114.254.85.234:2222/rtp/239.3.1.47:8164
西藏卫视_联通_北京,http://114.245.179.5:10000/rtp/239.3.1.47:8164
西藏卫视_联通_吉林,http://119.54.12.6:9999/hls/56/index.m3u8
西藏卫视_联通_吉林,http://119.54.9.138:9999/hls/56/index.m3u8
西藏卫视_联通_四川,http://119.4.83.117:55555/udp/239.93.0.175:5140
西藏卫视_联通_天津,http://221.198.174.113:8888/udp/225.1.1.51:5002
西藏卫视_联通_山西,http://118.81.201.143:8085/rtp/226.0.2.66:8440
西藏卫视_联通_山西,http://183.188.20.168:6000/rtp/226.0.2.66:8440
西藏卫视_联通_山西,http://183.184.138.144:8085/rtp/226.0.2.66:8440
西藏卫视_联通_山西,http://221.205.200.128:8085/rtp/226.0.2.66:8440
西藏卫视_联通_山西,http://118.79.114.230:6000/rtp/226.0.2.66:8440
西藏卫视_联通_山西,http://171.120.109.234:8085/rtp/226.0.2.66:8440
西藏卫视_联通_山西,http://60.223.72.4:8001/rtp/226.0.2.66:8440
西藏卫视_联通_山西,http://221.205.201.55:8085/rtp/226.0.2.66:8440
西藏卫视_联通_山西,http://171.116.210.162:8003/rtp/226.0.2.66:8440
西藏卫视_联通_山西,http://171.117.180.171:8085/rtp/226.0.2.66:8440
西藏卫视_联通_山西,http://171.117.120.54:8082/rtp/226.0.2.66:8440
西藏卫视_联通_山西,http://171.120.111.64:8085/rtp/226.0.2.66:8440
西藏卫视_联通_山西,http://171.120.69.226:8005/rtp/226.0.2.66:8440
西藏卫视_联通_山西,http://171.116.211.70:8005/rtp/226.0.2.66:8440
西藏卫视_联通_山西,http://60.223.72.253:8001/rtp/226.0.2.66:8440
西藏卫视_联通_河北,http://120.7.86.85:808/hls/40/index.m3u8
西藏卫视_联通_河南,http://115.59.84.31:8089/rtp/225.1.4.46:1075
西藏卫视_联通_河南,http://221.15.7.122:8888/rtp/225.1.4.46:1075
西藏卫视_联通_河南,http://61.52.8.160:13579/rtp/225.1.4.46:1075
西藏卫视_联通_河南,http://61.52.26.70:2000/rtp/225.1.4.46:1075
西藏卫视_联通_辽宁,http://175.147.76.205:8888/rtp/232.0.0.114:1234
西藏卫视（藏语）_联通_辽宁,http://175.147.76.205:8888/rtp/232.0.0.104:1234
贵州卫视_电信_北京,http://115.171.251.148:8888/udp/225.1.8.77:8076
贵州卫视_电信_北京,http://115.171.216.22:4000/udp/225.1.8.77:8076
贵州卫视_电信_北京,http://115.171.251.148:8888/udp/225.1.8.144:8120
贵州卫视_电信_北京,http://115.171.216.22:4000/udp/225.1.8.144:8120
贵州卫视_电信_四川,http://171.88.35.80:4000/udp/239.93.0.131:5140
贵州卫视_电信_四川,http://125.71.122.30:8888/udp/239.93.0.131:5140
贵州卫视_电信_四川,http://182.149.106.41:8888/udp/239.93.0.131:5140
贵州卫视_电信_四川,http://118.114.188.36:8888/udp/239.93.0.131:5140
贵州卫视_电信_四川,http://110.188.37.163:55555/udp/239.93.0.131:5140
贵州卫视_电信_安徽,http://114.98.190.41:2000/rtp/238.1.78.244:7824
贵州卫视_电信_安徽,http://117.64.156.177:8888/rtp/238.1.78.244:7824
贵州卫视_电信_安徽,http://114.98.188.23:2000/rtp/238.1.78.244:7824
贵州卫视_电信_安徽,http://117.66.254.58:2000/rtp/238.1.78.244:7824
贵州卫视_电信_山东,http://182.32.160.10:9997/udp/239.21.1.166:5002
贵州卫视_电信_山东,http://182.32.160.10:9997/udp/239.21.1.42:5002
贵州卫视_电信_山西,http://223.10.24.101:8083/udp/239.1.1.43:8043
贵州卫视_电信_山西,http://223.10.23.41:8085/udp/239.1.1.43:8043
贵州卫视_电信_广东,http://14.19.199.43:8089/hls/66/index.m3u8
贵州卫视_电信_广东,http://14.216.239.140:8888/udp/239.77.1.221:5146
贵州卫视_电信_广东,http://113.67.166.23:8889/udp/239.77.1.221:5146
贵州卫视_电信_广东,http://14.216.239.140:8888/udp/239.77.0.230:5146
贵州卫视_电信_广东,http://113.78.253.125:8888/udp/239.77.0.230:5146
贵州卫视_电信_广东,http://14.117.234.16:9000/udp/239.77.0.230:5146
