【  央视频道  】,#genre#
江苏卫视,http://14.117.234.18:9000/udp/239.77.0.48:5146
江苏卫视,http://14.117.234.18:9000/udp/239.77.0.90:5146
江苏卫视,http://14.117.234.18:9000/udp/239.77.1.149:5146
江苏卫视,http://14.117.234.18:9000/udp/239.77.1.18:5146
江苏卫视,http://14.117.234.18:9000/udp/239.77.1.40:5146
江苏卫视,http://14.126.29.160:7777/udp/239.77.0.126:5146
江苏卫视,http://14.126.29.160:7777/udp/239.77.0.48:5146
江苏卫视,http://14.126.29.160:7777/udp/239.77.0.90:5146
江苏卫视,http://14.126.29.160:7777/udp/239.77.1.149:5146
江苏卫视,http://14.126.29.160:7777/udp/239.77.1.18:5146
江苏卫视,http://14.126.29.160:7777/udp/239.77.1.40:5146
江苏卫视,http://180.109.221.13:8888/rtp/239.49.1.16:6000
江苏卫视,http://180.109.221.13:8888/rtp/239.49.8.138:6000
江苏卫视,http://180.120.252.237:8888/rtp/239.49.1.16:6000
江苏卫视,http://180.120.252.237:8888/rtp/239.49.8.138:6000
江苏卫视,http://180.142.145.135:8181/tsfile/live/0127_1.m3u8
江苏卫视,http://180.143.113.80:8181/tsfile/live/0127_1.m3u8
江苏卫视,http://180.143.113.80:8181/tsfile/live/0127_2.m3u8
江苏卫视,http://180.158.49.94:85/udp/239.45.3.177:5140
江苏卫视,http://182.148.15.100:8888/udp/239.93.0.89:5140
江苏卫视,http://182.98.0.22:4022/udp/239.252.219.214:5140
江苏卫视,http://183.1.248.16:8081/hls/44/index.m3u8
江苏卫视,http://183.1.248.16:8081/hls/93/index.m3u8
江苏卫视,http://183.1.248.240:8081/hls/44/index.m3u8
江苏卫视,http://183.1.248.240:8081/hls/93/index.m3u8
江苏卫视,http://183.1.250.154:8081/hls/44/index.m3u8
江苏卫视,http://183.1.250.154:8081/hls/93/index.m3u8
江苏卫视,http://183.1.251.106:8081/hls/44/index.m3u8
江苏卫视,http://183.1.251.106:8081/hls/93/index.m3u8
江苏卫视,http://183.1.251.200:8081/hls/44/index.m3u8
江苏卫视,http://183.1.251.200:8081/hls/93/index.m3u8
江苏卫视,http://183.142.151.230:8888/rtp/233.50.201.106:5140
江苏卫视,http://183.6.110.241:9901/hls/1021/index.m3u8
江苏卫视,http://183.6.110.242:9901/hls/1021/index.m3u8
江苏卫视,http://211.149.143.188:88/hls/46/index.m3u8
江苏卫视,http://219.128.40.55:8888/udp/239.77.0.126:5146
江苏卫视,http://219.128.40.55:8888/udp/239.77.0.48:5146
江苏卫视,http://219.128.40.55:8888/udp/239.77.0.90:5146
江苏卫视,http://219.128.40.55:8888/udp/239.77.1.149:5146
江苏卫视,http://219.128.40.55:8888/udp/239.77.1.18:5146
江苏卫视,http://219.128.40.55:8888/udp/239.77.1.40:5146
江苏卫视,http://219.135.208.218:8083/tsfile/live/0127_1.m3u8
江苏卫视,http://219.137.29.178:4433/tsfile/live/0127_1.m3u8
江苏卫视,http://221.198.191.246:8888/udp/225.1.1.126:5002
江苏卫视,http://223.244.246.153:8888/rtp/238.1.78.165:7192
江苏卫视,http://223.82.161.157:8822/hls/30/index.m3u8
江苏卫视,http://36.49.53.197:8800/rtp/239.37.0.055:5540
江苏卫视,http://36.49.53.197:8800/rtp/239.37.0.112:5540
江苏卫视,http://58.254.14.59:808/hls/17/index.m3u8
江苏卫视,http://59.39.70.214:80/udp/239.77.0.126:5146
江苏卫视,http://59.39.70.214:80/udp/239.77.0.48:5146
江苏卫视,http://59.39.70.214:80/udp/239.77.0.90:5146
江苏卫视,http://59.39.70.214:80/udp/239.77.1.149:5146
江苏卫视,http://59.39.70.214:80/udp/239.77.1.18:5146
江苏卫视,http://59.39.70.214:80/udp/239.77.1.40:5146
江苏卫视,http://60.179.234.249:8888/rtp/233.50.201.106:5140
江苏卫视,http://61.140.124.156:8888/udp/239.77.0.126:5146
江苏卫视,http://61.140.124.156:8888/udp/239.77.0.48:5146
江苏卫视,http://61.140.124.156:8888/udp/239.77.0.90:5146
江苏卫视,http://61.140.124.156:8888/udp/239.77.1.149:5146
江苏卫视,http://61.140.124.156:8888/udp/239.77.1.18:5146
江苏卫视,http://61.140.124.156:8888/udp/239.77.1.40:5146
江苏卫视,http://61.140.201.112:8028/udp/239.77.0.126:5146
江苏卫视,http://61.140.201.112:8028/udp/239.77.0.48:5146
江苏卫视,http://61.140.201.112:8028/udp/239.77.0.90:5146
江苏卫视,http://61.140.201.112:8028/udp/239.77.1.149:5146
江苏卫视,http://61.140.201.112:8028/udp/239.77.1.18:5146
江苏卫视,http://61.140.201.112:8028/udp/239.77.1.40:5146
江苏卫视,http://61.144.100.23:54321/udp/239.77.0.126:5146
江苏卫视,http://61.144.100.23:54321/udp/239.77.0.48:5146
江苏卫视,http://61.144.100.23:54321/udp/239.77.0.90:5146
江苏卫视,http://61.144.100.23:54321/udp/239.77.1.149:5146
江苏卫视,http://61.144.100.23:54321/udp/239.77.1.18:5146
江苏卫视,http://61.144.100.23:54321/udp/239.77.1.40:5146
江苏卫视,http://9.9.9.9/live/jsws/index.m3u8#http://9.9.9.9/live/jsws/index.m3u8
江苏卫视,http://iptv.tvfix.org/hls/jshd.m3u8
江苏卫视,http://ivi.bupt.edu.cn/hls/jstv.m3u8
江苏卫视BJSD,http://9.9.9.9/live/jsws/index.m3u8
江苏卫视CCC,http://9.9.9.9/live/jsws/index.m3u8
江苏卫视CCSD,http://yuniptvunjr.chinayungu.cn:2018/live/jsws/index.m3u8
江苏卫视DQ,http://9.9.9.9/live/jsws/index.m3u8
江苏卫视HZSD,http://9.9.9.9/live/jsws/index.m3u8
江苏卫视K1,http://113.15.184.185:8181/tsfile/live/faacts/1105_1.m3u8
江苏卫视NET,http://yuniptv117.chinayungu.cn:6666/live/jsws/index.m3u8
江苏国际,http://117.81.162.26:8888/rtp/239.49.1.23:6000
江苏国际,http://180.109.221.13:8888/rtp/239.49.1.23:6000
江苏国际,http://180.120.252.237:8888/rtp/239.49.1.23:6000
江苏城市,http://117.81.162.26:8888/rtp/239.49.1.17:6000
江苏城市,http://117.81.162.26:8888/rtp/239.49.9.35:6000
江苏城市,http://180.109.221.13:8888/rtp/239.49.1.17:6000
江苏城市,http://180.109.221.13:8888/rtp/239.49.9.35:6000
江苏城市,http://180.120.252.237:8888/rtp/239.49.1.17:6000
江苏城市,http://180.120.252.237:8888/rtp/239.49.9.35:6000
江苏学习,http://117.81.162.26:8888/rtp/239.49.1.124:6000
江苏学习,http://180.109.221.13:8888/rtp/239.49.1.124:6000
江苏学习,http://180.120.252.237:8888/rtp/239.49.1.124:6000
江苏导视,http://117.81.162.26:8888/rtp/239.49.8.150:6000
江苏导视,http://180.109.221.13:8888/rtp/239.49.8.150:6000
江苏导视,http://180.120.252.237:8888/rtp/239.49.8.150:6000
江苏影视,http://117.81.162.26:8888/rtp/239.49.1.20:6000
江苏影视,http://117.81.162.26:8888/rtp/239.49.9.38:6000
江苏影视,http://180.109.221.13:8888/rtp/239.49.1.20:6000
江苏影视,http://180.109.221.13:8888/rtp/239.49.9.38:6000
江苏影视,http://180.120.252.237:8888/rtp/239.49.1.20:6000
江苏影视,http://180.120.252.237:8888/rtp/239.49.9.38:6000
江苏教育,http://117.81.162.26:8888/rtp/239.49.1.25:6000
江苏教育,http://117.81.162.26:8888/rtp/239.49.9.42:6000
江苏教育,http://180.109.221.13:8888/rtp/239.49.1.25:6000
江苏教育,http://180.109.221.13:8888/rtp/239.49.9.42:6000
江苏教育,http://180.120.252.237:8888/rtp/239.49.1.25:6000
江苏教育,http://180.120.252.237:8888/rtp/239.49.9.42:6000
江苏新闻,http://117.81.162.26:8888/rtp/239.49.9.40:6000
江苏新闻,http://180.109.221.13:8888/rtp/239.49.9.40:6000
江苏新闻,http://180.120.252.237:8888/rtp/239.49.9.40:6000
江苏综艺,http://117.81.162.26:8888/rtp/239.49.1.18:6000
江苏综艺,http://117.81.162.26:8888/rtp/239.49.9.36:6000
江苏综艺,http://180.109.221.13:8888/rtp/239.49.1.18:6000
江苏综艺,http://180.109.221.13:8888/rtp/239.49.9.36:6000
江苏综艺,http://180.120.252.237:8888/rtp/239.49.1.18:6000
江苏综艺,http://180.120.252.237:8888/rtp/239.49.9.36:6000
江苏蓝光,http://7.7.8.1/hls/34/index.m3u8
江苏购物,http://117.81.162.26:8888/rtp/239.49.1.24:6000
江苏购物,http://180.109.221.13:8888/rtp/239.49.1.24:6000
江苏购物,http://180.120.252.237:8888/rtp/239.49.1.24:6000
江苏靓妆,http://117.81.162.26:8888/rtp/239.49.1.26:6000
江苏靓妆,http://180.109.221.13:8888/rtp/239.49.1.26:6000
江苏靓妆,http://180.120.252.237:8888/rtp/239.49.1.26:6000
江西2,http://223.82.161.157:8822/hls/20/index.m3u8
江西2套,http://118.212.169.134/PLTV/88888888/224/3221226458/index.m3u8
江西3,http://223.82.161.157:8822/hls/21/index.m3u8
江西3套,http://118.212.169.134/PLTV/88888888/224/3221226456/index.m3u8
江西4,http://223.82.161.157:8822/hls/22/index.m3u8
江西4套,http://118.212.169.134/PLTV/88888888/224/3221226454/index.m3u8
江西5,http://223.82.161.157:8822/hls/23/index.m3u8
江西5套,http://118.212.169.134/PLTV/88888888/224/3221226467/index.m3u8
江西6,http://223.82.161.157:8822/hls/24/index.m3u8
江西6套,http://118.212.169.134/PLTV/88888888/224/3221226449/index.m3u8
江西7,http://223.82.161.157:8822/hls/25/index.m3u8
江西7套,http://118.212.169.134/PLTV/88888888/224/3221226465/index.m3u8
江西7套新闻,http://118.212.169.134/PLTV/88888888/224/3221226857/index.m3u8
江西8套,http://118.212.169.134/PLTV/88888888/224/3221226446/index.m3u8
江西QG,http://7.7.7.7/live/jiangxi/index.m3u8
江西一套,http://118.212.169.134:8086/PLTV/88888888/224/3221226428/index.m3u8
江西七套,http://118.212.169.134/PLTV/88888888/224/3221226945/10000100000000060000000000527282_0.smil
江西七套,http://118.212.169.134:8086/PLTV/88888888/224/3221226465/index.m3u8
江西七套,http://182.98.0.22:4022/udp/239.252.220.100:5140
江西三套,http://118.212.169.134/PLTV/88888888/224/3221226950/10000100000000060000000000527277_0.smil
江西三套,http://118.212.169.134:8086/PLTV/88888888/224/3221226456/index.m3u8
江西三套,http://182.98.0.22:4022/udp/239.252.219.173:5140
江西二套,http://118.212.169.134/PLTV/88888888/224/3221226942/10000100000000060000000000525021_0.smil
江西二套,http://118.212.169.134:8086/PLTV/88888888/224/3221226458/index.m3u8
江西二套,http://182.98.0.22:4022/udp/239.252.220.238:5140
江西五套,http://118.212.169.134/PLTV/88888888/224/3221226948/10000100000000060000000000527279_0.smil
江西五套,http://118.212.169.134:8086/PLTV/88888888/224/3221226467/index.m3u8
江西五套,http://182.98.0.22:4022/udp/239.252.220.102:5140
江西六套,http://118.212.169.134/PLTV/88888888/224/3221226947/10000100000000060000000000527280_0.smil
江西六套,http://118.212.169.134:8086/PLTV/88888888/224/3221226449/index.m3u8
江西六套,http://182.98.0.22:4022/udp/239.252.219.113:5140
江西卫视,http://106.40.102.27:8888/udp/239.29.0.125:5000
江西卫视,http://110.72.65.89:808/hls/41/index.m3u8
江西卫视,http://110.72.79.174:808/hls/41/index.m3u8
江西卫视,http://110.72.79.182:808/hls/41/index.m3u8
江西卫视,http://112.66.139.191:8888/rtp/239.253.64.34:5140
江西卫视,http://112.66.139.191:8888/rtp/239.253.64.56:5140
江西卫视,http://113.101.9.182:808/hls/34/index.m3u8
江西卫视,http://113.15.184.185:8181/tsfile/live/0138_1.m3u8
江西卫视,http://113.15.184.185:8181/tsfile/live/1037_1.m3u8
江西卫视,http://113.64.145.157:8081/hls/58/index.m3u8
江西卫视,http://113.64.145.195:8081/hls/58/index.m3u8
江西卫视,http://113.76.148.7:4022/udp/239.77.0.149:5146
江西卫视,http://113.76.148.7:4022/udp/239.77.0.54:5146
江西卫视,http://113.76.148.7:4022/udp/239.77.1.219:5146
江西卫视,http://113.76.148.7:4022/udp/239.77.1.73:5146
江西卫视,http://113.78.253.125:8888/udp/239.77.0.149:5146
江西卫视,http://113.78.253.125:8888/udp/239.77.0.54:5146
江西卫视,http://113.78.253.125:8888/udp/239.77.1.219:5146
江西卫视,http://113.78.253.125:8888/udp/239.77.1.73:5146
江西卫视,http://113.83.248.64:4200/udp/239.77.0.149:5146
江西卫视,http://113.83.248.64:4200/udp/239.77.0.54:5146
江西卫视,http://113.83.248.64:4200/udp/239.77.1.219:5146
江西卫视,http://113.83.248.64:4200/udp/239.77.1.73:5146
江西卫视,http://115.206.162.5:8888/rtp/233.50.201.145:5140
江西卫视,http://115.214.231.71:8888/rtp/233.50.201.145:5140
江西卫视,http://115.221.80.252:8888/rtp/233.50.201.145:5140
江西卫视,http://116.11.157.197:8181/tsfile/live/0138_1.m3u8
江西卫视,http://116.21.127.112:7777/udp/239.77.0.149:5146
江西卫视,http://116.21.127.112:7777/udp/239.77.0.54:5146
江西卫视,http://116.21.127.112:7777/udp/239.77.1.219:5146
江西卫视,http://116.21.127.112:7777/udp/239.77.1.73:5146
江西卫视,http://116.30.250.162:8888/udp/239.77.0.149:5146
江西卫视,http://116.30.250.162:8888/udp/239.77.0.54:5146
江西卫视,http://116.30.250.162:8888/udp/239.77.1.219:5146
江西卫视,http://116.30.250.162:8888/udp/239.77.1.73:5146
江西卫视,http://116.5.239.98:8000/udp/239.77.0.149:5146
江西卫视,http://116.5.239.98:8000/udp/239.77.0.54:5146
江西卫视,http://116.5.239.98:8000/udp/239.77.1.219:5146
江西卫视,http://116.5.239.98:8000/udp/239.77.1.73:5146
江西卫视,http://117.28.113.203:8888/rtp/239.61.2.182:9080
江西卫视,http://117.81.162.26:8888/rtp/239.49.1.47:6000
江西卫视,http://117.81.162.26:8888/rtp/239.49.8.185:6000
江西卫视,http://118.212.169.134/PLTV/88888888/224/3221226428/index.m3u8
江西卫视,http://118.212.169.134/PLTV/88888888/224/3221226460/index.m3u8
江西卫视,http://118.212.169.134/PLTV/88888888/224/3221226944/10000100000000060000000000525019_0.smil
江西卫视,http://118.248.163.161:8888/udp/239.76.245.225:1234
江西卫视,http://118.251.61.208:8888/udp/239.76.245.225:1234
江西卫视,http://118.254.201.65:8888/udp/239.76.245.225:1234
江西卫视,http://119.123.116.120:4022/udp/239.77.0.149:5146
江西卫视,http://119.123.116.120:4022/udp/239.77.0.54:5146
江西卫视,http://119.123.116.120:4022/udp/239.77.1.219:5146
江西卫视,http://119.123.116.120:4022/udp/239.77.1.73:5146
江西卫视,http://119.123.116.66:4022/udp/239.77.0.149:5146
江西卫视,http://119.123.116.66:4022/udp/239.77.0.54:5146
江西卫视,http://119.123.116.66:4022/udp/239.77.1.219:5146
江西卫视,http://119.123.116.66:4022/udp/239.77.1.73:5146
江西卫视,http://119.98.201.107:4022/rtp/239.69.1.126:10394
江西卫视,http://120.41.125.130:8888/rtp/239.61.2.182:9080
江西卫视,http://120.77.205.62:8087/udp/239.77.0.149:5146
江西卫视,http://120.77.205.62:8087/udp/239.77.0.54:5146
江西卫视,http://120.77.205.62:8087/udp/239.77.1.219:5146
江西卫视,http://120.77.205.62:8087/udp/239.77.1.73:5146
江西卫视,http://121.33.239.242:9901/tsfile/live/0138_1.m3u8
江西卫视,http://125.109.51.24:8888/rtp/233.50.201.145:5140
江西卫视,http://125.113.167.106:8888/rtp/233.50.201.145:5140
江西卫视,http://125.113.88.162:8888/rtp/233.50.201.145:5140
江西卫视,http://125.125.56.59:8888/rtp/233.50.201.145:5140
江西卫视,http://125.69.137.145:8880/udp/239.93.0.134:5140
江西卫视,http://125.92.140.57:8888/udp/239.77.0.149:5146
江西卫视,http://125.92.140.57:8888/udp/239.77.0.54:5146
江西卫视,http://125.92.140.57:8888/udp/239.77.1.219:5146
江西卫视,http://125.92.140.57:8888/udp/239.77.1.73:5146
江西卫视,http://14.117.234.18:9000/udp/239.77.0.149:5146
江西卫视,http://14.117.234.18:9000/udp/239.77.0.54:5146
江西卫视,http://14.117.234.18:9000/udp/239.77.1.219:5146
江西卫视,http://14.117.234.18:9000/udp/239.77.1.73:5146
江西卫视,http://14.126.29.160:7777/udp/239.77.0.149:5146
江西卫视,http://14.126.29.160:7777/udp/239.77.0.54:5146
江西卫视,http://14.126.29.160:7777/udp/239.77.1.219:5146
江西卫视,http://14.126.29.160:7777/udp/239.77.1.73:5146
江西卫视,http://180.109.221.13:8888/rtp/239.49.1.47:6000
江西卫视,http://180.109.221.13:8888/rtp/239.49.8.185:6000
江西卫视,http://180.120.252.237:8888/rtp/239.49.1.47:6000
江西卫视,http://180.120.252.237:8888/rtp/239.49.8.185:6000
江西卫视,http://180.142.145.135:8181/tsfile/live/0138_1.m3u8
江西卫视,http://180.143.113.80:8181/tsfile/live/0138_1.m3u8
江西卫视,http://180.158.49.94:85/udp/239.45.1.122:5140
江西卫视,http://182.148.15.100:8888/udp/239.93.0.134:5140
江西卫视,http://182.98.0.22:4022/udp/239.252.220.63:5140
江西卫视,http://183.1.248.16:8081/hls/58/index.m3u8
江西卫视,http://183.1.248.240:8081/hls/58/index.m3u8
江西卫视,http://183.1.250.154:8081/hls/58/index.m3u8
江西卫视,http://183.1.251.106:8081/hls/58/index.m3u8
江西卫视,http://183.1.251.200:8081/hls/58/index.m3u8
江西卫视,http://183.142.151.230:8888/rtp/233.50.201.145:5140
江西卫视,http://183.6.110.241:9901/hls/1028/index.m3u8
江西卫视,http://183.6.110.242:9901/hls/1028/index.m3u8
江西卫视,http://211.149.143.188:88/hls/61/index.m3u8
江西卫视,http://219.128.40.55:8888/udp/239.77.0.149:5146
江西卫视,http://219.128.40.55:8888/udp/239.77.0.54:5146
江西卫视,http://219.128.40.55:8888/udp/239.77.1.219:5146
江西卫视,http://219.128.40.55:8888/udp/239.77.1.73:5146
江西卫视,http://219.135.208.218:8083/tsfile/live/0138_1.m3u8
江西卫视,http://221.198.191.246:8888/udp/225.1.2.29:5002
江西卫视,http://223.244.246.153:8888/rtp/238.1.78.26:6136
江西卫视,http://223.82.161.157:8822/hls/19/index.m3u8
江西卫视,http://27.41.250.37:801/hls/560/index.m3u8#http://27.41.250.37:4466/udp/239.20.0.55:3180
江西卫视,http://36.49.53.197:8800/rtp/239.37.0.043:5540
江西卫视,http://36.49.53.197:8800/rtp/239.37.0.156:5540
江西卫视,http://58.254.14.59:808/hls/34/index.m3u8
江西卫视,http://59.39.70.214:80/udp/239.77.0.149:5146
江西卫视,http://59.39.70.214:80/udp/239.77.0.54:5146
江西卫视,http://59.39.70.214:80/udp/239.77.1.219:5146
江西卫视,http://59.39.70.214:80/udp/239.77.1.73:5146
江西卫视,http://60.179.234.249:8888/rtp/233.50.201.145:5140
江西卫视,http://61.140.124.156:8888/udp/239.77.0.149:5146
江西卫视,http://61.140.124.156:8888/udp/239.77.0.54:5146
江西卫视,http://61.140.124.156:8888/udp/239.77.1.219:5146
江西卫视,http://61.140.124.156:8888/udp/239.77.1.73:5146
江西卫视,http://61.140.201.112:8028/udp/239.77.0.149:5146
江西卫视,http://61.140.201.112:8028/udp/239.77.0.54:5146
江西卫视,http://61.140.201.112:8028/udp/239.77.1.219:5146
江西卫视,http://61.140.201.112:8028/udp/239.77.1.73:5146
江西卫视,http://61.144.100.23:54321/udp/239.77.0.149:5146
江西卫视,http://61.144.100.23:54321/udp/239.77.0.54:5146
江西卫视,http://61.144.100.23:54321/udp/239.77.1.219:5146
江西卫视,http://61.144.100.23:54321/udp/239.77.1.73:5146
江西卫视,http://9.9.9.8/live/1080jx/index.m3u8#http://9.9.9.8/live/1080jx/index.m3u8
江西卫视,http://iptv.tvfix.org/hls/jxhd.m3u8
江西卫视,http://ivi.bupt.edu.cn/hls/yntv.m3u8
江西卫视BJSD,http://9.9.9.9/live/jiangxws/index.m3u8
江西卫视CCSD,http://yuniptvunql.chinayungu.cn:65530/live/hjxws/index.m3u8
江西卫视DQ,http://9.9.9.9/live/hjxws/index.m3u8
江西卫视HZSD,http://9.9.9.9/live/jxws/index.m3u8
江西卫视NET,http://219.147.162.117:2017/live/1080jx/index.m3u8
江西四套,http://118.212.169.134/PLTV/88888888/224/3221226949/10000100000000060000000000527278_0.smil
江西四套,http://118.212.169.134:8086/PLTV/88888888/224/3221226454/index.m3u8
江西教育,http://118.212.169.134/PLTV/88888888/224/3221226463/index.m3u8
江西教育,http://118.212.169.134:8086/PLTV/88888888/224/3221226463/index.m3u8
江西教育,http://182.98.0.22:4022/udp/239.252.219.115:5140
江西蓝光,http://7.7.8.1/hls/51/index.m3u8
江门侨乡生活,http://113.76.148.7:4022/udp/239.77.0.196:5146
江门侨乡生活,http://113.76.148.7:4022/udp/239.77.0.202:5146
江门侨乡生活,http://113.78.253.125:8888/udp/239.77.0.196:5146
江门侨乡生活,http://113.78.253.125:8888/udp/239.77.0.202:5146
江门侨乡生活,http://113.83.248.64:4200/udp/239.77.0.196:5146
江门侨乡生活,http://113.83.248.64:4200/udp/239.77.0.202:5146
江门侨乡生活,http://116.21.127.112:7777/udp/239.77.0.196:5146
江门侨乡生活,http://116.21.127.112:7777/udp/239.77.0.202:5146
江门侨乡生活,http://116.30.250.162:8888/udp/239.77.0.196:5146
江门侨乡生活,http://116.30.250.162:8888/udp/239.77.0.202:5146
江门侨乡生活,http://116.5.239.98:8000/udp/239.77.0.196:5146
江门侨乡生活,http://116.5.239.98:8000/udp/239.77.0.202:5146
江门侨乡生活,http://119.123.116.120:4022/udp/239.77.0.196:5146
江门侨乡生活,http://119.123.116.120:4022/udp/239.77.0.202:5146
江门侨乡生活,http://119.123.116.66:4022/udp/239.77.0.196:5146
江门侨乡生活,http://119.123.116.66:4022/udp/239.77.0.202:5146
江门侨乡生活,http://120.77.205.62:8087/udp/239.77.0.196:5146
江门侨乡生活,http://120.77.205.62:8087/udp/239.77.0.202:5146
江门侨乡生活,http://125.92.140.57:8888/udp/239.77.0.196:5146
江门侨乡生活,http://125.92.140.57:8888/udp/239.77.0.202:5146
江门侨乡生活,http://14.117.234.18:9000/udp/239.77.0.196:5146
江门侨乡生活,http://14.117.234.18:9000/udp/239.77.0.202:5146
江门侨乡生活,http://14.126.29.160:7777/udp/239.77.0.196:5146
江门侨乡生活,http://14.126.29.160:7777/udp/239.77.0.202:5146
江门侨乡生活,http://219.128.40.55:8888/udp/239.77.0.196:5146
江门侨乡生活,http://219.128.40.55:8888/udp/239.77.0.202:5146
江门侨乡生活,http://59.39.70.214:80/udp/239.77.0.196:5146
江门侨乡生活,http://59.39.70.214:80/udp/239.77.0.202:5146
江门侨乡生活,http://61.140.124.156:8888/udp/239.77.0.196:5146
江门侨乡生活,http://61.140.124.156:8888/udp/239.77.0.202:5146
江门侨乡生活,http://61.140.201.112:8028/udp/239.77.0.196:5146
江门侨乡生活,http://61.140.201.112:8028/udp/239.77.0.202:5146
江门侨乡生活,http://61.144.100.23:54321/udp/239.77.0.196:5146
江门侨乡生活,http://61.144.100.23:54321/udp/239.77.0.202:5146
江门教育,http://113.76.148.7:4022/udp/239.77.0.197:5146
江门教育,http://113.76.148.7:4022/udp/239.77.0.203:5146
江门教育,http://113.78.253.125:8888/udp/239.77.0.197:5146
江门教育,http://113.78.253.125:8888/udp/239.77.0.203:5146
江门教育,http://113.83.248.64:4200/udp/239.77.0.197:5146
江门教育,http://113.83.248.64:4200/udp/239.77.0.203:5146
江门教育,http://116.21.127.112:7777/udp/239.77.0.197:5146
江门教育,http://116.21.127.112:7777/udp/239.77.0.203:5146
江门教育,http://116.30.250.162:8888/udp/239.77.0.197:5146
江门教育,http://116.30.250.162:8888/udp/239.77.0.203:5146
江门教育,http://116.5.239.98:8000/udp/239.77.0.197:5146
江门教育,http://116.5.239.98:8000/udp/239.77.0.203:5146
江门教育,http://119.123.116.120:4022/udp/239.77.0.197:5146
江门教育,http://119.123.116.120:4022/udp/239.77.0.203:5146
江门教育,http://119.123.116.66:4022/udp/239.77.0.197:5146
江门教育,http://119.123.116.66:4022/udp/239.77.0.203:5146
江门教育,http://120.77.205.62:8087/udp/239.77.0.197:5146
江门教育,http://120.77.205.62:8087/udp/239.77.0.203:5146
江门教育,http://125.92.140.57:8888/udp/239.77.0.197:5146
江门教育,http://125.92.140.57:8888/udp/239.77.0.203:5146
江门教育,http://14.117.234.18:9000/udp/239.77.0.197:5146
江门教育,http://14.117.234.18:9000/udp/239.77.0.203:5146
江门教育,http://14.126.29.160:7777/udp/239.77.0.197:5146
江门教育,http://14.126.29.160:7777/udp/239.77.0.203:5146
江门教育,http://219.128.40.55:8888/udp/239.77.0.197:5146
江门教育,http://219.128.40.55:8888/udp/239.77.0.203:5146
江门教育,http://59.39.70.214:80/udp/239.77.0.197:5146
江门教育,http://59.39.70.214:80/udp/239.77.0.203:5146
江门教育,http://61.140.124.156:8888/udp/239.77.0.197:5146
江门教育,http://61.140.124.156:8888/udp/239.77.0.203:5146
江门教育,http://61.140.201.112:8028/udp/239.77.0.197:5146
江门教育,http://61.140.201.112:8028/udp/239.77.0.203:5146
江门教育,http://61.144.100.23:54321/udp/239.77.0.197:5146
江门教育,http://61.144.100.23:54321/udp/239.77.0.203:5146
江门综合,http://113.76.148.7:4022/udp/239.77.0.195:5146
江门综合,http://113.76.148.7:4022/udp/239.77.0.201:5146
江门综合,http://113.78.253.125:8888/udp/239.77.0.195:5146
江门综合,http://113.78.253.125:8888/udp/239.77.0.201:5146
江门综合,http://113.83.248.64:4200/udp/239.77.0.195:5146
江门综合,http://113.83.248.64:4200/udp/239.77.0.201:5146
江门综合,http://116.21.127.112:7777/udp/239.77.0.195:5146
江门综合,http://116.21.127.112:7777/udp/239.77.0.201:5146
江门综合,http://116.30.250.162:8888/udp/239.77.0.195:5146
江门综合,http://116.30.250.162:8888/udp/239.77.0.201:5146
江门综合,http://116.5.239.98:8000/udp/239.77.0.195:5146
江门综合,http://116.5.239.98:8000/udp/239.77.0.201:5146
江门综合,http://119.123.116.120:4022/udp/239.77.0.195:5146
江门综合,http://119.123.116.120:4022/udp/239.77.0.201:5146
江门综合,http://119.123.116.66:4022/udp/239.77.0.195:5146
江门综合,http://119.123.116.66:4022/udp/239.77.0.201:5146
江门综合,http://120.77.205.62:8087/udp/239.77.0.195:5146
江门综合,http://120.77.205.62:8087/udp/239.77.0.201:5146
江门综合,http://125.92.140.57:8888/udp/239.77.0.195:5146
江门综合,http://125.92.140.57:8888/udp/239.77.0.201:5146
江门综合,http://14.117.234.18:9000/udp/239.77.0.195:5146
江门综合,http://14.117.234.18:9000/udp/239.77.0.201:5146
江门综合,http://14.126.29.160:7777/udp/239.77.0.195:5146
江门综合,http://14.126.29.160:7777/udp/239.77.0.201:5146
江门综合,http://219.128.40.55:8888/udp/239.77.0.195:5146
江门综合,http://219.128.40.55:8888/udp/239.77.0.201:5146
江门综合,http://59.39.70.214:80/udp/239.77.0.195:5146
江门综合,http://59.39.70.214:80/udp/239.77.0.201:5146
江门综合,http://61.140.124.156:8888/udp/239.77.0.195:5146
江门综合,http://61.140.124.156:8888/udp/239.77.0.201:5146
江门综合,http://61.140.201.112:8028/udp/239.77.0.195:5146
江门综合,http://61.140.201.112:8028/udp/239.77.0.201:5146
江门综合,http://61.144.100.23:54321/udp/239.77.0.195:5146
江门综合,http://61.144.100.23:54321/udp/239.77.0.201:5146
池州公共,http://223.244.246.153:8888/rtp/238.1.78.148:7056
池州新闻综合,http://223.244.246.153:8888/rtp/238.1.78.147:7048
汽摩,http://10.8.8.250:5000/?id=10227
汽摩,http://116.11.157.197:8181/tsfile/live/1098_1.m3u8
汽摩,http://118.212.169.134/PLTV/88888888/224/3221226416/index.m3u8
汽摩,http://118.212.169.134/PLTV/88888888/224/3221227068/10000100000000060000000000572093_0.smil
汽摩,http://118.212.169.134:8086/PLTV/88888888/224/3221226416/index.m3u8
汽摩,http://125.69.137.145:8880/udp/239.93.0.62:5140
