【  央视频道  】,#genre#
CCTV5,http://119.131.240.5:8000/udp/239.77.0.170:5146
CCTV5,http://119.131.240.5:8000/udp/239.77.0.177:5146
CCTV5,http://120.41.125.248:8888/rtp/239.61.3.35:9728
CCTV5,http://120.77.205.62:8087/udp/239.77.0.170:5146
CCTV5,http://120.77.205.62:8087/udp/239.77.0.177:5146
CCTV5,http://122.233.39.112:58888/rtp/233.50.201.197:5140
CCTV5,http://125.88.8.114:9901/tsfile/live/0005_1.m3u8
CCTV5,http://183.238.248.83:9000/udp/239.20.0.30:3284
CCTV5,http://183.238.248.84:9000/udp/239.20.0.30:3284
CCTV5,http://61.144.82.98:808/hls/42/index.m3u8
CCTV5,http://61.144.82.98:808/hls/621/index.m3u8
CCTV5,http://9.9.9.9/live/cctv5/index.m3u8#http://9.9.9.9/live/cctv5/index.m3u8
CCTV5BJ,http://9.9.9.9/live/cctv5/index.m3u8
CCTV5CC,http://yuniptvunjr.chinayungu.cn:2018/live/cctv5/index.m3u8
CCTV5DQ,http://9.9.9.9/live/cctv5/index.m3u8
CCTV5NET,http://yuniptv117.chinayungu.cn:6666/live/cctv5/index.m3u8
CCTV5QG,http://7.7.7.7/live/cctv5/index.m3u8
CCTV5单音轨,http://118.113.157.65:4022/udp/239.93.1.71:5140
CCTV5画中画,http://118.113.157.65:4022/udp/239.93.0.158:5140
CCTV5蓝光,http://7.7.8.1/hls/28/index.m3u8
CCTV6,http://110.72.64.143:808/hls/39/index.m3u8
CCTV6,http://117.81.150.40:9999/rtp/239.49.1.6:6000
CCTV6,http://117.81.150.40:9999/rtp/239.49.9.33:6000
CCTV6,http://118.113.157.65:4022/udp/239.93.1.13:2226
CCTV6,http://118.212.169.134/PLTV/88888888/224/3221226445/index.m3u8
CCTV6,http://118.248.175.95:8888/udp/239.76.246.156:1234
CCTV6,http://118.248.175.95:8888/udp/239.76.253.156:9000
CCTV6,http://118.254.159.80:8888/udp/239.76.246.156:1234
CCTV6,http://118.254.159.80:8888/udp/239.76.253.156:9000
CCTV6,http://118.81.62.135:8088/hls/52/index.m3u8
CCTV6,http://119.131.240.5:8000/udp/239.77.0.171:5146
CCTV6,http://119.131.240.5:8000/udp/239.77.0.178:5146
CCTV6,http://120.41.125.248:8888/rtp/239.61.3.36:9734
CCTV6,http://120.77.205.62:8087/udp/239.77.0.171:5146
CCTV6,http://120.77.205.62:8087/udp/239.77.0.178:5146
CCTV6,http://122.233.39.112:58888/rtp/233.50.201.198:5140
CCTV6,http://125.88.8.114:9901/tsfile/live/0006_1.m3u8
CCTV6,http://183.238.248.83:9000/udp/239.20.0.29:3288
CCTV6,http://183.238.248.84:9000/udp/239.20.0.29:3288
CCTV6,http://61.144.82.98:808/hls/51/index.m3u8
CCTV6,http://61.144.82.98:808/hls/622/index.m3u8
CCTV6,http://9.9.9.7/live/3tai-cctv6/index.m3u8#http://9.9.9.7/live/3tai-cctv6/index.m3u8
CCTV6BJ,http://9.9.9.9/live/cctv6/index.m3u8
CCTV6CC,http://yuniptvunjr.chinayungu.cn:2018/live/cctv6/index.m3u8
CCTV6DQ,http://9.9.9.9/live/cctv6/index.m3u8
CCTV6HZ,http://9.9.9.9/live/cctv6/index.m3u8
CCTV6NET,http://yuniptv117.chinayungu.cn:6666/live/cctv6/index.m3u8
CCTV6QG,http://7.7.7.7/live/cctv6/index.m3u8
CCTV6单音轨,http://118.113.157.65:4022/udp/239.93.1.72:5140
CCTV6画中画,http://118.113.157.65:4022/udp/239.93.0.64:5140
CCTV6蓝光,http://7.7.8.1/hls/30/index.m3u8
CCTV7,http://110.72.64.143:808/hls/5/index.m3u8
CCTV7,http://110.72.64.143:808/hls/98/index.m3u8
CCTV7,http://117.81.150.40:9999/rtp/239.49.1.254:6000
CCTV7,http://117.81.150.40:9999/rtp/239.49.8.132:6000
CCTV7,http://118.113.157.65:4022/udp/239.93.1.67:5140
CCTV7,http://118.212.169.134/PLTV/88888888/224/3221226444/index.m3u8
CCTV7,http://118.248.175.95:8888/udp/239.76.246.157:1234
CCTV7,http://118.248.175.95:8888/udp/239.76.253.157:9000
CCTV7,http://118.254.159.80:8888/udp/239.76.246.157:1234
CCTV7,http://118.254.159.80:8888/udp/239.76.253.157:9000
CCTV7,http://118.81.62.135:8088/hls/4/index.m3u8
CCTV7,http://119.131.240.5:8000/udp/239.77.1.159:5146
CCTV7,http://119.131.240.5:8000/udp/239.77.1.167:5146
CCTV7,http://120.41.125.248:8888/rtp/239.61.2.175:9038
CCTV7,http://120.77.205.62:8087/udp/239.77.1.159:5146
CCTV7,http://120.77.205.62:8087/udp/239.77.1.167:5146
CCTV7,http://122.233.39.112:58888/rtp/233.50.201.120:5140
CCTV7,http://125.88.8.114:9901/tsfile/live/0007_1.m3u8
CCTV7,http://183.238.248.83:9000/udp/239.20.0.198:2194
CCTV7,http://183.238.248.84:9000/udp/239.20.0.198:2194
CCTV7,http://61.144.82.98:808/hls/52/index.m3u8
CCTV7,http://61.144.82.98:808/hls/623/index.m3u8
CCTV7,http://9.9.9.7/live/3tai-cctv7/index.m3u8#http://9.9.9.7/live/3tai-cctv7/index.m3u8
CCTV7BJ,http://9.9.9.9/live/cctv7/index.m3u8
CCTV7CC,http://yuniptvunjr.chinayungu.cn:2018/live/cctv7/index.m3u8
CCTV7DQ,http://9.9.9.9/live/ucctv7/index.m3u8
CCTV7HZSD,http://9.9.9.9/live/cctv7/index.m3u8
CCTV7NET,http://yuniptv117.chinayungu.cn:6666/live/cctv7/index.m3u8
CCTV7QG,http://7.7.7.7/live/cctv7/index.m3u8
CCTV7单音轨,http://118.113.157.65:4022/udp/239.93.1.73:5140
CCTV7测试,http://119.131.240.5:8000/udp/239.77.0.138:5146
CCTV7测试,http://120.77.205.62:8087/udp/239.77.0.138:5146
CCTV7画中画,http://118.113.157.65:4022/udp/239.93.0.79:5140
CCTV7蓝光,http://7.7.8.1/hls/45/index.m3u8
CCTV8,http://110.72.64.143:808/hls/40/index.m3u8
CCTV8,http://117.81.150.40:9999/rtp/239.49.1.8:6000
CCTV8,http://117.81.150.40:9999/rtp/239.49.9.34:6000
CCTV8,http://118.113.157.65:4022/udp/239.93.42.39:5140
CCTV8,http://118.212.169.134/PLTV/88888888/224/3221226442/index.m3u8
CCTV8,http://118.248.175.95:8888/udp/239.76.246.158:1234
CCTV8,http://118.248.175.95:8888/udp/239.76.253.158:9000
CCTV8,http://118.254.159.80:8888/udp/239.76.246.158:1234
CCTV8,http://118.254.159.80:8888/udp/239.76.253.158:9000
CCTV8,http://118.81.62.135:8088/hls/53/index.m3u8
CCTV8,http://119.131.240.5:8000/udp/239.77.0.172:5146
CCTV8,http://119.131.240.5:8000/udp/239.77.0.181:5146
CCTV8,http://120.41.125.248:8888/rtp/239.61.3.37:9740
CCTV8,http://120.77.205.62:8087/udp/239.77.0.172:5146
CCTV8,http://120.77.205.62:8087/udp/239.77.0.181:5146
CCTV8,http://122.233.39.112:58888/rtp/233.50.201.199:5140
CCTV8,http://125.88.8.114:9901/tsfile/live/0008_1.m3u8
CCTV8,http://183.238.248.83:9000/udp/239.20.0.31:3280
CCTV8,http://183.238.248.84:9000/udp/239.20.0.31:3280
CCTV8,http://61.144.82.98:808/hls/53/index.m3u8
CCTV8,http://61.144.82.98:808/hls/624/index.m3u8
CCTV8,http://9.9.9.7/live/3tai-cctv8/index.m3u8#http://9.9.9.7/live/3tai-cctv8/index.m3u8
CCTV8BJSD,http://9.9.9.9/live/cctv8/index.m3u8
CCTV8CCSD,http://yuniptvunjr.chinayungu.cn:2018/live/cctv8/index.m3u8
CCTV8DQ,http://9.9.9.9/live/cctv8/index.m3u8
CCTV8HZ,http://9.9.9.9/live/cctv8/index.m3u8
CCTV8NET,http://yuniptv117.chinayungu.cn:6666/live/cctv8/index.m3u8
CCTV8QG,http://7.7.7.7/live/cctv8/index.m3u8
CCTV8单音轨,http://118.113.157.65:4022/udp/239.93.1.74:5140
CCTV8画中画,http://118.113.157.65:4022/udp/239.93.0.154:5140
CCTV8蓝光,http://7.7.8.1/hls/31/index.m3u8
CCTV9,http://110.72.64.143:808/hls/119/index.m3u8
CCTV9,http://117.81.150.40:9999/rtp/239.49.8.133:6000
CCTV9,http://118.113.157.65:4022/udp/239.93.1.24:5140
CCTV9,http://118.248.175.95:8888/udp/239.76.246.159:1234
CCTV9,http://118.248.175.95:8888/udp/239.76.253.159:9000
CCTV9,http://118.254.159.80:8888/udp/239.76.246.159:1234
CCTV9,http://118.254.159.80:8888/udp/239.76.253.159:9000
CCTV9,http://118.81.62.135:8088/hls/5/index.m3u8
CCTV9,http://119.131.240.5:8000/udp/239.77.1.160:5146
CCTV9,http://119.131.240.5:8000/udp/239.77.1.168:5146
CCTV9,http://120.41.125.248:8888/rtp/239.61.2.172:9020
CCTV9,http://120.77.205.62:8087/udp/239.77.1.160:5146
CCTV9,http://120.77.205.62:8087/udp/239.77.1.168:5146
CCTV9,http://122.233.39.112:58888/rtp/233.50.201.121:5140
CCTV9,http://125.88.8.114:9901/tsfile/live/0009_1.m3u8
CCTV9,http://183.238.248.83:9000/udp/239.20.0.199:2196
CCTV9,http://183.238.248.84:9000/udp/239.20.0.199:2196
CCTV9,http://61.144.82.98:808/hls/54/index.m3u8
CCTV9,http://61.144.82.98:808/hls/625/index.m3u8
CCTV9,http://9.9.9.7/live/3tai-cctv9/index.m3u8#http://9.9.9.7/live/3tai-cctv9/index.m3u8
CCTV9,http://cctvalih5ca.v.myalicdn.com/live/cctvjilu_2/index.m3u8
CCTV9BJSD,http://9.9.9.9/live/cctv9/index.m3u8
CCTV9CCSD,http://yuniptvunjr.chinayungu.cn:2018/live/cctv9/index.m3u8
CCTV9DQ,http://9.9.9.9/live/cctv9/index.m3u8
CCTV9HZ,http://9.9.9.9/live/cctv9/index.m3u8
CCTV9NET,http://yuniptv117.chinayungu.cn:6666/live/cctv9/index.m3u8
CCTV9QG,http://7.7.7.7/live/cctv9/index.m3u8
CCTV9单音轨,http://118.113.157.65:4022/udp/239.93.1.75:5140
CCTV9测试,http://119.131.240.5:8000/udp/239.77.0.135:5146
CCTV9测试,http://120.77.205.62:8087/udp/239.77.0.135:5146
CCTV9画中画,http://118.113.157.65:4022/udp/239.93.1.64:5140
CCTV9蓝光,http://7.7.8.1/hls/32/index.m3u8
CCTVNEWS,http://9.9.9.7/live/3tai-cctvnews/index.m3u8#http://9.9.9.7/live/3tai-cctvnews/index.m3u8
CCTVNEWSBJSD,http://9.9.9.9/live/cctvnews/index.m3u8
CCTVNEWSCCSD,http://yuniptvunjr.chinayungu.cn:2018/live/cctvnews/index.m3u8
CCTVNEWSDQ,http://9.9.9.9/live/ucctvnew/index.m3u8
CCTVNEWSHZSD,http://9.9.9.9/live/cctvnews/index.m3u8
CCTVNEWSNET,http://yuniptv117.chinayungu.cn:6666/live/cctvnews/index.m3u8
CCTVNEWSQGSD,http://7.7.7.7/live/cctvnews/index.m3u8
CCTV世界地理,http://183.238.248.83:9000/udp/239.21.0.74:3636
CCTV世界地理,http://183.238.248.84:9000/udp/239.21.0.74:3636
CCTV兵器科技,http://183.238.248.83:9000/udp/239.21.0.80:3660
CCTV兵器科技,http://183.238.248.84:9000/udp/239.21.0.80:3660
CCTV女性时尚,http://183.238.248.83:9000/udp/239.21.0.73:3632
CCTV女性时尚,http://183.238.248.84:9000/udp/239.21.0.73:3632
CCTV娱乐,http://110.72.64.143:808/hls/66/index.m3u8
CCTV少儿,http://118.113.157.65:4022/udp/239.93.1.29:6000
CCTV少儿画中画,http://118.113.157.65:4022/udp/239.93.1.40:5140
CCTV怀旧剧场,http://183.238.248.83:9000/udp/239.21.0.75:3640
CCTV怀旧剧场,http://183.238.248.84:9000/udp/239.21.0.75:3640
CCTV文化精品,http://118.212.169.134/PLTV/88888888/224/3221226408/index.m3u8
CCTV文化精品,http://118.248.175.95:8888/udp/239.76.254.56:9000
CCTV文化精品,http://118.254.159.80:8888/udp/239.76.254.56:9000
CCTV球,http://117.81.150.40:9999/rtp/239.49.9.22:6000
CCTV球,http://118.248.175.95:8888/udp/239.76.254.58:9000
CCTV球,http://118.254.159.80:8888/udp/239.76.254.58:9000
CCTV球,http://183.238.248.83:9000/udp/239.21.0.71:3624
CCTV球,http://183.238.248.84:9000/udp/239.21.0.71:3624
CCTV球,http://61.144.82.98:808/hls/692/index.m3u8
CCTV电视指南,http://183.238.248.83:9000/udp/239.21.0.81:3664
CCTV电视指南,http://183.238.248.84:9000/udp/239.21.0.81:3664
CCTV第一剧场,http://183.238.248.83:9000/udp/239.21.0.69:3616
CCTV第一剧场,http://183.238.248.83:9000/udp/239.21.0.78:3652
CCTV第一剧场,http://183.238.248.84:9000/udp/239.21.0.69:3616
CCTV第一剧场,http://183.238.248.84:9000/udp/239.21.0.78:3652
CCTV精品,http://183.238.248.83:9000/udp/239.21.0.77:3648
CCTV精品,http://183.238.248.84:9000/udp/239.21.0.77:3648
CCTV精品,http://61.144.82.98:808/hls/698/index.m3u8
CCTV网球,http://183.238.248.83:9000/udp/239.21.0.72:3628
CCTV网球,http://183.238.248.84:9000/udp/239.21.0.72:3628
CCTV音乐画中画,http://118.113.157.65:4022/udp/239.93.0.171:5140
CCTV风云剧场,http://183.238.248.83:9000/udp/239.21.0.76:3644
CCTV风云剧场,http://183.238.248.84:9000/udp/239.21.0.76:3644
CCTV风云足球,http://183.238.248.83:9000/udp/239.21.0.70:3620
CCTV风云足球,http://183.238.248.84:9000/udp/239.21.0.70:3620
CCTV风云音乐,http://183.238.248.83:9000/udp/239.21.0.79:3656
CCTV风云音乐,http://183.238.248.84:9000/udp/239.21.0.79:3656
CCTV高尔夫,http://118.248.175.95:8888/udp/239.76.254.62:9000
CCTV高尔夫,http://118.254.159.80:8888/udp/239.76.254.62:9000
CCTV高网,http://117.81.150.40:9999/rtp/239.49.1.62:6000
CDTV1,http://118.113.157.65:4022/udp/239.93.0.16:5140
CDTV1画中画,http://118.113.157.65:4022/udp/239.93.1.58:5140
CDTV2,http://118.113.157.65:4022/udp/239.93.0.17:1239
CDTV2画中画,http://118.113.157.65:4022/udp/239.93.0.137:5140
CDTV3,http://118.113.157.65:4022/udp/239.93.0.18:1238
CDTV3画中画,http://118.113.157.65:4022/udp/239.93.0.153:5140
CDTV4,http://118.113.157.65:4022/udp/239.93.0.19:1250
CDTV4画中画,http://118.113.157.65:4022/udp/239.93.1.118:5140
CDTV5,http://118.113.157.65:4022/udp/239.93.1.231:5140
CDTV5画中画,http://118.113.157.65:4022/udp/239.93.1.57:5140
CDTV6,http://118.113.157.65:4022/udp/239.93.0.21:1251
CDTV6画中画,http://118.113.157.65:4022/udp/239.93.1.119:5140
CDTV8,http://118.113.157.65:4022/udp/239.93.0.22:1252
CDTV8画中画,http://118.113.157.65:4022/udp/239.93.1.121:5140
CETV1,http://118.113.157.65:4022/udp/239.93.1.111:5140
CETV1,http://118.212.169.134/PLTV/88888888/224/3221226862/index.m3u8
CETV1,http://183.238.248.83:9000/udp/239.20.0.213:2224
CETV1,http://183.238.248.84:9000/udp/239.20.0.213:2224
CETV1,http://61.144.82.98:808/hls/204/index.m3u8
CETV1BJSD,http://9.9.9.9/live/cetv1/index.m3u8
CETV1HZ,http://9.9.9.9/live/cetv/index.m3u8
CETV1蓝光,http://7.7.8.1/hls/56/index.m3u8
CETV2,http://118.113.157.65:4022/udp/239.93.0.113:5140
CETV2,http://61.144.82.98:808/hls/207/index.m3u8
CETV2,http://61.144.82.98:808/hls/674/index.m3u8
CETV4,http://118.113.157.65:4022/udp/239.93.0.50:5140
CETV4,http://118.212.169.134/PLTV/88888888/224/3221226932/index.m3u8
CETV4,http://183.238.248.83:9000/udp/239.21.0.142:3912
CETV4,http://183.238.248.84:9000/udp/239.21.0.142:3912
CETV4,http://61.144.82.98:808/hls/208/index.m3u8
CETV4,http://61.144.82.98:808/hls/675/index.m3u8
CETV4,http://7.7.8.1/hls/125/index.m3u8
CGTN,http://119.131.240.5:8000/udp/239.77.0.45:5146
CGTN,http://119.131.240.5:8000/udp/239.77.1.27:5146
CGTN,http://120.41.125.248:8888/rtp/239.61.2.19:8108
CGTN,http://120.77.205.62:8087/udp/239.77.0.45:5146
CGTN,http://120.77.205.62:8087/udp/239.77.1.27:5146
CGTN,http://122.233.39.112:58888/rtp/233.50.201.126:5140
CGTN,http://61.144.82.98:808/hls/212/index.m3u8
CGTN,http://61.144.82.98:808/hls/632/index.m3u8
CGTN俄语,http://118.248.175.95:8888/udp/239.76.246.86:1234
CGTN俄语,http://118.248.175.95:8888/udp/239.76.253.86:9000
CGTN俄语,http://118.254.159.80:8888/udp/239.76.246.86:1234
CGTN俄语,http://118.254.159.80:8888/udp/239.76.253.86:9000
CGTN俄语,http://119.131.240.5:8000/udp/239.253.43.201:5146
CGTN俄语,http://120.41.125.248:8888/rtp/239.61.3.45:9788
CGTN俄语,http://120.77.205.62:8087/udp/239.253.43.201:5146
CGTN俄语,http://122.233.39.112:58888/rtp/233.50.201.39:5140
CGTN俄语,http://183.238.248.83:9000/udp/239.21.0.114:3796
CGTN俄语,http://183.238.248.84:9000/udp/239.21.0.114:3796
CGTN俄语,http://61.144.82.98:808/hls/681/index.m3u8
CGTN德语,http://120.41.125.248:8888/rtp/239.61.3.43:9776
CGTN法语,http://118.113.157.65:4022/udp/239.93.42.50:5140
CGTN法语,http://118.248.175.95:8888/udp/239.76.246.87:1234
CGTN法语,http://118.248.175.95:8888/udp/239.76.253.87:9000
CGTN法语,http://118.254.159.80:8888/udp/239.76.246.87:1234
CGTN法语,http://118.254.159.80:8888/udp/239.76.253.87:9000
CGTN法语,http://119.131.240.5:8000/udp/239.77.0.228:5146
CGTN法语,http://120.41.125.248:8888/rtp/239.61.3.44:9782
CGTN法语,http://120.77.205.62:8087/udp/239.77.0.228:5146
CGTN法语,http://122.233.39.112:58888/rtp/233.50.201.37:5140
CGTN法语,http://183.238.248.83:9000/udp/239.21.0.112:3788
CGTN法语,http://183.238.248.84:9000/udp/239.21.0.112:3788
CGTN法语,http://61.144.82.98:808/hls/679/index.m3u8
CGTN画中画,http://118.113.157.65:4022/udp/239.93.0.216:5140
CGTN纪录,http://118.248.175.95:8888/udp/239.76.252.67:9000
CGTN纪录,http://118.254.159.80:8888/udp/239.76.252.67:9000
CGTN英语,http://118.113.157.65:4022/udp/239.93.0.104:5140
CGTN英语,http://118.248.175.95:8888/udp/239.76.245.67:1234
CGTN英语,http://118.248.175.95:8888/udp/239.76.252.66:9000
CGTN英语,http://118.254.159.80:8888/udp/239.76.245.67:1234
CGTN英语,http://118.254.159.80:8888/udp/239.76.252.66:9000
CGTN英语,http://119.131.240.5:8000/udp/239.77.0.199:5146
CGTN英语,http://120.77.205.62:8087/udp/239.77.0.199:5146
CGTN英语,http://183.238.248.83:9000/udp/239.21.0.109:3776
CGTN英语,http://183.238.248.84:9000/udp/239.21.0.109:3776
CGTN英语,http://61.144.82.98:808/hls/677/index.m3u8
CGTN西班牙语,http://118.113.157.65:4022/udp/239.93.42.49:5140
CGTN西班牙语,http://118.248.175.95:8888/udp/239.76.246.88:1234
CGTN西班牙语,http://118.248.175.95:8888/udp/239.76.253.88:9000
CGTN西班牙语,http://118.254.159.80:8888/udp/239.76.246.88:1234
CGTN西班牙语,http://118.254.159.80:8888/udp/239.76.253.88:9000
CGTN西班牙语,http://119.131.240.5:8000/udp/239.77.0.221:5146
CGTN西班牙语,http://120.77.205.62:8087/udp/239.77.0.221:5146
CGTN西班牙语,http://122.233.39.112:58888/rtp/233.50.201.36:5140
CGTN西班牙语,http://61.144.82.98:808/hls/678/index.m3u8
CGTN西语,http://183.238.248.83:9000/udp/239.21.0.111:3800
CGTN西语,http://183.238.248.84:9000/udp/239.21.0.111:3800
CGTN记录,http://118.248.175.95:8888/udp/239.76.245.66:1234
CGTN记录,http://118.254.159.80:8888/udp/239.76.245.66:1234
CGTN记录,http://183.238.248.83:9000/udp/239.21.0.110:3780
CGTN记录,http://183.238.248.84:9000/udp/239.21.0.110:3780
CGTN阿拉伯语,http://118.248.175.95:8888/udp/239.76.246.97:1234
CGTN阿拉伯语,http://118.248.175.95:8888/udp/239.76.253.97:9000
CGTN阿拉伯语,http://118.254.159.80:8888/udp/239.76.246.97:1234
CGTN阿拉伯语,http://118.254.159.80:8888/udp/239.76.253.97:9000
CGTN阿拉伯语,http://119.131.240.5:8000/udp/239.253.43.200:5146
CGTN阿拉伯语,http://120.77.205.62:8087/udp/239.253.43.200:5146
CGTN阿拉伯语,http://122.233.39.112:58888/rtp/233.50.201.38:5140
CGTN阿拉伯语,http://61.144.82.98:808/hls/680/index.m3u8
CGTN阿语,http://183.238.248.83:9000/udp/239.21.0.113:3792
CGTN阿语,http://183.238.248.84:9000/udp/239.21.0.113:3792
CHANNELV,http://118.113.157.65:4022/udp/239.93.0.157:2194
CHANNELV,http://118.113.157.65:4022/udp/239.93.1.7:2194
CHC动作电影,http://118.248.175.95:8888/udp/239.76.245.243:1234
CHC动作电影,http://118.254.159.80:8888/udp/239.76.245.243:1234
CHC动作电影,http://120.41.125.248:8888/rtp/239.61.3.16:9616
CHC家庭影院,http://118.248.175.95:8888/udp/239.76.245.241:1234
CHC家庭影院,http://118.254.159.80:8888/udp/239.76.245.241:1234
CHC电影,http://118.248.175.95:8888/udp/239.76.245.242:1234
CHC电影,http://118.254.159.80:8888/udp/239.76.245.242:1234
CHC电影,http://183.238.248.83:9000/udp/239.21.0.119:3820
CHC电影,http://183.238.248.84:9000/udp/239.21.0.119:3820
HTV1HZ,http://9.9.9.9/live/htv1/index.m3u8
HTV2HZ,http://9.9.9.9/live/htv2/index.m3u8
HTV3HZ,http://9.9.9.9/live/htv3/index.m3u8
HTV4HZ,http://9.9.9.9/live/htv4/index.m3u8
HTV5HZ,http://9.9.9.9/live/htv5/index.m3u8
HTV6HZ,http://9.9.9.9/live/htv6/index.m3u8
HZTV1,http://119.131.240.5:8000/udp/239.77.0.247:5146
HZTV1,http://119.131.240.5:8000/udp/239.77.1.154:5146
HZTV1,http://119.131.240.5:8000/udp/239.77.1.232:5146
HZTV1,http://120.77.205.62:8087/udp/239.77.0.247:5146
HZTV1,http://120.77.205.62:8087/udp/239.77.1.154:5146
HZTV1,http://120.77.205.62:8087/udp/239.77.1.232:5146
HZTV2,http://119.131.240.5:8000/udp/239.77.0.248:5146
HZTV2,http://119.131.240.5:8000/udp/239.77.1.173:5146
HZTV2,http://119.131.240.5:8000/udp/239.77.1.233:5146
HZTV2,http://120.77.205.62:8087/udp/239.77.0.248:5146
HZTV2,http://120.77.205.62:8087/udp/239.77.1.173:5146
HZTV2,http://120.77.205.62:8087/udp/239.77.1.233:5146
IPTV3,http://110.72.64.143:808/hls/2012/index.m3u8
IPTV4k,http://118.248.175.95:8888/udp/239.76.245.35:1234
IPTV4k,http://118.254.159.80:8888/udp/239.76.245.35:1234
IPTV4k电影,http://118.248.175.95:8888/udp/239.76.252.35:9000
IPTV4k电影,http://118.254.159.80:8888/udp/239.76.252.35:9000
IPTV5,http://110.72.64.143:808/hls/2014/index.m3u8
IPTV5,http://118.248.175.95:8888/udp/239.76.252.222:9000
IPTV5,http://118.254.159.80:8888/udp/239.76.252.222:9000
IPTV5hd,http://118.248.175.95:8888/udp/239.76.252.222:9000
IPTV5hd,http://118.254.159.80:8888/udp/239.76.252.222:9000
IPTV6,http://110.72.64.143:808/hls/2015/index.m3u8
IPTV8,http://110.72.64.143:808/hls/2017/index.m3u8
IPTV健康之路,http://118.248.175.95:8888/udp/239.76.246.42:1234
IPTV健康之路,http://118.248.175.95:8888/udp/239.76.253.42:9000
IPTV健康之路,http://118.254.159.80:8888/udp/239.76.246.42:1234
IPTV健康之路,http://118.254.159.80:8888/udp/239.76.253.42:9000
IPTV古装剧场,http://118.248.175.95:8888/udp/239.76.245.219:1234
IPTV古装剧场,http://118.248.175.95:8888/udp/239.76.252.219:9000
IPTV古装剧场,http://118.254.159.80:8888/udp/239.76.245.219:1234
IPTV古装剧场,http://118.254.159.80:8888/udp/239.76.252.219:9000
IPTV家庭剧场,http://118.248.175.95:8888/udp/239.76.245.220:1234
IPTV家庭剧场,http://118.248.175.95:8888/udp/239.76.252.220:9000
IPTV家庭剧场,http://118.254.159.80:8888/udp/239.76.245.220:1234
IPTV家庭剧场,http://118.254.159.80:8888/udp/239.76.252.220:9000
IPTV广场舞,http://118.248.175.95:8888/udp/239.76.245.134:1234
IPTV广场舞,http://118.248.175.95:8888/udp/239.76.252.134:9000
IPTV广场舞,http://118.254.159.80:8888/udp/239.76.245.134:1234
IPTV广场舞,http://118.254.159.80:8888/udp/239.76.252.134:9000
IPTV戏剧,http://118.248.175.95:8888/udp/239.76.253.40:9000
IPTV戏剧,http://118.254.159.80:8888/udp/239.76.253.40:9000
IPTV戏曲,http://118.248.175.95:8888/udp/239.76.246.40:1234
IPTV戏曲,http://118.248.175.95:8888/udp/239.76.253.40:9000
IPTV戏曲,http://118.254.159.80:8888/udp/239.76.246.40:1234
IPTV戏曲,http://118.254.159.80:8888/udp/239.76.253.40:9000
IPTV抗战剧场,http://118.248.175.95:8888/udp/239.76.245.218:1234
IPTV抗战剧场,http://118.248.175.95:8888/udp/239.76.252.218:9000
IPTV抗战剧场,http://118.254.159.80:8888/udp/239.76.245.218:1234
IPTV抗战剧场,http://118.254.159.80:8888/udp/239.76.252.218:9000
IPTV搞笑动画,http://118.248.175.95:8888/udp/239.76.254.207:9000
IPTV搞笑动画,http://118.254.159.80:8888/udp/239.76.254.207:9000
IPTV故事,http://118.248.175.95:8888/udp/239.76.246.41:1234
IPTV故事,http://118.248.175.95:8888/udp/239.76.253.41:9000
IPTV故事,http://118.254.159.80:8888/udp/239.76.246.41:1234
IPTV故事,http://118.254.159.80:8888/udp/239.76.253.41:9000
IPTV法治,http://110.72.64.143:808/hls/1028/index.m3u8
IPTV甜宠剧场,http://118.248.175.95:8888/udp/239.76.254.109:9000
IPTV甜宠剧场,http://118.254.159.80:8888/udp/239.76.254.109:9000
IPTV电竞,http://118.248.175.95:8888/udp/239.76.245.136:1234
IPTV电竞,http://118.248.175.95:8888/udp/239.76.252.136:9000
IPTV电竞,http://118.248.175.95:8888/udp/239.76.252.214:9000
IPTV电竞,http://118.254.159.80:8888/udp/239.76.245.136:1234
IPTV电竞,http://118.254.159.80:8888/udp/239.76.252.136:9000
IPTV电竞,http://118.254.159.80:8888/udp/239.76.252.214:9000
IPTV精选热播,http://118.248.175.95:8888/udp/239.76.254.110:9000
IPTV精选热播,http://118.254.159.80:8888/udp/239.76.254.110:9000
IPTV经典剧场,http://118.248.175.95:8888/udp/239.76.245.221:1234
IPTV经典剧场,http://118.248.175.95:8888/udp/239.76.252.221:9000
IPTV经典剧场,http://118.254.159.80:8888/udp/239.76.245.221:1234
IPTV经典剧场,http://118.254.159.80:8888/udp/239.76.252.221:9000
IPTV综艺纪实,http://118.248.175.95:8888/udp/239.76.254.111:9000
IPTV综艺纪实,http://118.254.159.80:8888/udp/239.76.254.111:9000
IPTV芒果互娱,http://118.248.175.95:8888/udp/239.76.246.126:1234
IPTV芒果互娱,http://118.248.175.95:8888/udp/239.76.253.126:9000
IPTV芒果互娱,http://118.254.159.80:8888/udp/239.76.246.126:1234
IPTV芒果互娱,http://118.254.159.80:8888/udp/239.76.253.126:9000
IPTV野外,http://110.72.64.143:808/hls/1027/index.m3u8
IPTV院线,http://118.248.175.95:8888/udp/239.76.245.217:1234
IPTV院线,http://118.248.175.95:8888/udp/239.76.252.217:9000
IPTV院线,http://118.254.159.80:8888/udp/239.76.245.217:1234
IPTV院线,http://118.254.159.80:8888/udp/239.76.252.217:9000
LDETV,http://118.248.175.95:8888/udp/239.76.248.20:1234
LDETV,http://118.254.159.80:8888/udp/239.76.248.20:1234
