【  央视频道  】,#genre#
四川卫视,http://113.78.253.125:8888/udp/239.77.0.159:5146
四川卫视,http://113.78.253.125:8888/udp/239.77.0.163:5146
四川卫视,http://113.78.253.125:8888/udp/239.77.0.60:5146
四川卫视,http://113.78.253.125:8888/udp/239.77.1.215:5146
四川卫视,http://113.78.253.125:8888/udp/239.77.1.30:5146
四川卫视,http://115.221.88.243:8888/rtp/233.50.201.139:5140
四川卫视,http://171.116.181.119:8003/rtp/226.0.2.179:9344
四川卫视,http://171.116.181.119:8003/rtp/226.0.2.42:8248
四川卫视,http://180.112.113.108:8888/rtp/239.49.1.43:6000
四川卫视,http://180.112.113.108:8888/rtp/239.49.8.184:6000
四川卫视,http://182.148.130.254:58888/udp/239.93.0.169:5140
四川卫视,http://182.148.130.254:58888/udp/239.93.0.20:1235
四川卫视,http://182.148.130.254:58888/udp/239.93.1.188:5140
四川卫视,http://182.148.15.100:8888/udp/239.93.0.169:5140
四川卫视,http://182.148.15.100:8888/udp/239.93.0.20:1235
四川卫视,http://182.148.15.100:8888/udp/239.93.1.188:5140
四川卫视,http://183.1.249.146:8081/hls/52/index.m3u8
四川卫视,http://183.1.249.146:8081/hls/71/index.m3u8
四川卫视,http://183.236.13.168:808/hls/32/index.m3u8
四川卫视,http://220.184.150.26:8888/rtp/233.50.201.139:5140
四川卫视,http://222.137.233.169:8888/rtp/225.1.4.151:1306
四川卫视,http://222.137.233.169:8888/rtp/225.1.4.40:1069
四川卫视,http://58.209.147.248:58888/rtp/239.49.1.43:6000
四川卫视,http://58.209.147.248:58888/rtp/239.49.8.184:6000
四川卫视,http://60.223.72.201:8003/rtp/226.0.2.179:9344
四川卫视,http://60.223.72.201:8003/rtp/226.0.2.42:8248
四川卫视,http://61.140.201.112:8028/udp/239.77.0.159:5146
四川卫视,http://61.140.201.112:8028/udp/239.77.0.163:5146
四川卫视,http://61.140.201.112:8028/udp/239.77.0.60:5146
四川卫视,http://61.140.201.112:8028/udp/239.77.1.215:5146
四川卫视,http://61.140.201.112:8028/udp/239.77.1.30:5146
四川卫视,http://61.144.100.23:54321/udp/239.77.0.159:5146
四川卫视,http://61.144.100.23:54321/udp/239.77.0.163:5146
四川卫视,http://61.144.100.23:54321/udp/239.77.0.60:5146
四川卫视,http://61.144.100.23:54321/udp/239.77.1.215:5146
四川卫视,http://61.144.100.23:54321/udp/239.77.1.30:5146
四川卫视,http://61.144.82.101:808/hls/14/index.m3u8
四川卫视,http://61.144.82.101:808/hls/646/index.m3u8
四川卫视,http://61.144.82.94:808/hls/14/index.m3u8
四川卫视,http://61.144.82.94:808/hls/646/index.m3u8
四川卫视,http://61.144.82.99:808/hls/14/index.m3u8
四川卫视,http://61.144.82.99:808/hls/646/index.m3u8
四川卫视单音轨,http://110.185.39.49:8888/udp
四川卫视单音轨,http://182.148.130.254:58888/udp
四川卫视单音轨,http://182.148.15.100:8888/udp
四川卫视画中画,http://110.185.39.49:8888/udp/239.93.0.128:5140
四川卫视画中画,http://182.148.130.254:58888/udp/239.93.0.128:5140
四川卫视画中画,http://182.148.15.100:8888/udp/239.93.0.128:5140
四川妇女儿童,http://110.185.39.49:8888/udp/239.93.0.219:5140
四川妇女儿童,http://182.148.130.254:58888/udp/239.93.0.219:5140
四川妇女儿童,http://182.148.15.100:8888/udp/239.93.0.219:5140
四川广场舞大赛单音轨,http://110.185.39.49:8888/udp/239.93.1.97:5140
四川广场舞大赛单音轨,http://182.148.130.254:58888/udp/239.93.1.97:5140
四川广场舞大赛单音轨,http://182.148.15.100:8888/udp/239.93.1.97:5140
四川康巴卫视,http://110.185.39.49:8888/udp/239.93.0.41:5140
四川康巴卫视,http://182.148.130.254:58888/udp/239.93.0.41:5140
四川康巴卫视,http://182.148.15.100:8888/udp/239.93.0.41:5140
四川影视文艺,http://110.185.39.49:8888/udp/239.93.0.166:5140
四川影视文艺,http://110.185.39.49:8888/udp/239.93.1.195:5140
四川影视文艺,http://182.148.130.254:58888/udp/239.93.0.166:5140
四川影视文艺,http://182.148.130.254:58888/udp/239.93.1.195:5140
四川影视文艺,http://182.148.15.100:8888/udp/239.93.0.166:5140
四川影视文艺,http://182.148.15.100:8888/udp/239.93.1.195:5140
四川文化旅游,http://110.185.39.49:8888/udp/239.93.1.101:5140
四川文化旅游,http://110.185.39.49:8888/udp/239.93.1.20:5140
四川文化旅游,http://182.148.130.254:58888/udp/239.93.1.101:5140
四川文化旅游,http://182.148.130.254:58888/udp/239.93.1.20:5140
四川文化旅游,http://182.148.15.100:8888/udp/239.93.1.101:5140
四川文化旅游,http://182.148.15.100:8888/udp/239.93.1.20:5140
四川新闻,http://110.185.39.49:8888/udp/239.93.0.47:5140
四川新闻,http://182.148.130.254:58888/udp/239.93.0.47:5140
四川新闻,http://182.148.15.100:8888/udp/239.93.0.47:5140
四川经济,http://110.185.39.49:8888/udp/239.93.1.102:5140
四川经济,http://110.185.39.49:8888/udp/239.93.1.16:5140
四川经济,http://182.148.130.254:58888/udp/239.93.1.102:5140
四川经济,http://182.148.130.254:58888/udp/239.93.1.16:5140
四川经济,http://182.148.15.100:8888/udp/239.93.1.102:5140
四川经济,http://182.148.15.100:8888/udp/239.93.1.16:5140
四海钓鱼,http://171.116.181.119:8003/rtp/226.0.2.123:8896
四海钓鱼,http://60.223.72.201:8003/rtp/226.0.2.123:8896
四海钓鱼,http://61.144.82.101:808/hls/740/index.m3u8
四海钓鱼,http://61.144.82.94:808/hls/740/index.m3u8
四海钓鱼,http://61.144.82.99:808/hls/740/index.m3u8
国学,http://171.116.181.119:8003/rtp/226.0.2.116:8840
国学,http://183.236.13.168:808/hls/89/index.m3u8
国学,http://222.137.233.169:8888/rtp/225.1.4.178:1227
国学,http://222.137.233.169:8888/rtp/225.1.4.196:1311
国学,http://60.223.72.201:8003/rtp/226.0.2.116:8840
国学,http://61.144.82.101:808/hls/687/index.m3u8
国学,http://61.144.82.94:808/hls/687/index.m3u8
国学,http://61.144.82.99:808/hls/687/index.m3u8
地理,http://110.185.39.49:8888/udp/239.93.0.200:9052
地理,http://182.148.130.254:58888/udp/239.93.0.200:9052
地理,http://182.148.15.100:8888/udp/239.93.0.200:9052
地理,http://222.137.233.169:8888/rtp/225.1.4.183:1232
城市之声广播,http://115.221.88.243:8888/rtp/233.50.201.85:5140
城市之声广播,http://220.184.150.26:8888/rtp/233.50.201.85:5140
城市大明星单音轨,http://110.185.39.49:8888/udp/239.93.1.93:5140
城市大明星单音轨,http://182.148.130.254:58888/udp/239.93.1.93:5140
城市大明星单音轨,http://182.148.15.100:8888/udp/239.93.1.93:5140
墨宝,http://110.185.39.49:8888/udp/239.93.0.215:9132
墨宝,http://182.148.130.254:58888/udp/239.93.0.215:9132
墨宝,http://182.148.15.100:8888/udp/239.93.0.215:9132
大同教育,http://171.116.181.119:8003/rtp/226.0.2.232:9772
大同教育,http://60.223.72.201:8003/rtp/226.0.2.232:9772
大湾区卫视,http://113.78.253.125:8888/udp/239.77.0.215:5146
大湾区卫视,http://113.78.253.125:8888/udp/239.77.0.9:5146
大湾区卫视,http://113.78.253.125:8888/udp/239.77.1.12:5146
大湾区卫视,http://61.140.201.112:8028/udp/239.77.0.215:5146
大湾区卫视,http://61.140.201.112:8028/udp/239.77.0.9:5146
大湾区卫视,http://61.140.201.112:8028/udp/239.77.1.12:5146
大湾区卫视,http://61.144.100.23:54321/udp/239.77.0.215:5146
大湾区卫视,http://61.144.100.23:54321/udp/239.77.0.9:5146
大湾区卫视,http://61.144.100.23:54321/udp/239.77.1.12:5146
大爱四川,http://110.185.39.49:8888/udp/239.93.1.110:5140
大爱四川,http://182.148.130.254:58888/udp/239.93.1.110:5140
大爱四川,http://182.148.15.100:8888/udp/239.93.1.110:5140
大爱四川画中画,http://110.185.39.49:8888/udp/239.93.0.228:5140
大爱四川画中画,http://182.148.130.254:58888/udp/239.93.0.228:5140
大爱四川画中画,http://182.148.15.100:8888/udp/239.93.0.228:5140
大爱旅游,http://110.185.39.49:8888/udp/239.93.42.70:5140
大爱旅游,http://182.148.130.254:58888/udp/239.93.42.70:5140
大爱旅游,http://182.148.15.100:8888/udp/239.93.42.70:5140
大爱时尚,http://110.185.39.49:8888/udp/239.93.42.72:5140
大爱时尚,http://182.148.130.254:58888/udp/239.93.42.72:5140
大爱时尚,http://182.148.15.100:8888/udp/239.93.42.72:5140
大爱生活,http://110.185.39.49:8888/udp/239.93.42.71:5140
大爱生活,http://182.148.130.254:58888/udp/239.93.42.71:5140
大爱生活,http://182.148.15.100:8888/udp/239.93.42.71:5140
大象新闻,http://222.137.233.169:8888/rtp/225.1.5.45:1355
天下收藏,http://171.116.181.119:8003/rtp/226.0.2.124:8904
天下收藏,http://60.223.72.201:8003/rtp/226.0.2.124:8904
天元围棋,http://110.185.39.49:8888/udp/239.93.42.55:5140
天元围棋,http://182.148.130.254:58888/udp/239.93.42.55:5140
天元围棋,http://182.148.15.100:8888/udp/239.93.42.55:5140
天元围棋付费,http://113.15.185.206:8181/tsfile/live/1116_1.m3u8
天津卫视,http://110.185.39.49:8888/udp/239.93.0.167:5140
天津卫视,http://113.64.145.157:8081/hls/48/index.m3u8
天津卫视,http://113.64.145.157:8081/hls/79/index.m3u8
天津卫视,http://113.78.253.125:8888/udp/239.77.0.131:5146
天津卫视,http://113.78.253.125:8888/udp/239.77.0.52:5146
天津卫视,http://113.78.253.125:8888/udp/239.77.0.97:5146
天津卫视,http://113.78.253.125:8888/udp/239.77.1.141:5146
天津卫视,http://113.78.253.125:8888/udp/239.77.1.182:5146
天津卫视,http://113.78.253.125:8888/udp/239.77.1.37:5146
天津卫视,http://115.221.88.243:8888/rtp/233.50.201.104:5140
天津卫视,http://171.116.181.119:8003/rtp/226.0.2.148:9096
天津卫视,http://171.116.181.119:8003/rtp/226.0.2.56:8360
天津卫视,http://180.112.113.108:8888/rtp/239.49.1.46:6000
天津卫视,http://180.112.113.108:8888/rtp/239.49.8.148:6000
天津卫视,http://182.148.130.254:58888/udp/239.93.0.167:5140
天津卫视,http://182.148.15.100:8888/udp/239.93.0.167:5140
天津卫视,http://183.1.249.146:8081/hls/48/index.m3u8
天津卫视,http://183.1.249.146:8081/hls/79/index.m3u8
天津卫视,http://183.236.13.168:808/hls/23/index.m3u8
天津卫视,http://220.184.150.26:8888/rtp/233.50.201.104:5140
天津卫视,http://222.137.233.169:8888/rtp/225.1.4.24:1053
天津卫视,http://222.137.233.169:8888/rtp/225.1.4.86:1115
天津卫视,http://58.209.147.248:58888/rtp/239.49.1.46:6000
天津卫视,http://58.209.147.248:58888/rtp/239.49.8.148:6000
天津卫视,http://60.223.72.201:8003/rtp/226.0.2.148:9096
天津卫视,http://60.223.72.201:8003/rtp/226.0.2.56:8360
天津卫视,http://61.140.201.112:8028/udp/239.77.0.131:5146
天津卫视,http://61.140.201.112:8028/udp/239.77.0.52:5146
天津卫视,http://61.140.201.112:8028/udp/239.77.0.97:5146
天津卫视,http://61.140.201.112:8028/udp/239.77.1.141:5146
天津卫视,http://61.140.201.112:8028/udp/239.77.1.182:5146
天津卫视,http://61.140.201.112:8028/udp/239.77.1.37:5146
天津卫视,http://61.144.100.23:54321/udp/239.77.0.131:5146
天津卫视,http://61.144.100.23:54321/udp/239.77.0.52:5146
天津卫视,http://61.144.100.23:54321/udp/239.77.0.97:5146
天津卫视,http://61.144.100.23:54321/udp/239.77.1.141:5146
天津卫视,http://61.144.100.23:54321/udp/239.77.1.182:5146
天津卫视,http://61.144.100.23:54321/udp/239.77.1.37:5146
天津卫视,http://61.144.82.101:808/hls/637/index.m3u8
天津卫视,http://61.144.82.101:808/hls/9/index.m3u8
天津卫视,http://61.144.82.94:808/hls/637/index.m3u8
天津卫视,http://61.144.82.94:808/hls/9/index.m3u8
天津卫视,http://61.144.82.99:808/hls/637/index.m3u8
天津卫视,http://61.144.82.99:808/hls/9/index.m3u8
天津卫视K1,http://113.15.185.206:8181/tsfile/live/faacts/1108_1.m3u8
天津卫视画中画,http://110.185.39.49:8888/udp/239.93.1.134:5140
天津卫视画中画,http://182.148.130.254:58888/udp/239.93.1.134:5140
天津卫视画中画,http://182.148.15.100:8888/udp/239.93.1.134:5140
太原1,http://171.116.181.119:8003/rtp/226.0.2.201:9520
太原1,http://60.223.72.201:8003/rtp/226.0.2.201:9520
太原2,http://171.116.181.119:8003/rtp/226.0.2.202:9528
太原2,http://60.223.72.201:8003/rtp/226.0.2.202:9528
太原3,http://171.116.181.119:8003/rtp/226.0.2.203:9536
太原3,http://60.223.72.201:8003/rtp/226.0.2.203:9536
太原4,http://171.116.181.119:8003/rtp/226.0.2.204:9544
太原4,http://60.223.72.201:8003/rtp/226.0.2.204:9544
太原5,http://171.116.181.119:8003/rtp/226.0.2.205:9552
太原5,http://60.223.72.201:8003/rtp/226.0.2.205:9552
太原佰乐购,http://171.116.181.119:8003/rtp/226.0.2.215:9632
太原佰乐购,http://60.223.72.201:8003/rtp/226.0.2.215:9632
太原教育,http://171.116.181.119:8003/rtp/226.0.2.206:9560
太原教育,http://60.223.72.201:8003/rtp/226.0.2.206:9560
央广购物,http://171.116.181.119:8003/rtp/226.0.2.230:9752
央广购物,http://180.112.113.108:8888/rtp/239.49.1.115:6000
央广购物,http://222.137.233.169:8888/rtp/225.1.4.230:1276
央广购物,http://58.209.147.248:58888/rtp/239.49.1.115:6000
央广购物,http://60.223.72.201:8003/rtp/226.0.2.230:9752
女性时尚,http://180.112.113.108:8888/rtp/239.49.1.69:6000
女性时尚,http://180.112.113.108:8888/rtp/239.49.9.14:6000
女性时尚,http://183.236.13.168:808/hls/96/index.m3u8
女性时尚,http://58.209.147.248:58888/rtp/239.49.1.69:6000
女性时尚,http://58.209.147.248:58888/rtp/239.49.9.14:6000
女性时尚,http://61.144.82.101:808/hls/694/index.m3u8
女性时尚,http://61.144.82.94:808/hls/694/index.m3u8
女性时尚,http://61.144.82.99:808/hls/694/index.m3u8
好享购物,http://171.116.181.119:8003/rtp/226.0.2.125:8912
好享购物,http://180.112.113.108:8888/rtp/239.49.9.41:6000
好享购物,http://222.137.233.169:8888/rtp/225.1.4.232:1278
好享购物,http://58.209.147.248:58888/rtp/239.49.9.41:6000
好享购物,http://60.223.72.201:8003/rtp/226.0.2.125:8912
好学生,http://222.137.233.169:8888/rtp/225.1.4.177:1226
娱乐分享,http://61.144.82.101:808/hls/708/index.m3u8
娱乐分享,http://61.144.82.94:808/hls/708/index.m3u8
娱乐分享,http://61.144.82.99:808/hls/708/index.m3u8
孝义电视,http://171.116.181.119:8003/rtp/226.0.2.189:9424
孝义电视,http://60.223.72.201:8003/rtp/226.0.2.189:9424
宁夏卫视,http://110.185.39.49:8888/udp/239.93.0.247:5140
宁夏卫视,http://115.221.88.243:8888/rtp/233.50.201.57:5140
宁夏卫视,http://171.116.181.119:8003/rtp/226.0.2.64:8424
宁夏卫视,http://180.112.113.108:8888/rtp/239.49.1.237:6000
宁夏卫视,http://182.148.130.254:58888/udp/239.93.0.247:5140
宁夏卫视,http://182.148.15.100:8888/udp/239.93.0.247:5140
宁夏卫视,http://183.236.13.168:808/hls/46/index.m3u8
宁夏卫视,http://220.184.150.26:8888/rtp/233.50.201.57:5140
宁夏卫视,http://222.137.233.169:8888/rtp/225.1.4.43:1072
宁夏卫视,http://58.209.147.248:58888/rtp/239.49.1.237:6000
宁夏卫视,http://60.223.72.201:8003/rtp/226.0.2.64:8424
宁夏卫视,http://61.144.82.101:808/hls/31/index.m3u8
宁夏卫视,http://61.144.82.101:808/hls/660/index.m3u8
宁夏卫视,http://61.144.82.94:808/hls/31/index.m3u8
宁夏卫视,http://61.144.82.94:808/hls/660/index.m3u8
宁夏卫视,http://61.144.82.99:808/hls/31/index.m3u8
宁夏卫视,http://61.144.82.99:808/hls/660/index.m3u8
宁夏卫视画中画,http://110.185.39.49:8888/udp/239.93.1.212:5140
宁夏卫视画中画,http://182.148.130.254:58888/udp/239.93.1.212:5140
宁夏卫视画中画,http://182.148.15.100:8888/udp/239.93.1.212:5140
宁波TV1,http://115.221.88.243:8888/rtp/233.50.201.168:5140
宁波TV1,http://220.184.150.26:8888/rtp/233.50.201.168:5140
宁波TV2,http://115.221.88.243:8888/rtp/233.50.201.178:5140
宁波TV2,http://220.184.150.26:8888/rtp/233.50.201.178:5140
宁波TV3,http://115.221.88.243:8888/rtp/233.50.201.179:5140
宁波TV3,http://220.184.150.26:8888/rtp/233.50.201.179:5140
宁波TV4,http://115.221.88.243:8888/rtp/233.50.201.180:5140
宁波TV4,http://220.184.150.26:8888/rtp/233.50.201.180:5140
宁波TV5,http://115.221.88.243:8888/rtp/233.50.201.181:5140
宁波TV5,http://220.184.150.26:8888/rtp/233.50.201.181:5140
安全第一课,http://61.144.82.101:808/hls/803/index.m3u8
安全第一课,http://61.144.82.94:808/hls/803/index.m3u8
安全第一课,http://61.144.82.99:808/hls/803/index.m3u8
安徽K2,http://113.15.185.206:8181/tsfile/live/faacts/1125_1.m3u8
安徽卫视,http://110.185.39.49:8888/udp/239.93.1.106:5140
安徽卫视,http://112.89.85.21/PLTV/88888973/224/3221225759/10000100000000060000000000335582_0.smil/01.m3u8?fmt=ts2hls
安徽卫视,http://113.15.185.206:8181/tsfile/live/0130_1.m3u8
安徽卫视,http://113.64.145.157:8081/hls/49/index.m3u8
安徽卫视,http://113.78.253.125:8888/udp/239.77.0.183:5146
安徽卫视,http://113.78.253.125:8888/udp/239.77.0.50:5146
安徽卫视,http://113.78.253.125:8888/udp/239.77.1.13:5146
安徽卫视,http://113.78.253.125:8888/udp/239.77.1.157:5146
安徽卫视,http://113.78.253.125:8888/udp/239.77.1.92:5146
安徽卫视,http://115.221.88.243:8888/rtp/233.50.201.113:5140
安徽卫视,http://171.116.181.119:8003/rtp/226.0.2.145:9072
安徽卫视,http://171.116.181.119:8003/rtp/226.0.2.37:8208
安徽卫视,http://180.112.113.108:8888/rtp/239.49.1.36:6000
安徽卫视,http://180.112.113.108:8888/rtp/239.49.8.204:6000
安徽卫视,http://182.148.130.254:58888/udp/239.93.1.106:5140
安徽卫视,http://182.148.15.100:8888/udp/239.93.1.106:5140
安徽卫视,http://183.1.249.146:8081/hls/49/index.m3u8
安徽卫视,http://183.236.13.168:808/hls/34/index.m3u8
安徽卫视,http://220.184.150.26:8888/rtp/233.50.201.113:5140
安徽卫视,http://222.137.233.169:8888/rtp/225.1.4.20:1049
安徽卫视,http://222.137.233.169:8888/rtp/225.1.4.87:1116
安徽卫视,http://58.209.147.248:58888/rtp/239.49.1.36:6000
安徽卫视,http://58.209.147.248:58888/rtp/239.49.8.204:6000
安徽卫视,http://60.223.72.201:8003/rtp/226.0.2.145:9072
安徽卫视,http://60.223.72.201:8003/rtp/226.0.2.37:8208
安徽卫视,http://61.140.201.112:8028/udp/239.77.0.183:5146
安徽卫视,http://61.140.201.112:8028/udp/239.77.0.50:5146
安徽卫视,http://61.140.201.112:8028/udp/239.77.1.13:5146
安徽卫视,http://61.140.201.112:8028/udp/239.77.1.157:5146
安徽卫视,http://61.140.201.112:8028/udp/239.77.1.92:5146
安徽卫视,http://61.144.100.23:54321/udp/239.77.0.183:5146
安徽卫视,http://61.144.100.23:54321/udp/239.77.0.50:5146
安徽卫视,http://61.144.100.23:54321/udp/239.77.1.13:5146
安徽卫视,http://61.144.100.23:54321/udp/239.77.1.157:5146
安徽卫视,http://61.144.100.23:54321/udp/239.77.1.92:5146
安徽卫视,http://61.144.82.101:808/hls/17/index.m3u8
安徽卫视,http://61.144.82.101:808/hls/648/index.m3u8
安徽卫视,http://61.144.82.94:808/hls/17/index.m3u8
安徽卫视,http://61.144.82.94:808/hls/648/index.m3u8
安徽卫视,http://61.144.82.99:808/hls/17/index.m3u8
安徽卫视,http://61.144.82.99:808/hls/648/index.m3u8
安徽卫视画中画,http://110.185.39.49:8888/udp/239.93.1.166:5140
安徽卫视画中画,http://182.148.130.254:58888/udp/239.93.1.166:5140
安徽卫视画中画,http://182.148.15.100:8888/udp/239.93.1.166:5140
宜和购物,http://61.144.82.101:808/hls/742/index.m3u8
宜和购物,http://61.144.82.94:808/hls/742/index.m3u8
宜和购物,http://61.144.82.99:808/hls/742/index.m3u8
宝安,http://61.144.82.101:808/hls/801/index.m3u8
宝安,http://61.144.82.94:808/hls/801/index.m3u8
宝安,http://61.144.82.99:808/hls/801/index.m3u8
宝宝动画,http://110.185.39.49:8888/udp/239.93.0.147:5140
宝宝动画,http://180.112.113.108:8888/rtp/239.49.1.213:6000
宝宝动画,http://182.148.130.254:58888/udp/239.93.0.147:5140
宝宝动画,http://182.148.15.100:8888/udp/239.93.0.147:5140
宝宝动画,http://58.209.147.248:58888/rtp/239.49.1.213:6000
家庭影院,http://113.64.145.157:8081/hls/35/index.m3u8
家庭影院,http://183.1.249.146:8081/hls/35/index.m3u8
家庭理财,http://113.64.145.157:8081/hls/112/index.m3u8
家庭理财,http://171.116.181.119:8003/rtp/226.0.2.129:8944
家庭理财,http://183.1.249.146:8081/hls/112/index.m3u8
家庭理财,http://60.223.72.201:8003/rtp/226.0.2.129:8944
家庭购物,http://113.64.145.157:8081/hls/114/index.m3u8
家庭购物,http://183.1.249.146:8081/hls/114/index.m3u8
家政,http://110.185.39.49:8888/udp/239.93.42.48:5140
家政,http://182.148.130.254:58888/udp/239.93.42.48:5140
家政,http://182.148.15.100:8888/udp/239.93.42.48:5140
家有购物,http://115.221.88.243:8888/rtp/233.50.201.90:5140
家有购物,http://171.116.181.119:8003/rtp/226.0.2.126:8920
家有购物,http://180.112.113.108:8888/rtp/239.49.1.252:6000
家有购物,http://220.184.150.26:8888/rtp/233.50.201.90:5140
家有购物,http://222.137.233.169:8888/rtp/225.1.4.223:1273
家有购物,http://58.209.147.248:58888/rtp/239.49.1.252:6000
家有购物,http://60.223.72.201:8003/rtp/226.0.2.126:8920
宿豫综合,http://180.112.113.108:8888/rtp/239.49.1.98:6000
宿豫综合,http://58.209.147.248:58888/rtp/239.49.1.98:6000
宿迁公共,http://180.112.113.108:8888/rtp/239.49.1.123:6000
宿迁公共,http://58.209.147.248:58888/rtp/239.49.1.123:6000
宿迁综合,http://180.112.113.108:8888/rtp/239.49.1.140:6000
宿迁综合,http://58.209.147.248:58888/rtp/239.49.1.140:6000
导视,http://110.185.39.49:8888/udp/239.93.0.129:5140
导视,http://182.148.130.254:58888/udp/239.93.0.129:5140
导视,http://182.148.15.100:8888/udp/239.93.0.129:5140
小黑,http://61.144.82.101:808/hls/713/index.m3u8
小黑,http://61.144.82.94:808/hls/713/index.m3u8
小黑,http://61.144.82.99:808/hls/713/index.m3u8
少儿动画,http://110.185.39.49:8888/udp/239.93.0.193:9000
少儿动画,http://113.15.185.206:8181/tsfile/live/1034_1.m3u8
少儿动画,http://182.148.130.254:58888/udp/239.93.0.193:9000
少儿动画,http://182.148.15.100:8888/udp/239.93.0.193:9000
少儿动画,http://222.137.233.169:8888/rtp/225.1.4.189:1238
少儿天地,http://110.185.39.49:8888/udp/239.93.42.34:5140
少儿天地,http://182.148.130.254:58888/udp/239.93.42.34:5140
少儿天地,http://182.148.15.100:8888/udp/239.93.42.34:5140
少儿才艺大赛单音轨,http://110.185.39.49:8888/udp/239.93.1.96:5140
少儿才艺大赛单音轨,http://182.148.130.254:58888/udp/239.93.1.96:5140
少儿才艺大赛单音轨,http://182.148.15.100:8888/udp/239.93.1.96:5140
山东卫视,http://110.185.39.49:8888/udp/239.93.0.168:5140
山东卫视,http://113.64.145.157:8081/hls/75/index.m3u8
山东卫视,http://113.78.253.125:8888/udp/239.77.0.132:5146
山东卫视,http://113.78.253.125:8888/udp/239.77.0.53:5146
山东卫视,http://113.78.253.125:8888/udp/239.77.0.94:5146
山东卫视,http://113.78.253.125:8888/udp/239.77.1.142:5146
山东卫视,http://113.78.253.125:8888/udp/239.77.1.153:5146
山东卫视,http://113.78.253.125:8888/udp/239.77.1.66:5146
山东卫视,http://115.221.88.243:8888/rtp/233.50.201.105:5140
山东卫视,http://171.116.181.119:8003/rtp/226.0.2.149:9104
山东卫视,http://171.116.181.119:8003/rtp/226.0.2.51:8320
山东卫视,http://180.112.113.108:8888/rtp/239.49.1.37:6000
山东卫视,http://180.112.113.108:8888/rtp/239.49.8.146:6000
山东卫视,http://182.148.130.254:58888/udp/239.93.0.168:5140
山东卫视,http://182.148.15.100:8888/udp/239.93.0.168:5140
山东卫视,http://183.1.249.146:8081/hls/75/index.m3u8
山东卫视,http://183.236.13.168:808/hls/24/index.m3u8
山东卫视,http://220.184.150.26:8888/rtp/233.50.201.105:5140
山东卫视,http://222.137.233.169:8888/rtp/225.1.4.27:1056
山东卫视,http://222.137.233.169:8888/rtp/225.1.4.88:1117
山东卫视,http://58.209.147.248:58888/rtp/239.49.1.37:6000
山东卫视,http://58.209.147.248:58888/rtp/239.49.8.146:6000
山东卫视,http://60.223.72.201:8003/rtp/226.0.2.149:9104
山东卫视,http://60.223.72.201:8003/rtp/226.0.2.51:8320
山东卫视,http://61.140.201.112:8028/udp/239.77.0.132:5146
山东卫视,http://61.140.201.112:8028/udp/239.77.0.53:5146
山东卫视,http://61.140.201.112:8028/udp/239.77.0.94:5146
山东卫视,http://61.140.201.112:8028/udp/239.77.1.142:5146
山东卫视,http://61.140.201.112:8028/udp/239.77.1.153:5146
山东卫视,http://61.140.201.112:8028/udp/239.77.1.66:5146
山东卫视,http://61.144.100.23:54321/udp/239.77.0.132:5146
山东卫视,http://61.144.100.23:54321/udp/239.77.0.53:5146
山东卫视,http://61.144.100.23:54321/udp/239.77.0.94:5146
山东卫视,http://61.144.100.23:54321/udp/239.77.1.142:5146
山东卫视,http://61.144.100.23:54321/udp/239.77.1.153:5146
山东卫视,http://61.144.100.23:54321/udp/239.77.1.66:5146
山东卫视,http://61.144.82.101:808/hls/12/index.m3u8
山东卫视,http://61.144.82.101:808/hls/638/index.m3u8
山东卫视,http://61.144.82.94:808/hls/12/index.m3u8
山东卫视,http://61.144.82.94:808/hls/638/index.m3u8
山东卫视,http://61.144.82.99:808/hls/12/index.m3u8
山东卫视,http://61.144.82.99:808/hls/638/index.m3u8
山东卫视单音轨,http://110.185.39.49:8888/udp/239.93.1.86:5140
山东卫视单音轨,http://182.148.130.254:58888/udp/239.93.1.86:5140
山东卫视单音轨,http://182.148.15.100:8888/udp/239.93.1.86:5140
山东卫视画中画,http://110.185.39.49:8888/udp/239.93.0.229:5140
山东卫视画中画,http://182.148.130.254:58888/udp/239.93.0.229:5140
山东卫视画中画,http://182.148.15.100:8888/udp/239.93.0.229:5140
山东教育卫视,http://113.64.145.157:8081/hls/72/index.m3u8
山东教育卫视,http://171.116.181.119:8003/rtp/226.0.2.130:8952
山东教育卫视,http://180.112.113.108:8888/rtp/239.49.1.250:6000
山东教育卫视,http://183.1.249.146:8081/hls/72/index.m3u8
山东教育卫视,http://183.236.13.168:808/hls/68/index.m3u8
山东教育卫视,http://222.137.233.169:8888/rtp/225.1.4.164:1205
山东教育卫视,http://58.209.147.248:58888/rtp/239.49.1.250:6000
山东教育卫视,http://60.223.72.201:8003/rtp/226.0.2.130:8952
山东教育卫视,http://61.144.82.101:808/hls/205/index.m3u8
山东教育卫视,http://61.144.82.101:808/hls/668/index.m3u8
山东教育卫视,http://61.144.82.94:808/hls/205/index.m3u8
山东教育卫视,http://61.144.82.94:808/hls/668/index.m3u8
山东教育卫视,http://61.144.82.99:808/hls/205/index.m3u8
山东教育卫视,http://61.144.82.99:808/hls/668/index.m3u8
山东教育卫视卫视,http://110.185.39.49:8888/udp/239.93.1.196:5140
山东教育卫视卫视,http://120.87.4.10/PLTV/88888973/224/3221225760/10000100000000060000000000336017_0.smil/01.m3u8?fmt=ts2hls
山东教育卫视卫视,http://182.148.130.254:58888/udp/239.93.1.196:5140
