【  江苏频道  】,#genre#
汕尾新闻综合高清,http://218.19.111.218:9999/udp/239.77.0.25:5146
汕尾新闻综合高清,http://218.19.111.73:9999/udp/239.77.0.25:5146
汕尾新闻综合高清,http://113.100.72.95:8899/udp/239.77.0.25:5146
汕尾新闻综合高清,http://14.216.233.242:8888/udp/239.77.0.25:5146
汕尾新闻综合高清,http://218.19.110.145:9999/udp/239.77.0.25:5146
汕尾新闻综合高清,http://219.128.40.214:8888/udp/239.77.0.25:5146
汕尾新闻综合高清,http://113.74.172.130:4000/udp/239.77.0.25:5146
汕尾新闻综合高清,http://14.121.146.49:554/udp/239.77.0.25:5146
汕尾新闻综合高清,http://183.7.106.241:4022/udp/239.77.0.25:5146
汕尾新闻综合高清,http://218.19.111.239:9999/udp/239.77.0.25:5146
江门侨乡生活,http://183.4.54.164:8686/udp/239.77.0.202:5146
江门侨乡生活,http://113.65.252.5:3333/udp/239.77.0.202:5146
江门侨乡生活,http://113.111.17.115:8888/udp/239.77.0.202:5146
江门侨乡生活,http://219.128.40.98:4022/udp/239.77.0.202:5146
江门侨乡生活,http://113.100.72.95:8899/udp/239.77.0.202:5146
江门侨乡生活,http://14.216.233.242:8888/udp/239.77.0.202:5146
江门侨乡生活高清,http://218.19.111.218:9999/udp/239.77.0.202:5146
江门侨乡生活高清,http://219.128.40.214:8888/udp/239.77.0.202:5146
江门侨乡生活高清,http://113.65.7.195:8888/udp/239.77.0.202:5146
江门侨乡生活高清,http://113.71.149.149:5555/udp/239.77.0.202:5146
江门侨乡生活高清,http://113.74.172.130:4000/udp/239.77.0.202:5146
江门侨乡生活高清,http://218.19.110.145:9999/udp/239.77.0.202:5146
江门侨乡生活高清,http://218.19.111.239:9999/udp/239.77.0.202:5146
江门侨乡生活高清,http://183.7.106.241:4022/udp/239.77.0.202:5146
江门侨乡生活高清,http://113.100.72.95:8899/udp/239.77.0.202:5146
江门侨乡生活高清,http://14.216.233.242:8888/udp/239.77.0.202:5146
江门侨乡生活高清,http://113.111.17.115:8888/udp/239.77.0.202:5146
江门侨乡生活高清,http://14.121.146.49:554/udp/239.77.0.202:5146
江门综合,http://183.4.54.164:8686/udp/239.77.0.201:5146
江门综合,http://113.65.7.195:8888/udp/239.77.0.201:5146
江门综合,http://113.111.17.115:8888/udp/239.77.0.201:5146
江门综合,http://113.65.252.5:3333/udp/239.77.0.201:5146
江门综合,http://113.100.72.95:8899/udp/239.77.0.201:5146
江门综合,http://219.128.40.98:4022/udp/239.77.0.201:5146
江门综合高清,http://116.5.239.220:8000/udp/239.77.0.201:5146
江门综合高清,http://14.216.233.242:8888/udp/239.77.0.201:5146
江门综合高清,http://113.74.172.130:4000/udp/239.77.0.201:5146
江门综合高清,http://219.128.40.214:8888/udp/239.77.0.201:5146
江门综合高清,http://113.65.7.195:8888/udp/239.77.0.201:5146
江门综合高清,http://113.71.149.149:5555/udp/239.77.0.201:5146
江门综合高清,http://14.121.146.49:554/udp/239.77.0.201:5146
江门综合高清,http://218.19.111.218:9999/udp/239.77.0.201:5146
江门综合高清,http://113.100.72.95:8899/udp/239.77.0.201:5146
河源公共,http://mywlkj.ddns.net:754/tv/28.php?id=28007
河源公共,http://113.111.17.115:8888/udp/239.253.43.214:5146
河源公共,http://14.216.233.242:8888/udp/239.253.43.214:5146
河源公共,http://113.65.7.195:8888/udp/239.253.43.214:5146
河源公共,http://113.65.252.5:3333/udp/239.253.43.214:5146
河源公共,http://183.4.54.164:8686/udp/239.253.43.214:5146
河源公共,http://219.128.40.98:4022/udp/239.253.43.214:5146
河源公共高清,http://116.5.239.220:8000/udp/239.253.43.214:5146
河源公共高清,http://113.111.17.115:8888/udp/239.253.43.214:5146
河源公共高清,http://113.71.149.149:5555/udp/239.253.43.214:5146
河源公共高清,http://14.216.233.242:8888/udp/239.253.43.214:5146
河源公共高清,http://218.19.111.239:9999/udp/239.253.43.214:5146
河源公共高清,http://113.74.172.130:4000/udp/239.253.43.214:5146
河源公共高清,http://218.19.110.145:9999/udp/239.253.43.214:5146
河源公共高清,http://113.65.7.195:8888/udp/239.253.43.214:5146
河源公共高清,http://219.128.40.214:8888/udp/239.253.43.214:5146
河源公共高清,http://113.100.72.95:8899/udp/239.253.43.214:5146
河源公共高清,http://183.7.106.241:4022/udp/239.253.43.214:5146
河源公共高清,http://14.121.146.49:554/udp/239.253.43.214:5146
河源综合,http://113.65.7.195:8888/udp/239.253.43.213:5146
河源综合,http://113.111.17.115:8888/udp/239.253.43.213:5146
河源综合,http://113.78.253.125:8888/udp/239.253.43.213:5146
河源综合,http://219.128.40.98:4022/udp/239.253.43.213:5146
河源综合,http://183.4.54.164:8686/udp/239.253.43.213:5146
河源综合,http://113.65.252.5:3333/udp/239.253.43.213:5146
河源综合,http://14.216.233.242:8888/udp/239.253.43.213:5146
河源综合高清,http://116.5.239.220:8000/udp/239.253.43.213:5146
河源综合高清,http://113.65.7.195:8888/udp/239.253.43.213:5146
河源综合高清,http://14.216.233.242:8888/udp/239.253.43.213:5146
河源综合高清,http://218.19.110.145:9999/udp/239.253.43.213:5146
河源综合高清,http://113.111.17.115:8888/udp/239.253.43.213:5146
河源综合高清,http://218.19.111.73:9999/udp/239.253.43.213:5146
河源综合高清,http://113.74.172.130:4000/udp/239.253.43.213:5146
河源综合高清,http://183.7.106.241:4022/udp/239.253.43.213:5146
河源综合高清,http://218.19.111.239:9999/udp/239.253.43.213:5146
河源综合高清,http://113.71.149.149:5555/udp/239.253.43.213:5146
河源综合高清,http://219.128.40.214:8888/udp/239.253.43.213:5146
河源综合高清,http://113.100.72.95:8899/udp/239.253.43.213:5146
河源综合高清,http://14.121.146.49:554/udp/239.253.43.213:5146
深圳众创TV,http://113.78.253.125:8888/udp/239.77.1.247:5146
深圳众创TV,http://113.111.17.115:8888/udp/239.77.1.247:5146
深圳众创TV,http://183.4.54.164:8686/udp/239.77.1.247:5146
深圳众创TV,http://113.65.7.195:8888/udp/239.77.1.247:5146
深圳众创TV,http://113.100.72.95:8899/udp/239.77.1.247:5146
深圳众创TV,http://113.65.252.5:3333/udp/239.77.1.247:5146
深圳众创TV,http://14.216.233.242:8888/udp/239.77.1.247:5146
深圳众创TV,http://219.128.40.98:4022/udp/239.77.1.247:5146
深圳众创TV高清,http://116.5.239.220:8000/udp/239.77.1.247:5146
深圳众创TV高清,http://113.71.149.149:5555/udp/239.77.1.247:5146
深圳众创TV高清,http://219.128.40.214:8888/udp/239.77.1.247:5146
深圳众创TV高清,http://113.74.172.130:4000/udp/239.77.1.247:5146
深圳众创TV高清,http://113.111.17.115:8888/udp/239.77.1.247:5146
深圳众创TV高清,http://113.65.7.195:8888/udp/239.77.1.247:5146
深圳众创TV高清,http://113.100.72.95:8899/udp/239.77.1.247:5146
深圳众创TV高清,http://14.216.233.242:8888/udp/239.77.1.247:5146
深圳众创TV高清,http://183.7.106.241:4022/udp/239.77.1.247:5146
深圳众创TV高清,http://218.19.111.239:9999/udp/239.77.1.247:5146
深圳众创TV高清,http://218.19.110.145:9999/udp/239.77.1.247:5146
深圳众创TV高清,http://218.19.111.73:9999/udp/239.77.1.247:5146
深圳众创TV高清,http://14.121.146.49:554/udp/239.77.1.247:5146
深圳众创TV高清,http://218.19.111.218:9999/udp/239.77.1.247:5146
深圳体育健康,http://14.216.233.242:8888/udp/239.77.1.128:5146
深圳体育健康,http://113.65.252.5:3333/udp/239.77.1.128:5146
深圳体育健康,http://113.65.7.195:8888/udp/239.77.1.128:5146
深圳体育健康,http://113.65.7.195:8888/udp/239.77.1.140:5146
深圳体育健康,http://113.111.17.115:8888/udp/239.77.1.128:5146
深圳体育健康高清,http://116.5.239.220:8000/udp/239.77.1.128:5146
深圳体育健康高清,http://219.128.40.214:8888/udp/239.77.1.128:5146
深圳体育健康高清,http://116.5.239.220:8000/udp/239.77.1.140:5146
深圳体育健康高清,http://113.111.17.115:8888/udp/239.77.1.140:5146
深圳体育健康高清,http://113.111.17.115:8888/udp/239.77.1.128:5146
深圳体育健康高清,http://113.74.172.130:4000/udp/239.77.1.140:5146
深圳体育健康高清,http://113.71.149.149:5555/udp/239.77.1.140:5146
深圳体育健康高清,http://113.71.149.149:5555/udp/239.77.1.128:5146
深圳体育健康高清,http://219.128.40.214:8888/udp/239.77.1.140:5146
深圳体育健康高清,http://113.65.7.195:8888/udp/239.77.1.128:5146
深圳体育健康高清,http://218.19.110.145:9999/udp/239.77.1.128:5146
深圳体育健康高清,http://113.65.7.195:8888/udp/239.77.1.140:5146
深圳体育健康高清,http://218.19.111.218:9999/udp/239.77.1.128:5146
深圳体育健康高清,http://183.7.106.241:4022/udp/239.77.1.128:5146
深圳体育健康高清,http://183.7.106.241:4022/udp/239.77.1.140:5146
深圳体育健康高清,http://218.19.111.218:9999/udp/239.77.1.140:5146
深圳公共,http://113.78.253.125:8888/udp/239.77.1.126:5146
深圳公共,http://113.65.7.195:8888/udp/239.77.1.126:5146
深圳公共,http://113.65.7.195:8888/udp/239.77.1.178:5146
深圳公共,http://113.111.17.115:8888/udp/239.77.1.126:5146
深圳公共,http://113.65.252.5:3333/udp/239.77.1.126:5146
深圳公共,http://113.100.72.95:8899/udp/239.77.1.178:5146
深圳公共,http://219.128.40.98:4022/udp/239.77.1.126:5146
深圳公共高清,http://113.65.7.195:8888/udp/239.77.1.126:5146
深圳公共高清,http://116.5.239.220:8000/udp/239.77.1.178:5146
深圳公共高清,http://116.5.239.220:8000/udp/239.77.1.126:5146
深圳公共高清,http://113.111.17.115:8888/udp/239.77.1.178:5146
深圳公共高清,http://113.71.149.149:5555/udp/239.77.1.126:5146
深圳公共高清,http://14.216.233.242:8888/udp/239.77.1.126:5146
深圳公共高清,http://113.74.172.130:4000/udp/239.77.1.178:5146
深圳公共高清,http://113.74.172.130:4000/udp/239.77.1.126:5146
深圳公共高清,http://219.128.40.214:8888/udp/239.77.1.178:5146
深圳公共高清,http://113.65.7.195:8888/udp/239.77.1.178:5146
深圳公共高清,http://218.19.111.218:9999/udp/239.77.1.178:5146
深圳公共高清,http://218.19.111.73:9999/udp/239.77.1.126:5146
深圳公共高清,http://218.19.110.145:9999/udp/239.77.1.178:5146
深圳公共高清,http://183.7.106.241:4022/udp/239.77.1.178:5146
深圳公共高清,http://219.128.40.214:8888/udp/239.77.1.126:5146
深圳公共高清,http://218.19.111.218:9999/udp/239.77.1.126:5146
深圳娱乐,http://113.65.7.195:8888/udp/239.77.1.243:5146
深圳娱乐,http://183.4.54.164:8686/udp/239.77.1.243:5146
深圳娱乐,http://113.111.17.115:8888/udp/239.77.1.243:5146
深圳娱乐,http://219.128.40.98:4022/udp/239.77.1.243:5146
深圳娱乐高清,http://116.5.239.220:8000/udp/239.77.1.243:5146
深圳娱乐高清,http://219.128.40.214:8888/udp/239.77.1.243:5146
深圳娱乐高清,http://113.71.149.149:5555/udp/239.77.1.243:5146
深圳娱乐高清,http://218.19.111.218:9999/udp/239.77.1.243:5146
深圳娱乐高清,http://218.19.110.145:9999/udp/239.77.1.243:5146
深圳娱乐高清,http://113.74.172.130:4000/udp/239.77.1.243:5146
深圳娱乐高清,http://183.7.106.241:4022/udp/239.77.1.243:5146
深圳娱乐高清,http://218.19.111.239:9999/udp/239.77.1.243:5146
深圳娱乐高清,http://113.111.17.115:8888/udp/239.77.1.243:5146
深圳娱乐高清,http://113.65.7.195:8888/udp/239.77.1.243:5146
深圳娱乐高清,http://14.216.233.242:8888/udp/239.77.1.243:5146
深圳娱乐高清,http://113.100.72.95:8899/udp/239.77.1.243:5146
深圳宜和购物,http://113.111.17.115:8888/udp/239.77.1.87:5146
深圳宜和购物,http://113.65.7.195:8888/udp/239.77.1.87:5146
深圳宜和购物高清,http://116.5.239.220:8000/udp/239.77.1.87:5146
深圳宜和购物高清,http://113.111.17.115:8888/udp/239.77.1.87:5146
深圳宜和购物高清,http://14.216.233.242:8888/udp/239.77.1.87:5146
深圳宜和购物高清,http://219.128.40.214:8888/udp/239.77.1.87:5146
深圳宜和购物高清,http://113.71.149.149:5555/udp/239.77.1.87:5146
深圳宜和购物高清,http://218.19.111.239:9999/udp/239.77.1.87:5146
深圳宜和购物高清,http://183.7.106.241:4022/udp/239.77.1.87:5146
深圳宜和购物高清,http://113.65.7.195:8888/udp/239.77.1.87:5146
深圳宜和购物高清,http://113.74.172.130:4000/udp/239.77.1.87:5146
深圳宜和购物高清,http://218.19.110.145:9999/udp/239.77.1.87:5146
深圳宝安,http://113.111.17.115:8888/udp/239.77.1.67:5146
深圳宝安,http://113.78.253.125:8888/udp/239.77.1.67:5146
深圳宝安,http://219.128.40.98:4022/udp/239.77.1.67:5146
深圳宝安第一课,http://219.128.40.214:8888/udp/239.77.1.225:5146
深圳宝安第一课,http://113.65.7.195:8888/udp/239.77.1.225:5146
深圳宝安第一课,http://116.5.239.220:8000/udp/239.77.1.225:5146
深圳宝安第一课,http://113.111.17.115:8888/udp/239.77.1.225:5146
深圳宝安第一课,http://113.74.172.130:4000/udp/239.77.1.225:5146
深圳宝安第一课,http://113.71.149.149:5555/udp/239.77.1.225:5146
深圳宝安第一课,http://183.7.106.241:4022/udp/239.77.1.225:5146
深圳宝安第一课,http://218.19.110.145:9999/udp/239.77.1.225:5146
深圳宝安第一课,http://218.19.111.218:9999/udp/239.77.1.225:5146
深圳宝安第一课,http://218.19.111.73:9999/udp/239.77.1.225:5146
深圳宝安第一课,http://14.216.233.242:8888/udp/239.77.1.225:5146
深圳宝安高清,http://113.111.17.115:8888/udp/239.77.1.67:5146
深圳宝安高清,http://116.5.239.220:8000/udp/239.77.1.67:5146
深圳宝安高清,http://14.216.233.242:8888/udp/239.77.1.67:5146
深圳宝安高清,http://219.128.40.214:8888/udp/239.77.1.67:5146
深圳宝安高清,http://113.71.149.149:5555/udp/239.77.1.67:5146
深圳宝安高清,http://183.7.106.241:4022/udp/239.77.1.67:5146
深圳宝安高清,http://218.19.111.239:9999/udp/239.77.1.67:5146
深圳宝安高清,http://218.19.111.73:9999/udp/239.77.1.67:5146
深圳宝安高清,http://218.19.111.218:9999/udp/239.77.1.67:5146
深圳宝安高清,http://113.74.172.130:4000/udp/239.77.1.67:5146
深圳宝安高清,http://218.19.110.145:9999/udp/239.77.1.67:5146
深圳电视剧,http://113.64.145.244:8081/hls/69/index.m3u8
深圳电视剧,http://113.64.145.95:8081/hls/69/index.m3u8
深圳电视剧,http://113.64.145.131:8081/hls/69/index.m3u8
深圳电视剧,http://113.78.253.125:8888/udp/239.77.1.125:5146
深圳电视剧,http://183.4.54.164:8686/udp/239.77.1.177:5146
深圳电视剧,http://113.65.7.195:8888/udp/239.77.1.125:5146
深圳电视剧,http://113.100.72.95:8899/udp/239.77.1.125:5146
深圳电视剧,http://113.65.7.195:8888/udp/239.77.1.177:5146
深圳电视剧,http://219.128.40.98:4022/udp/239.77.1.125:5146
深圳电视剧高清,http://116.5.239.220:8000/udp/239.77.1.125:5146
深圳电视剧高清,http://113.65.7.195:8888/udp/239.77.1.125:5146
深圳电视剧高清,http://116.5.239.220:8000/udp/239.77.1.177:5146
深圳电视剧高清,http://219.128.40.214:8888/udp/239.77.1.125:5146
深圳电视剧高清,http://219.128.40.214:8888/udp/239.77.1.177:5146
深圳电视剧高清,http://14.216.233.242:8888/udp/239.77.1.125:5146
深圳电视剧高清,http://113.100.72.95:8899/udp/239.77.1.125:5146
深圳电视剧高清,http://113.71.149.149:5555/udp/239.77.1.177:5146
深圳电视剧高清,http://113.71.149.149:5555/udp/239.77.1.125:5146
深圳电视剧高清,http://183.7.106.241:4022/udp/239.77.1.125:5146
深圳电视剧高清,http://183.7.106.241:4022/udp/239.77.1.177:5146
深圳电视剧高清,http://218.19.111.73:9999/udp/239.77.1.125:5146
深圳电视剧高清,http://113.100.72.95:8899/udp/239.77.1.177:5146
深圳电视剧高清,http://113.65.7.195:8888/udp/239.77.1.177:5146
深圳电视剧高清,http://113.74.172.130:4000/udp/239.77.1.125:5146
深圳电视剧高清,http://113.111.17.115:8888/udp/239.77.1.177:5146
深圳移动电视,http://116.5.239.220:8000/udp/239.77.1.175:5146
深圳移动电视,http://113.111.17.115:8888/udp/239.77.1.175:5146
深圳移动电视,http://14.121.146.49:554/udp/239.77.1.175:5146
深圳移动电视,http://113.65.7.195:8888/udp/239.77.1.175:5146
深圳移动电视,http://113.100.72.95:8899/udp/239.77.1.175:5146
深圳移动电视,http://14.216.233.242:8888/udp/239.77.1.175:5146
深圳移动电视,http://219.128.40.214:8888/udp/239.77.1.175:5146
深圳移动电视,http://218.19.110.145:9999/udp/239.77.1.175:5146
深圳移动电视,http://218.19.111.218:9999/udp/239.77.1.175:5146
深圳移动电视,http://113.74.172.130:4000/udp/239.77.1.175:5146
深圳移动电视,http://218.19.111.239:9999/udp/239.77.1.175:5146
深圳移动电视,http://113.71.149.149:5555/udp/239.77.1.175:5146
深圳财经生活,http://113.111.17.115:8888/udp/239.77.1.242:5146
深圳财经生活,http://113.65.7.195:8888/udp/239.77.1.242:5146
深圳财经生活,http://14.216.233.242:8888/udp/239.77.1.242:5146
深圳财经生活高清,http://113.65.7.195:8888/udp/239.77.1.242:5146
深圳财经生活高清,http://113.71.149.149:5555/udp/239.77.1.242:5146
深圳财经生活高清,http://113.111.17.115:8888/udp/239.77.1.242:5146
深圳财经生活高清,http://219.128.40.214:8888/udp/239.77.1.242:5146
深圳财经生活高清,http://218.19.111.218:9999/udp/239.77.1.242:5146
深圳财经生活高清,http://113.100.72.95:8899/udp/239.77.1.242:5146
深圳财经生活高清,http://113.74.172.130:4000/udp/239.77.1.242:5146
深圳财经生活高清,http://218.19.111.73:9999/udp/239.77.1.242:5146
深圳财经生活高清,http://14.216.233.242:8888/udp/239.77.1.242:5146
深圳财经生活高清,http://218.19.111.239:9999/udp/239.77.1.242:5146
深圳都市,http://113.65.7.195:8888/udp/239.77.1.124:5146
深圳都市,http://183.4.54.164:8686/udp/239.77.1.124:5146
深圳都市,http://14.216.233.242:8888/udp/239.77.1.124:5146
深圳都市,http://113.65.7.195:8888/udp/239.77.1.176:5146
深圳都市高清,http://116.5.239.220:8000/udp/239.77.1.124:5146
深圳都市高清,http://116.5.239.220:8000/udp/239.77.1.176:5146
深圳都市高清,http://219.128.40.214:8888/udp/239.77.1.124:5146
深圳都市高清,http://113.111.17.115:8888/udp/239.77.1.176:5146
深圳都市高清,http://113.111.17.115:8888/udp/239.77.1.124:5146
深圳都市高清,http://219.128.40.214:8888/udp/239.77.1.176:5146
深圳都市高清,http://113.71.149.149:5555/udp/239.77.1.124:5146
深圳都市高清,http://218.19.111.218:9999/udp/239.77.1.176:5146
深圳都市高清,http://14.216.233.242:8888/udp/239.77.1.176:5146
深圳都市高清,http://14.216.233.242:8888/udp/239.77.1.124:5146
深圳都市高清,http://183.7.106.241:4022/udp/239.77.1.176:5146
深圳都市高清,http://113.100.72.95:8899/udp/239.77.1.124:5146
深圳都市高清,http://113.65.7.195:8888/udp/239.77.1.176:5146
深圳都市高清,http://113.100.72.95:8899/udp/239.77.1.176:5146
深圳都市高清,http://113.71.149.149:5555/udp/239.77.1.176:5146
深圳都市高清,http://113.65.7.195:8888/udp/239.77.1.124:5146
深圳龙岗,http://113.111.17.115:8888/udp/239.77.1.223:5146
深圳龙岗,http://113.65.7.195:8888/udp/239.77.1.223:5146
深圳龙岗,http://113.100.72.95:8899/udp/239.77.1.223:5146
深圳龙岗,http://219.128.40.98:4022/udp/239.77.1.223:5146
深圳龙岗高清,http://219.128.40.214:8888/udp/239.77.1.223:5146
深圳龙岗高清,http://113.111.17.115:8888/udp/239.77.1.223:5146
深圳龙岗高清,http://116.5.239.220:8000/udp/239.77.1.223:5146
深圳龙岗高清,http://14.216.233.242:8888/udp/239.77.1.223:5146
深圳龙岗高清,http://113.100.72.95:8899/udp/239.77.1.223:5146
深圳龙岗高清,http://113.71.149.149:5555/udp/239.77.1.223:5146
深圳龙岗高清,http://183.7.106.241:4022/udp/239.77.1.223:5146
深圳龙岗高清,http://218.19.111.218:9999/udp/239.77.1.223:5146
深圳龙岗高清,http://113.65.7.195:8888/udp/239.77.1.223:5146
深圳龙岗高清,http://218.19.110.145:9999/udp/239.77.1.223:5146
深圳龙岗高清,http://113.74.172.130:4000/udp/239.77.1.223:5146
清远文旅生活,http://113.65.7.195:8888/udp/239.253.43.34:5146
清远文旅生活,http://14.216.233.242:8888/udp/239.253.43.34:5146
清远文旅生活,http://113.65.7.195:8888/udp/239.77.0.241:5146
清远文旅生活,http://116.5.239.220:8000/udp/239.77.0.241:5146
清远文旅生活,http://14.121.146.49:554/udp/239.77.0.241:5146
清远文旅生活,http://219.128.40.214:8888/udp/239.77.0.241:5146
清远文旅生活,http://218.19.111.73:9999/udp/239.77.0.241:5146
清远文旅生活,http://113.71.149.149:5555/udp/239.77.0.241:5146
清远文旅生活,http://183.7.106.241:4022/udp/239.77.0.241:5146
清远文旅生活,http://14.216.233.242:8888/udp/239.77.0.241:5146
清远文旅生活,http://113.100.72.95:8899/udp/239.77.0.241:5146
清远文旅生活,http://218.19.111.239:9999/udp/239.77.0.241:5146
清远文旅生活,http://113.74.172.130:4000/udp/239.77.0.241:5146
清远文旅生活,http://113.111.17.115:8888/udp/239.77.0.241:5146
清远文旅生活,http://218.19.110.145:9999/udp/239.77.0.241:5146
清远文旅生活,http://219.128.40.98:4022/udp/239.253.43.34:5146
清远文旅生活高清,http://113.65.7.195:8888/udp/239.253.43.34:5146
清远文旅生活高清,http://113.74.172.130:4000/udp/239.253.43.34:5146
清远文旅生活高清,http://116.5.239.220:8000/udp/239.253.43.34:5146
清远文旅生活高清,http://113.71.149.149:5555/udp/239.253.43.34:5146
清远文旅生活高清,http://219.128.40.214:8888/udp/239.253.43.34:5146
清远文旅生活高清,http://183.7.106.241:4022/udp/239.253.43.34:5146
清远文旅生活高清,http://113.111.17.115:8888/udp/239.253.43.34:5146
清远文旅生活高清,http://218.19.110.145:9999/udp/239.253.43.34:5146
清远文旅生活高清,http://218.19.111.239:9999/udp/239.253.43.34:5146
清远文旅生活高清,http://14.216.233.242:8888/udp/239.253.43.34:5146
清远文旅生活高清,http://218.19.111.218:9999/udp/239.253.43.34:5146
清远新闻综合,http://113.65.7.195:8888/udp/239.253.43.33:5146
清远新闻综合,http://219.128.40.98:4022/udp/239.253.43.33:5146
清远新闻综合高清,http://116.5.239.220:8000/udp/239.253.43.33:5146
清远新闻综合高清,http://14.216.233.242:8888/udp/239.253.43.33:5146
清远新闻综合高清,http://113.71.149.149:5555/udp/239.253.43.33:5146
清远新闻综合高清,http://113.74.172.130:4000/udp/239.253.43.33:5146
清远新闻综合高清,http://219.128.40.214:8888/udp/239.253.43.33:5146
清远新闻综合高清,http://218.19.111.218:9999/udp/239.253.43.33:5146
清远新闻综合高清,http://113.65.7.195:8888/udp/239.253.43.33:5146
清远新闻综合高清,http://218.19.110.145:9999/udp/239.253.43.33:5146
清远新闻综合高清,http://14.121.146.49:554/udp/239.253.43.33:5146
清远新闻综合高清,http://113.111.17.115:8888/udp/239.253.43.33:5146
清远新闻综合高清,http://113.100.72.95:8899/udp/239.253.43.33:5146
清远新闻综合高清,http://218.19.111.239:9999/udp/239.253.43.33:5146
湛江公共,http://113.65.7.195:8888/udp/239.77.0.140:5146
湛江公共,http://14.216.233.242:8888/udp/239.77.0.140:5146
湛江公共,http://113.111.17.115:8888/udp/239.77.0.140:5146
湛江公共,http://183.4.54.164:8686/udp/239.77.0.140:5146
湛江公共,http://219.128.40.98:4022/udp/239.77.0.140:5146
湛江公共高清,http://113.111.17.115:8888/udp/239.77.0.140:5146
湛江公共高清,http://219.128.40.214:8888/udp/239.77.0.140:5146
湛江公共高清,http://116.5.239.220:8000/udp/239.77.0.140:5146
湛江公共高清,http://14.216.233.242:8888/udp/239.77.0.140:5146
湛江公共高清,http://218.19.110.145:9999/udp/239.77.0.140:5146
湛江公共高清,http://113.74.172.130:4000/udp/239.77.0.140:5146
湛江公共高清,http://113.65.7.195:8888/udp/239.77.0.140:5146
湛江公共高清,http://183.7.106.241:4022/udp/239.77.0.140:5146
湛江公共高清,http://113.71.149.149:5555/udp/239.77.0.140:5146
湛江公共高清,http://218.19.111.218:9999/udp/239.77.0.140:5146
湛江公共高清,http://218.19.111.239:9999/udp/239.77.0.140:5146
湛江公共高清,http://113.100.72.95:8899/udp/239.77.0.140:5146
湛江公共高清,http://14.121.146.49:554/udp/239.77.0.140:5146
湛江新闻综合,http://113.65.7.195:8888/udp/239.77.0.141:5146
湛江新闻综合,http://113.111.17.115:8888/udp/239.77.0.141:5146
湛江新闻综合,http://219.128.40.98:4022/udp/239.77.0.141:5146
湛江新闻综合高清,http://113.111.17.115:8888/udp/239.77.0.141:5146
湛江新闻综合高清,http://116.5.239.220:8000/udp/239.77.0.141:5146
湛江新闻综合高清,http://113.71.149.149:5555/udp/239.77.0.141:5146
湛江新闻综合高清,http://113.65.7.195:8888/udp/239.77.0.141:5146
湛江新闻综合高清,http://113.100.72.95:8899/udp/239.77.0.141:5146
湛江新闻综合高清,http://219.128.40.214:8888/udp/239.77.0.141:5146
湛江新闻综合高清,http://183.7.106.241:4022/udp/239.77.0.141:5146
湛江新闻综合高清,http://218.19.111.218:9999/udp/239.77.0.141:5146
湛江新闻综合高清,http://113.74.172.130:4000/udp/239.77.0.141:5146
湛江新闻综合高清,http://218.19.111.73:9999/udp/239.77.0.141:5146
珠江台,http://110.72.82.197:808/hls/24/index.m3u8
珠江台,http://110.72.75.189:808/hls/24/index.m3u8
珠江台,http://110.72.83.62:808/hls/24/index.m3u8
珠江台,http://110.72.81.106:808/hls/24/index.m3u8
珠江台,http://110.72.81.173:808/hls/24/index.m3u8
珠江台,http://110.72.78.171:808/hls/24/index.m3u8
珠江台,http://110.72.82.31:808/hls/24/index.m3u8
珠江台,http://110.72.84.177:808/hls/24/index.m3u8
珠江台,http://110.72.76.61:808/hls/24/index.m3u8
珠江台粤语节目12,http://171.104.193.221:8181/tsfile/live/1022_1.m3u8
珠海1,http://14.216.233.242:8888/udp/239.77.0.155:5146
珠海1,http://219.128.40.55:8888/udp/239.77.0.155:5146
珠海1,http://113.111.17.115:8888/udp/239.77.0.155:5146
珠海1,http://113.100.72.95:8899/udp/239.77.0.155:5146
珠海1,http://219.128.40.98:4022/udp/239.77.0.155:5146
珠海1高清,http://116.5.239.220:8000/udp/239.77.0.155:5146
珠海1高清,http://14.216.233.242:8888/udp/239.77.0.155:5146
珠海1高清,http://113.71.149.149:5555/udp/239.77.0.155:5146
珠海1高清,http://218.19.111.239:9999/udp/239.77.0.155:5146
珠海1高清,http://113.111.17.115:8888/udp/239.77.0.155:5146
珠海1高清,http://219.128.40.214:8888/udp/239.77.0.155:5146
珠海1高清,http://113.65.7.195:8888/udp/239.77.0.155:5146
珠海1高清,http://113.74.172.130:4000/udp/239.77.0.155:5146
珠海1高清,http://218.19.111.73:9999/udp/239.77.0.155:5146
珠海1高清,http://113.100.72.95:8899/udp/239.77.0.155:5146
珠海1高清,http://218.19.110.145:9999/udp/239.77.0.155:5146
珠海2,http://14.216.233.242:8888/udp/239.77.0.154:5146
珠海2,http://113.65.7.195:8888/udp/239.77.0.154:5146
珠海2,http://219.128.40.98:4022/udp/239.77.0.154:5146
珠海2高清,http://116.5.239.220:8000/udp/239.77.0.154:5146
珠海2高清,http://219.128.40.214:8888/udp/239.77.0.154:5146
珠海2高清,http://113.71.149.149:5555/udp/239.77.0.154:5146
珠海2高清,http://113.65.7.195:8888/udp/239.77.0.154:5146
珠海2高清,http://218.19.110.145:9999/udp/239.77.0.154:5146
珠海2高清,http://113.74.172.130:4000/udp/239.77.0.154:5146
珠海2高清,http://113.111.17.115:8888/udp/239.77.0.154:5146
珠海2高清,http://218.19.111.239:9999/udp/239.77.0.154:5146
