【  江苏频道  】,#genre#
爱奇谈,http://118.112.149.50:4022/udp/239.93.42.22:5140
爱奇谈,http://171.88.33.238:4022/udp/239.93.42.22:5140
爱奇谈,http://220.166.245.152:66/udp/239.93.42.22:5140
爱奇谈,http://171.217.52.64:1880/udp/239.93.42.22:5140
爱奇谈,http://125.71.114.181:4000/udp/239.93.42.22:5140
爱奇谈,http://171.214.225.117:5555/udp/239.93.42.22:5140
爱奇谈,http://118.113.235.62:4022/udp/239.93.42.22:5140
爱宠宠物,http://125.70.93.249:9999/udp/239.93.42.32:5140
爱宠宠物,http://171.213.36.107:8888/udp/239.93.42.32:5140
爱宠宠物,http://118.114.168.248:4455/udp/239.93.42.32:5140
爱宠宠物,http://118.114.96.50:8889/udp/239.93.42.32:5140
爱宠宠物,http://171.213.36.122:8888/udp/239.93.42.32:5140
爱宠宠物,http://171.223.215.229:4000/udp/239.93.42.32:5140
爱宠宠物,http://118.112.149.50:4022/udp/239.93.42.32:5140
爱宠宠物,http://118.122.103.235:4022/udp/239.93.42.32:5140
爱宠宠物,http://171.214.225.117:5555/udp/239.93.42.32:5140
爱宠宠物,http://182.149.106.41:8888/udp/239.93.42.32:5140
爱宠宠物,http://182.149.204.14:4000/udp/239.93.42.32:5140
爱宠宠物,http://182.136.166.158:8888/udp/239.93.42.32:5140
爱宠宠物,http://118.113.235.62:4022/udp/239.93.42.32:5140
爱幼教,http://171.213.36.122:8888/udp/239.93.42.17:5140
爱幼教,http://125.70.93.249:9999/udp/239.93.42.17:5140
爱幼教,http://171.213.36.107:8888/udp/239.93.42.17:5140
爱幼教,http://125.71.122.30:8888/udp/239.93.42.17:5140
爱幼教,http://118.112.149.50:4022/udp/239.93.42.17:5140
爱幼教,http://118.114.168.248:4455/udp/239.93.42.17:5140
爱幼教,http://118.114.96.50:8889/udp/239.93.42.17:5140
爱幼教,http://118.122.103.235:4022/udp/239.93.42.17:5140
爱幼教,http://171.88.33.238:4022/udp/239.93.42.17:5140
爱幼教,http://125.71.114.181:4000/udp/239.93.42.17:5140
爱幼教,http://171.217.52.64:1880/udp/239.93.42.17:5140
爱幼教,http://171.88.21.30:8888/udp/239.93.42.17:5140
爱幼教,http://118.113.235.62:4022/udp/239.93.42.17:5140
爱怀旧,http://125.70.93.249:9999/udp/239.93.42.21:5140
爱怀旧,http://118.112.149.50:4022/udp/239.93.42.21:5140
爱怀旧,http://171.213.36.122:8888/udp/239.93.42.21:5140
爱怀旧,http://118.114.168.248:4455/udp/239.93.42.21:5140
爱怀旧,http://182.149.106.41:8888/udp/239.93.42.21:5140
爱怀旧,http://125.71.122.30:8888/udp/239.93.42.21:5140
爱怀旧,http://171.223.215.229:4000/udp/239.93.42.21:5140
爱怀旧,http://171.88.21.30:8888/udp/239.93.42.21:5140
爱怀旧,http://171.213.36.107:8888/udp/239.93.42.21:5140
爱怀旧,http://171.217.52.64:1880/udp/239.93.42.21:5140
爱怀旧,http://171.214.225.117:5555/udp/239.93.42.21:5140
爱怀旧,http://182.136.166.158:8888/udp/239.93.42.21:5140
爱怀旧,http://118.113.235.62:4022/udp/239.93.42.21:5140
爱悬疑,http://171.213.36.122:8888/udp/239.93.42.12:5140
爱悬疑,http://182.149.106.41:8888/udp/239.93.42.12:5140
爱悬疑,http://118.114.96.50:8889/udp/239.93.42.12:5140
爱悬疑,http://125.70.93.249:9999/udp/239.93.42.12:5140
爱悬疑,http://171.213.36.107:8888/udp/239.93.42.12:5140
爱悬疑,http://118.112.149.50:4022/udp/239.93.42.12:5140
爱悬疑,http://171.214.225.117:5555/udp/239.93.42.12:5140
爱悬疑,http://125.71.122.30:8888/udp/239.93.42.12:5140
爱悬疑,http://171.88.33.238:4022/udp/239.93.42.12:5140
爱悬疑,http://118.114.168.248:4455/udp/239.93.42.12:5140
爱悬疑,http://171.217.52.64:1880/udp/239.93.42.12:5140
爱悬疑,http://118.122.103.235:4022/udp/239.93.42.12:5140
爱悬疑,http://171.88.21.30:8888/udp/239.93.42.12:5140
爱悬疑,http://125.71.114.181:4000/udp/239.93.42.12:5140
爱悬疑,http://118.113.235.62:4022/udp/239.93.42.12:5140
爱玩具,http://171.213.36.107:8888/udp/239.93.42.18:5140
爱玩具,http://171.213.36.122:8888/udp/239.93.42.18:5140
爱玩具,http://220.166.245.152:66/udp/239.93.42.18:5140
爱玩具,http://182.149.106.41:8888/udp/239.93.42.18:5140
爱玩具,http://171.223.215.229:4000/udp/239.93.42.18:5140
爱玩具,http://125.71.122.30:8888/udp/239.93.42.18:5140
爱玩具,http://118.122.103.235:4022/udp/239.93.42.18:5140
爱玩具,http://118.114.168.248:4455/udp/239.93.42.18:5140
爱玩具,http://118.114.96.50:8889/udp/239.93.42.18:5140
爱玩具,http://171.217.52.64:1880/udp/239.93.42.18:5140
爱玩具,http://171.88.21.30:8888/udp/239.93.42.18:5140
爱玩具,http://171.212.150.200:19999/udp/239.93.42.18:5140
爱玩具,http://171.214.225.117:5555/udp/239.93.42.18:5140
爱玩具,http://118.113.235.62:4022/udp/239.93.42.18:5140
爱生活,http://123.145.31.199:8004/udp/225.0.4.164:7980
爱生活,http://27.11.248.130:8009/udp/225.0.4.164:7980
爱生活,http://27.11.49.156:8001/udp/225.0.4.164:7980
爱生活,http://113.206.196.64:8001/udp/225.0.4.164:7980
爱生活,http://113.206.196.64:8002/udp/225.0.4.164:7980
爱生活,http://123.144.22.226:8001/udp/225.0.4.164:7980
爱生活,http://27.11.248.130:8001/udp/225.0.4.164:7980
爱生活,http://123.145.78.178:8002/udp/225.0.4.164:7980
爱生活,http://123.145.48.190:8001/udp/225.0.4.164:7980
爱生活,http://123.144.22.226:8002/udp/225.0.4.164:7980
爱生活,http://123.145.57.225:8002/udp/225.0.4.164:7980
爱生活,http://27.11.57.83:8008/udp/225.0.4.164:7980
爱生活,http://27.11.49.156:8008/udp/225.0.4.164:7980
爱生活,http://113.206.156.121:8003/udp/225.0.4.164:7980
爱生活,http://114.254.85.234:2222/rtp/239.3.1.86:4120
爱生活,http://222.141.132.103:8888/rtp/225.1.4.176:1225
爱电竞,http://171.223.215.229:4000/udp/239.93.42.19:5140
爱电竞,http://171.213.36.107:8888/udp/239.93.42.19:5140
爱电竞,http://171.213.36.122:8888/udp/239.93.42.19:5140
爱电竞,http://220.166.245.152:66/udp/239.93.42.19:5140
爱电竞,http://118.112.149.50:4022/udp/239.93.42.19:5140
爱电竞,http://118.114.168.248:4455/udp/239.93.42.19:5140
爱电竞,http://118.114.96.50:8889/udp/239.93.42.19:5140
爱电竞,http://125.71.122.30:8888/udp/239.93.42.19:5140
爱电竞,http://125.70.93.249:9999/udp/239.93.42.19:5140
爱电竞,http://182.149.106.41:8888/udp/239.93.42.19:5140
爱电竞,http://171.88.21.30:8888/udp/239.93.42.19:5140
爱电竞,http://171.217.52.64:1880/udp/239.93.42.19:5140
爱电竞,http://171.214.225.117:5555/udp/239.93.42.19:5140
爱电竞,http://125.71.114.181:4000/udp/239.93.42.19:5140
爱电竞,http://118.113.235.62:4022/udp/239.93.42.19:5140
爱科幻,http://171.213.36.107:8888/udp/239.93.42.10:5140
爱科幻,http://171.213.36.122:8888/udp/239.93.42.10:5140
爱科幻,http://125.70.93.249:9999/udp/239.93.42.10:5140
爱科幻,http://182.149.106.41:8888/udp/239.93.42.10:5140
爱科幻,http://171.214.225.117:5555/udp/239.93.42.10:5140
爱科幻,http://118.112.149.50:4022/udp/239.93.42.10:5140
爱科幻,http://220.166.245.152:66/udp/239.93.42.10:5140
爱科幻,http://125.71.122.30:8888/udp/239.93.42.10:5140
爱科幻,http://171.88.21.30:8888/udp/239.93.42.10:5140
爱科幻,http://118.114.168.248:4455/udp/239.93.42.10:5140
爱科幻,http://118.122.103.235:4022/udp/239.93.42.10:5140
爱科幻,http://171.223.215.229:4000/udp/239.93.42.10:5140
爱科幻,http://171.217.52.64:1880/udp/239.93.42.10:5140
爱科幻,http://118.113.235.62:4022/udp/239.93.42.10:5140
爱经典,http://125.70.93.249:9999/udp/239.93.42.13:5140
爱经典,http://118.114.96.50:8889/udp/239.93.42.13:5140
爱经典,http://220.166.245.152:66/udp/239.93.42.13:5140
爱经典,http://118.114.168.248:4455/udp/239.93.42.13:5140
爱经典,http://182.149.106.41:8888/udp/239.93.42.13:5140
爱经典,http://171.213.36.107:8888/udp/239.93.42.13:5140
爱经典,http://171.213.36.122:8888/udp/239.93.42.13:5140
爱经典,http://171.217.52.64:1880/udp/239.93.42.13:5140
爱经典,http://125.71.122.30:8888/udp/239.93.42.13:5140
爱经典,http://171.88.33.238:4022/udp/239.93.42.13:5140
爱经典,http://171.214.225.117:5555/udp/239.93.42.13:5140
爱经典,http://118.114.200.254:5555/udp/239.93.42.13:5140
爱谍战,http://125.70.93.249:9999/udp/239.93.42.14:5140
爱谍战,http://171.213.36.107:8888/udp/239.93.42.14:5140
爱谍战,http://171.223.215.229:4000/udp/239.93.42.14:5140
爱谍战,http://125.71.122.30:8888/udp/239.93.42.14:5140
爱谍战,http://220.166.245.152:66/udp/239.93.42.14:5140
爱谍战,http://118.114.96.50:8889/udp/239.93.42.14:5140
爱谍战,http://118.112.149.50:4022/udp/239.93.42.14:5140
爱谍战,http://182.149.106.41:8888/udp/239.93.42.14:5140
爱谍战,http://118.114.168.248:4455/udp/239.93.42.14:5140
爱谍战,http://118.122.103.235:4022/udp/239.93.42.14:5140
爱谍战,http://171.217.52.64:1880/udp/239.93.42.14:5140
爱谍战,http://171.214.225.117:5555/udp/239.93.42.14:5140
爱谍战,http://118.113.235.62:4022/udp/239.93.42.14:5140
爱赛车,http://171.213.36.107:8888/udp/239.93.42.20:5140
爱赛车,http://125.71.122.30:8888/udp/239.93.42.20:5140
爱赛车,http://171.213.36.122:8888/udp/239.93.42.20:5140
爱赛车,http://220.166.245.152:66/udp/239.93.42.20:5140
爱赛车,http://125.70.93.249:9999/udp/239.93.42.20:5140
爱赛车,http://118.114.96.50:8889/udp/239.93.42.20:5140
爱赛车,http://118.114.168.248:4455/udp/239.93.42.20:5140
爱赛车,http://118.112.149.50:4022/udp/239.93.42.20:5140
爱赛车,http://182.149.106.41:8888/udp/239.93.42.20:5140
爱赛车,http://171.88.21.30:8888/udp/239.93.42.20:5140
爱赛车,http://171.217.52.64:1880/udp/239.93.42.20:5140
爱赛车,http://171.214.225.117:5555/udp/239.93.42.20:5140
爱赛车,http://118.113.235.62:4022/udp/239.93.42.20:5140
爱都市,http://118.114.96.50:8889/udp/239.93.42.15:5140
爱都市,http://171.212.150.200:19999/udp/239.93.42.15:5140
爱都市,http://171.217.52.64:1880/udp/239.93.42.15:5140
爱都市,http://171.88.21.30:8888/udp/239.93.42.15:5140
爱都市,http://118.122.103.235:4022/udp/239.93.42.15:5140
爱都市,http://171.213.36.107:8888/udp/239.93.42.15:5140
爱都市,http://171.213.36.122:8888/udp/239.93.42.15:5140
爱都市,http://118.114.168.248:4455/udp/239.93.42.15:5140
爱都市,http://125.71.114.181:4000/udp/239.93.42.15:5140
爱都市,http://182.149.106.41:8888/udp/239.93.42.15:5140
爱都市,http://171.223.215.229:4000/udp/239.93.42.15:5140
爱都市,http://118.113.235.62:4022/udp/239.93.42.15:5140
爱院线,http://171.213.36.122:8888/udp/239.93.42.11:5140
爱院线,http://171.213.36.107:8888/udp/239.93.42.11:5140
爱院线,http://125.71.122.30:8888/udp/239.93.42.11:5140
爱院线,http://118.112.149.50:4022/udp/239.93.42.11:5140
爱院线,http://182.149.106.60:8888/udp/239.93.42.11:5140
爱院线,http://118.114.168.248:4455/udp/239.93.42.11:5140
爱院线,http://118.114.96.50:8889/udp/239.93.42.11:5140
爱院线,http://125.70.93.249:9999/udp/239.93.42.11:5140
爱院线,http://171.217.52.64:1880/udp/239.93.42.11:5140
爱院线,http://182.149.106.41:8888/udp/239.93.42.11:5140
爱院线,http://171.88.21.30:8888/udp/239.93.42.11:5140
爱院线,http://171.88.33.238:4022/udp/239.93.42.11:5140
爱院线,http://171.214.225.117:5555/udp/239.93.42.11:5140
爱院线,http://118.113.235.62:4022/udp/239.93.42.11:5140
爱院线,http://118.114.200.254:5555/udp/239.93.42.11:5140
爱青春,http://125.70.93.249:9999/udp/239.93.42.16:5140
爱青春,http://171.213.36.107:8888/udp/239.93.42.16:5140
爱青春,http://171.213.36.122:8888/udp/239.93.42.16:5140
爱青春,http://118.112.149.50:4022/udp/239.93.42.16:5140
爱青春,http://220.166.245.152:66/udp/239.93.42.16:5140
爱青春,http://118.114.168.248:4455/udp/239.93.42.16:5140
爱青春,http://171.223.215.229:4000/udp/239.93.42.16:5140
爱青春,http://182.149.106.41:8888/udp/239.93.42.16:5140
爱青春,http://125.71.122.30:8888/udp/239.93.42.16:5140
爱青春,http://171.88.21.30:8888/udp/239.93.42.16:5140
爱青春,http://171.217.52.64:1880/udp/239.93.42.16:5140
爱青春,http://171.214.225.117:5555/udp/239.93.42.16:5140
爱青春,http://118.113.235.62:4022/udp/239.93.42.16:5140
爱青春,http://118.114.200.254:5555/udp/239.93.42.16:5140
牛哥戏,http://171.104.193.222:8181/tsfile/live/1068_1.m3u8
牛哥戏,http://171.104.195.8:8181/tsfile/live/1068_1.m3u8
球,http://118.112.90.2:8888/udp/239.93.0.203:9072
球,http://182.149.106.60:8888/udp/239.93.0.203:9072
球,http://182.149.106.41:8888/udp/239.93.0.203:9072
足球,http://171.104.195.8:8181/tsfile/live/1083_1.m3u8
足球,http://114.254.85.234:2222/rtp/239.3.1.89:4120
足球,http://114.254.89.70:2222/rtp/239.3.1.89:4120
足球,http://219.157.187.133:8888/rtp/225.1.4.200:1250
足球,http://222.129.140.20:8888/rtp/239.3.1.89:4120
足球,http://118.114.96.50:8889/udp/239.93.0.197:9040
足球,http://118.114.168.248:4455/udp/239.93.0.197:9040
足球,http://118.114.200.254:5555/udp/239.93.0.197:9040
足球,http://125.71.114.181:4000/udp/239.93.0.197:9040
足球,http://171.217.52.64:1880/udp/239.93.0.197:9040
足球,http://182.149.106.41:8888/udp/239.93.0.197:9040
足球,http://219.156.50.70:9999/rtp/225.1.4.200:1250
足球,http://221.218.211.229:58888/rtp/239.3.1.89:4120
足球,http://222.141.132.103:8888/rtp/225.1.4.200:1250
足球,http://111.193.228.120:8800/rtp/239.3.1.89:4120
足球,http://111.201.161.228:10000/rtp/239.3.1.89:4120
音乐之声,http://14.105.65.166:7980/rtp/235.254.196.128:1306
音乐之声,http://113.251.180.215:4022/rtp/235.254.196.128:1306
音乐之声,http://219.152.155.59:4022/rtp/235.254.196.128:1306
音乐之声,http://222.182.114.73:4022/rtp/235.254.196.128:1306
音乐现场,http://114.254.89.70:2222/rtp/239.3.1.70:4120
音乐现场,http://114.254.85.234:2222/rtp/239.3.1.70:4120
音乐现场,http://219.156.50.70:9999/rtp/225.1.4.184:1224
音乐现场,http://106.40.103.220:8888/udp/239.29.1.88:5001
音乐现场,http://171.217.52.64:1880/udp/239.93.0.198:9044
音乐现场,http://171.88.21.30:8888/udp/239.93.0.198:9044
音乐现场,http://222.141.132.103:8888/rtp/225.1.4.184:1224
音乐现场,http://42.237.182.215:4000/rtp/225.1.4.184:1224
音乐现场,http://111.193.228.120:8800/rtp/239.3.1.70:4120
音乐现场,http://111.201.161.228:10000/rtp/239.3.1.70:4120
音乐现场,http://114.252.234.124:8888/rtp/239.3.1.70:4120
音乐现场,http://114.253.74.208:8686/rtp/239.3.1.70:4120
音乐现场,http://116.116.206.186:5555/udp/239.125.1.40:5000
音乐现场,http://123.118.53.229:8888/rtp/239.3.1.70:4120
音乐现场,http://113.251.180.215:4022/rtp/235.254.198.77:1584
音乐现场,http://221.218.211.229:58888/rtp/239.3.1.70:4120
音乐风云,http://113.64.145.131:8081/hls/117/index.m3u8
音乐风云,http://117.89.53.65:3333/rtp/239.49.9.13:6000
音乐风云,http://121.228.18.182:8888/rtp/239.49.9.13:6000
音乐风云,http://49.67.155.49:8888/rtp/239.49.9.13:6000
音乐风云,http://180.113.159.91:8800/rtp/239.49.9.13:6000
音乐风云,http://111.73.20.160:8688/udp/239.252.219.87:5140
音乐风云,http://49.68.250.149:8888/rtp/239.49.9.13:6000
音乐风云,http://58.219.81.227:4022/rtp/239.49.9.13:6000
音乐风云,http://222.95.95.247:4000/rtp/239.49.9.13:6000
音乐风云,http://118.254.159.110:8888/udp/239.76.254.51:9000
音乐风云,http://118.251.61.35:8888/udp/239.76.254.51:9000
音乐风云,http://121.237.23.226:8888/rtp/239.49.9.13:6000
音乐风云,http://175.15.134.49:8888/udp/239.76.254.51:9000
音乐风云,http://121.237.245.13:8000/rtp/239.49.9.13:6000
音乐风云,http://121.237.244.85:8000/rtp/239.49.9.13:6000
音乐风云,http://61.150.11.116:4444/rtp/239.111.205.69:5140
高尔夫,http://220.176.11.157:20000/hls/53/index.m3u8
高尔夫.网球,http://111.225.95.194:8800/hls/69/index.m3u8
高尔夫球,http://180.108.231.152:8880/rtp/239.49.9.7:6000
高尔夫球,http://117.89.53.65:3333/rtp/239.49.9.7:6000
高尔夫球,http://180.113.159.91:8800/rtp/239.49.9.7:6000
高尔夫球,http://49.68.250.149:8888/rtp/239.49.9.7:6000
高尔夫球,http://49.75.132.37:4022/rtp/239.49.9.7:6000
高尔夫球,http://117.85.152.52:9999/rtp/239.49.9.7:6000
高尔夫球,http://121.228.18.182:8888/rtp/239.49.9.7:6000
高尔夫球,http://114.221.218.13:7777/rtp/239.49.9.7:6000
高尔夫球,http://49.67.162.241:8181/rtp/239.49.9.7:6000
高尔夫球,http://222.95.95.247:4000/rtp/239.49.9.7:6000
高尔夫球,http://49.74.44.45:8888/rtp/239.49.9.7:6000
高尔夫球,http://58.209.35.153:8888/rtp/239.49.9.7:6000
高尔夫球,http://121.237.23.226:8888/rtp/239.49.9.7:6000
高尔夫球,http://49.67.155.49:8888/rtp/239.49.9.7:6000
高尔夫球,http://58.219.81.227:4022/rtp/239.49.9.7:6000
高尔夫球,http://121.237.244.85:8000/rtp/239.49.9.7:6000
高尔夫网球,http://219.145.19.145:4000/rtp/239.111.205.73:5140
高尔夫网球,http://61.150.11.116:4444/rtp/239.111.205.73:5140
高尔夫网球,http://113.133.233.149:8014/rtp/239.111.205.73:5140
高尔夫网球,http://120.4.34.234:4000/rtp/239.253.93.122:6465
高尔夫网球,http://36.46.99.53:8020/rtp/239.111.205.73:5140
高尔夫网球,http://117.23.162.73:9001/rtp/239.111.205.73:5140
高尔夫网球,http://113.138.134.202:8001/rtp/239.111.205.73:5140
高尔夫网球,http://113.133.233.149:8009/rtp/239.111.205.73:5140
高尔夫网球,http://117.32.84.227:8014/rtp/239.111.205.73:5140
高尔夫网球,http://1.83.52.160:7000/rtp/239.111.205.73:5140
高尔夫网球,http://120.6.187.182:4022/rtp/239.253.92.117:8062
