【  其他频道  】,#genre#
广州综合,http://183.6.110.241:9901/hls/1054/index.m3u8
广平电视,http://101.75.170.44:4000/rtp/239.253.93.66:6231
广平电视,http://101.75.170.44:4000/rtp/239.253.93.66:6231
广德新闻综合,http://117.64.101.47:4022/rtp/238.1.78.212:7568
广德生活,http://117.64.101.47:4022/rtp/238.1.78.213:7576
广西,http://110.72.69.179:808/hls/1001/index.m3u8
广西,http://110.72.69.157:808/hls/1001/index.m3u8
广西,http://110.72.76.50:808/hls/1001/index.m3u8
广西,http://110.72.66.24:808/hls/1001/index.m3u8
广西IPTV12,http://116.9.1.233:4000/udp/239.81.0.124:4056
广西K2,http://113.15.185.206:8181/tsfile/live/faacts/1128_1.m3u8
广西K2,http://113.15.184.185:8181/tsfile/live/faacts/1128_1.m3u8
广西公共,http://110.72.69.179:808/hls/202/index.m3u8
广西公共,http://110.72.76.50:808/hls/202/index.m3u8
广西公共,http://110.72.69.157:808/hls/202/index.m3u8
广西公共,http://110.72.66.24:808/hls/202/index.m3u8
广西合浦w,http://113.15.185.206:8181/tsfile/live/1058_1.m3u8
广西合浦w,http://113.15.184.185:8181/tsfile/live/1058_1.m3u8
广西国际,http://116.11.157.197:8181/tsfile/live/1023_1.m3u8
广西国际,http://116.11.157.197:8181/tsfile/live/1023_1.m3u8
广西新闻,http://116.1.187.71:8181/tsfile/live/1059_1.m3u8
广西新闻,http://116.11.157.197:8181/tsfile/live/1018_1.m3u8
广西新闻,http://180.143.113.80:8181/tsfile/live/1059_1.m3u8
广西新闻,http://110.72.76.65:808/hls/206/index.m3u8
广西新闻K2,http://113.15.185.206:8181/tsfile/live/faacts/1083_1.m3u8
广西新闻K2,http://113.15.184.185:8181/tsfile/live/faacts/1083_1.m3u8
广西新闻回放,http://116.11.157.197:8181/tsfile/live/1048_1.m3u8
广西新闻回放,http://116.11.157.197:8181/tsfile/live/1048_1.m3u8
广西新闻回放,http://110.72.85.151:8181/tsfile/live/1009_1.m3u8
广西移动,http://116.11.157.197:8181/tsfile/live/1008_1.m3u8
广西移动,http://116.11.157.197:8181/tsfile/live/1008_1.m3u8
广西综艺,http://116.1.187.71:8181/tsfile/live/1065_1.m3u8
广西综艺,http://116.1.187.71:8181/tsfile/live/1065_1.m3u8
广西综艺,http://180.143.113.80:8181/tsfile/live/1065_1.m3u8
广西综艺,http://110.72.76.65:808/hls/334/index.m3u8
广西综艺k2,http://113.15.185.206:8181/tsfile/live/faacts/1065_1.m3u8
广西综艺k2,http://113.15.184.185:8181/tsfile/live/faacts/1065_1.m3u8
广西综艺卡,http://110.72.85.151:8181/tsfile/live/1081_1.m3u8
广西都市,http://110.72.76.65:808/hls/204/index.m3u8
广西都市,http://180.143.113.80:8181/tsfile/live/1058_1.m3u8
广西都市,http://116.1.187.71:8181/tsfile/live/1058_1.m3u8
广西都市,http://116.11.157.197:8181/tsfile/live/1028_1.m3u8
广西都市K2,http://113.15.185.206:8181/tsfile/live/faacts/1079_1.m3u8
广西都市K2,http://113.15.184.185:8181/tsfile/live/faacts/1079_1.m3u8
广西都市卡,http://110.72.85.151:8181/tsfile/live/1024_1.m3u8
广视课堂初一,http://120.77.205.62:8087/udp/239.253.43.89:5146
广视课堂初三,http://120.77.205.62:8087/udp/239.253.43.91:5146
广视课堂初二,http://120.77.205.62:8087/udp/239.253.43.90:5146
广视课堂小学一,http://120.77.205.62:8087/udp/239.253.43.76:5146
广视课堂小学三,http://120.77.205.62:8087/udp/239.253.43.78:5146
广视课堂小学二,http://120.77.205.62:8087/udp/239.253.43.77:5146
广视课堂小学五,http://120.77.205.62:8087/udp/239.253.43.80:5146
广视课堂小学六,http://120.77.205.62:8087/udp/239.253.43.81:5146
广视课堂小学四,http://120.77.205.62:8087/udp/239.253.43.79:5146
广视课堂高一,http://120.77.205.62:8087/udp/239.253.43.92:5146
广视课堂高二,http://120.77.205.62:8087/udp/239.253.43.93:5146
康保电视,http://101.75.170.44:4000/rtp/239.253.93.165:6333
康保电视,http://101.75.170.44:4000/rtp/239.253.93.165:6333
康巴藏语综合,http://175.147.76.205:8888/rtp/232.0.0.109:1234
廉江公共,http://180.142.145.135:8181/tsfile/live/1048_1.m3u8
廉江公共,http://180.142.145.135:8181/tsfile/live/1048_1.m3u8
廉江公共,http://171.38.38.156:8181/tsfile/live/1048_1.m3u8
廊坊公共,http://101.75.170.44:4000/rtp/239.253.92.166:6037
廊坊公共,http://60.10.227.40:555/rtp/239.253.92.166:6037
廊坊公共,http://101.75.170.44:4000/rtp/239.253.92.166:6037
廊坊新闻,http://60.10.227.40:555/rtp/239.253.92.164:6036
廊坊新闻,http://101.75.170.44:4000/rtp/239.253.92.164:6036
廊坊新闻,http://101.75.170.44:4000/rtp/239.253.92.164:6036
开县本地电视1,http://106.86.155.236:20002/rtp/235.254.198.145:1870
开封公共,http://222.89.107.42:9876/tsfile/live/0017_2.m3u8
开封新闻,http://222.89.107.42:9876/tsfile/live/0139_8.m3u8
张北电视,http://101.75.170.44:4000/rtp/239.253.93.159:6327
张北电视,http://101.75.170.44:4000/rtp/239.253.93.159:6327
张家口公共,http://60.10.227.40:555/rtp/239.253.92.226:8116
张家口公共,http://101.75.170.44:4000/rtp/239.253.92.226:8116
张家口公共,http://101.75.170.44:4000/rtp/239.253.92.226:8116
张家口新闻综合,http://101.75.170.44:4000/rtp/239.253.92.225:8115
张家口新闻综合,http://60.10.227.40:555/rtp/239.253.92.225:8115
张家界2,http://175.15.133.235:8888/udp/239.76.245.235:1234
张家界2,http://175.9.232.229:8888/udp/239.76.252.235:9000
张家界2,http://175.9.232.229:8888/udp/239.76.245.235:1234
张家界2,http://175.15.133.235:8888/udp/239.76.252.235:9000
张家界综合,http://175.9.232.229:8888/udp/239.76.245.234:1234
张家界综合,http://175.9.232.229:8888/udp/239.76.252.234:9000
张家界综合,http://175.15.133.235:8888/udp/239.76.245.234:1234
张家界综合,http://175.11.194.20:7000/udp/239.76.245.234:1234
徐州新闻,http://121.232.57.139:4022/rtp/239.49.9.45:6000
徐州新闻,http://180.106.225.91:8889/rtp/239.49.9.45:6000
徐州新闻,http://180.127.137.48:8888/rtp/239.49.9.45:6000
徐州新闻,http://49.75.205.27:4022/rtp/239.49.9.45:6000
徐闻综合,http://120.77.205.62:8087/udp/239.253.43.112:5146
徐闻综合,http://116.5.239.98:8000/udp/239.253.43.112:5146
徐闻综合,http://113.87.227.192:5000/udp/239.253.43.112:5146
徐闻综合,http://14.145.234.113:8888/udp/239.253.43.112:5146
徽州新闻,http://117.64.101.47:4022/rtp/238.1.78.138:6976
快乐垂钓,http://119.54.10.81:9999/hls/100/index.m3u8
快乐垂钓,http://125.120.45.80:6001/rtp/233.50.201.109:5140
快乐垂钓,http://220.191.38.253:8125/rtp/233.50.201.109:5140
快乐垂钓,http://183.128.228.109:8888/rtp/233.50.201.109:5140
快乐垂钓F,http://175.9.232.229:8888/udp/239.76.245.127:1234
快乐垂钓F,http://175.11.194.20:7000/udp/239.76.245.127:1234
快乐垂钓F,http://175.10.197.15:8888/udp/239.76.245.127:1234
快乐垂钓F,http://175.15.133.235:8888/udp/239.76.245.127:1234
快乐购物,http://121.232.57.139:4022/rtp/239.49.1.167:6000
快乐购物,http://180.109.222.49:8888/rtp/239.49.1.167:6000
快乐购物,http://180.127.137.48:8888/rtp/239.49.1.167:6000
快乐购物,http://180.124.157.15:3000/rtp/239.49.1.167:6000
怀化综合,http://175.15.133.235:8888/udp/239.76.255.12:9000
怀化综合,http://175.9.232.229:8888/udp/239.76.255.12:9000
怀化综合,http://175.11.194.20:7000/udp/239.76.255.12:9000
怀化综合,http://175.15.56.206:8888/udp/239.76.255.12:9000
悦美生活,http://219.145.19.191:5554/rtp/239.111.205.30:5140
悦美生活,http://36.46.99.112:8008/rtp/239.111.205.30:5140
慢直播1,http://101.75.170.44:4000/rtp/239.253.94.1:6600
慢直播1,http://101.75.170.44:4000/rtp/239.253.94.1:6600
慢直播10,http://101.75.170.44:4000/rtp/239.253.94.10:6609
慢直播10,http://101.75.170.44:4000/rtp/239.253.94.10:6609
慢直播11,http://101.75.170.44:4000/rtp/239.253.94.11:6610
慢直播11,http://101.75.170.44:4000/rtp/239.253.94.11:6610
慢直播12,http://101.75.170.44:4000/rtp/239.253.94.12:6611
慢直播13,http://101.75.170.44:4000/rtp/239.253.94.13:6612
慢直播13,http://101.75.170.44:4000/rtp/239.253.94.13:6612
慢直播14,http://101.75.170.44:4000/rtp/239.253.94.14:6613
慢直播14,http://101.75.170.44:4000/rtp/239.253.94.14:6613
慢直播15,http://101.75.170.44:4000/rtp/239.253.94.15:6614
慢直播15,http://101.75.170.44:4000/rtp/239.253.94.15:6614
慢直播16,http://101.75.170.44:4000/rtp/239.253.94.16:6615
慢直播16,http://101.75.170.44:4000/rtp/239.253.94.16:6615
慢直播17,http://101.75.170.44:4000/rtp/239.253.94.17:6616
慢直播17,http://101.75.170.44:4000/rtp/239.253.94.17:6616
慢直播18,http://101.75.170.44:4000/rtp/239.253.94.18:6617
慢直播18,http://101.75.170.44:4000/rtp/239.253.94.18:6617
慢直播19,http://101.75.170.44:4000/rtp/239.253.94.19:6618
慢直播19,http://101.75.170.44:4000/rtp/239.253.94.19:6618
慢直播2,http://101.75.170.44:4000/rtp/239.253.94.2:6601
慢直播20,http://101.75.170.44:4000/rtp/239.253.94.20:6619
慢直播20,http://101.75.170.44:4000/rtp/239.253.94.20:6619
慢直播21,http://101.75.170.44:4000/rtp/239.253.94.21:6620
慢直播22,http://101.75.170.44:4000/rtp/239.253.94.22:6621
慢直播22,http://101.75.170.44:4000/rtp/239.253.94.22:6621
慢直播23,http://101.75.170.44:4000/rtp/239.253.94.23:6622
慢直播23,http://101.75.170.44:4000/rtp/239.253.94.23:6622
慢直播24,http://101.75.170.44:4000/rtp/239.253.94.24:6623
慢直播24,http://101.75.170.44:4000/rtp/239.253.94.24:6623
慢直播3,http://101.75.170.44:4000/rtp/239.253.94.3:6602
慢直播3,http://101.75.170.44:4000/rtp/239.253.94.3:6602
慢直播4,http://101.75.170.44:4000/rtp/239.253.94.4:6603
慢直播4,http://101.75.170.44:4000/rtp/239.253.94.4:6603
慢直播5,http://101.75.170.44:4000/rtp/239.253.94.5:6604
慢直播5,http://101.75.170.44:4000/rtp/239.253.94.5:6604
慢直播6,http://101.75.170.44:4000/rtp/239.253.94.6:6605
慢直播6,http://101.75.170.44:4000/rtp/239.253.94.6:6605
慢直播7,http://101.75.170.44:4000/rtp/239.253.94.7:6606
慢直播7,http://101.75.170.44:4000/rtp/239.253.94.7:6606
慢直播8,http://101.75.170.44:4000/rtp/239.253.94.8:6607
慢直播8,http://101.75.170.44:4000/rtp/239.253.94.8:6607
慢直播9,http://101.75.170.44:4000/rtp/239.253.94.9:6608
慢直播9,http://101.75.170.44:4000/rtp/239.253.94.9:6608
慢直播九屏1,http://101.75.170.44:4000/rtp/239.253.94.25:6624
慢直播九屏1,http://101.75.170.44:4000/rtp/239.253.94.25:6624
慢直播九屏2,http://101.75.170.44:4000/rtp/239.253.94.26:6625
慢直播九屏2,http://101.75.170.44:4000/rtp/239.253.94.26:6625
戏曲,http://223.82.161.157:8822/hls/84/index.m3u8
戏曲,http://110.72.85.151:8181/tsfile/live/1068_1.m3u8
戏曲,http://182.148.75.206:888/udp/239.93.0.217:9208
戏曲,http://113.249.237.38:5555/rtp/235.254.198.85:1616
戏曲精选,http://171.217.81.128:8088/udp/239.93.0.144:5140
戏曲精选,http://182.149.106.41:8888/udp/239.93.0.144:5140
戏曲精选,http://171.217.81.129:8088/udp/239.93.0.144:5140
戏曲精选,http://182.148.75.206:888/udp/239.93.0.144:5140
成安电视,http://101.75.170.44:4000/rtp/239.253.93.178:6346
成安电视,http://101.75.170.44:4000/rtp/239.253.93.178:6346
才艺表演,http://yuju666888.x3322.net:808/hls/716/index.m3u8
承德公共,http://101.75.170.44:4000/rtp/239.253.92.223:8113
承德公共,http://60.10.227.40:555/rtp/239.253.92.223:8113
承德公共,http://101.75.170.44:4000/rtp/239.253.92.223:8113
承德新闻综合,http://60.10.227.40:555/rtp/239.253.92.222:8112
承德新闻综合,http://101.75.170.44:4000/rtp/239.253.92.222:8112
承德新闻综合,http://101.75.170.44:4000/rtp/239.253.92.222:8112
承德电视,http://101.75.170.44:4000/rtp/239.253.94.28:6627
抚宁电视,http://101.75.170.44:4000/rtp/239.253.93.201:6379
抚宁电视,http://101.75.170.44:4000/rtp/239.253.93.201:6379
抚州1,http://223.82.161.157:8822/hls/26/index.m3u8
抚顺教育,http://175.147.76.205:8888/rtp/232.0.0.145:1234
揭西,http://183.1.248.16:8081/hls/19/index.m3u8
揭西,http://113.64.145.157:8081/hls/19/index.m3u8
揭西,http://113.64.145.157:8081/hls/39/index.m3u8
揭西,http://183.1.248.16:8081/hls/39/index.m3u8
揭西台,http://183.1.248.16:8081/hls/19/index.m3u8
揭西台,http://113.64.145.173:8081/hls/19/index.m3u8
揭西台,http://jyjxy.7766.org:8811/hls/20/index.m3u8
揭阳公共,http://jyjxy.7766.org:8811/hls/22/index.m3u8
揭阳台,http://jyjxy.7766.org:8811/hls/21/index.m3u8
揭阳生活,http://120.77.205.62:8087/udp/239.77.0.158:5146
揭阳生活,http://120.77.205.62:8087/udp/239.77.0.251:5146
揭阳生活,http://116.5.239.98:8000/udp/239.77.0.251:5146
揭阳生活,http://116.5.239.98:8000/udp/239.77.0.251:5146
揭阳综合,http://120.77.205.62:8087/udp/239.77.0.229:5146
揭阳综合,http://120.77.205.62:8087/udp/239.77.0.157:5146
揭阳综合,http://183.239.193.55:2223/hls/11/index.m3u8
揭阳综合,http://183.239.193.55:2223/hls/11/index.m3u8
摄影频道,http://220.176.11.157:20000/hls/25/index.m3u8
收藏天下付费,http://113.15.185.206:8181/tsfile/live/1117_1.m3u8
收藏天下付费,http://113.15.184.185:8181/tsfile/live/1117_1.m3u8
收视导视,http://182.149.106.41:8888/udp/239.93.1.39:5140
收视导视,http://125.70.94.72:1314/udp/239.93.1.39:5140
收视导视,http://171.88.134.186:3333/udp/239.93.1.39:5140
收视导视,http://182.148.75.206:888/udp/239.93.1.39:5140
收视指南,http://222.137.231.41:808/hls/62/index.m3u8
收视指南,http://182.148.75.206:888/udp/239.93.0.195:8012
收视指南,http://182.149.106.41:8888/udp/239.93.0.195:8012
收视指南,http://171.88.134.186:3333/udp/239.93.0.195:8012
故城电视,http://101.75.170.44:4000/rtp/239.253.93.161:6329
故城电视,http://101.75.170.44:4000/rtp/239.253.93.161:6329
文化生活,http://yuju666888.x3322.net:808/hls/725/index.m3u8
文化精品,http://180.109.222.49:8888/rtp/239.49.9.11:6000
文化精品,http://49.75.205.27:4022/rtp/239.49.9.11:6000
文化精品,http://121.232.57.139:4022/rtp/239.49.9.11:6000
文化精品,http://180.127.137.48:8888/rtp/239.49.9.11:6000
文安电视,http://101.75.170.44:4000/rtp/239.253.93.111:6278
文安电视,http://101.75.170.44:4000/rtp/239.253.93.111:6278
文旅生活,http://yuju666888.x3322.net:808/hls/722/index.m3u8
文物宝库,http://yuju666888.x3322.net:808/hls/800/index.m3u8
文物宝库,http://101.23.216.151:8090/hls/47/index.m3u8
文物宝库,http://39.165.24.218:808/hls/36/index.m3u8
文物宝库,http://175.15.133.235:8888/udp/239.76.245.180:1234
新农村频道,http://39.165.24.218:808/hls/32/index.m3u8
新农村频道,http://222.137.231.41:808/hls/24/index.m3u8
新视觉,http://116.11.157.197:8181/tsfile/live/1064_1.m3u8
新视觉,http://116.11.157.197:8181/tsfile/live/1064_1.m3u8
新闻,http://183.239.193.55:2223/hls/65/index.m3u8
新闻,http://183.239.193.55:2223/hls/65/index.m3u8
新闻,http://183.239.193.55:2223/hls/65/index.m3u8
新闻综合,http://yuju666888.x3322.net:808/hls/721/index.m3u8
新闻综合,http://219.145.19.191:5554/rtp/239.111.205.242:5140
新闻综合,http://36.46.99.112:8008/rtp/239.111.205.242:5140
新闻资讯,http://219.145.19.191:5554/rtp/239.111.205.28:5140
新闻资讯,http://36.46.99.112:8008/rtp/239.111.205.28:5140
新闻频道,http://222.137.231.41:808/hls/22/index.m3u8
旅游之声广播,http://125.120.45.80:6001/rtp/233.50.201.84:5140
旅游之声广播,http://125.125.199.56:8889/rtp/233.50.201.84:5140
旅游之声广播,http://115.204.44.245:8000/rtp/233.50.201.84:5140
旅游之声广播,http://183.147.173.245:8888/rtp/233.50.201.84:5140
旌德新闻综合,http://117.64.101.47:4022/rtp/238.1.78.215:7592
无为新闻,http://117.64.101.47:4022/rtp/238.1.78.188:7376
无极电视,http://101.75.170.44:4000/rtp/239.253.92.138:6222
无极电视,http://101.75.170.44:4000/rtp/239.253.92.138:6222
日常,http://yuju666888.x3322.net:808/hls/704/index.m3u8
早教,http://106.86.155.236:20002/rtp/235.254.198.86:1620
早教,http://123.123.185.11:1314/rtp/239.3.1.79:4120
早教,http://113.249.237.38:5555/rtp/235.254.198.86:1620
早期教育,http://yuju666888.x3322.net:808/hls/701/index.m3u8
早期教育,http://101.75.170.44:4000/rtp/239.253.93.164:6440
早期教育,http://60.10.227.40:555/rtp/239.253.93.164:6440
早期教育,http://101.75.170.44:4000/rtp/239.253.93.164:6440
时尚购物,http://27.11.44.141:8002/udp/225.0.4.198:7980
时尚购物,http://27.10.211.249:8009/udp/225.0.4.198:7980
时尚购物,http://27.10.73.110:8005/udp/225.0.4.198:7980
时尚购物,http://123.145.31.199:8001/udp/225.0.4.198:7980
昆明教育,http://ynxsj.7766.org:9901/tsfile/live/1012_1.m3u8
昆明新闻,http://ynxsj.7766.org:9901/tsfile/live/1019_1.m3u8
昆明科教,http://ynxsj.7766.org:9901/tsfile/live/1010_1.m3u8
昌黎电视,http://101.75.170.44:4000/rtp/239.253.92.109:6217
昌黎电视,http://101.75.170.44:4000/rtp/239.253.92.109:6217
明光综合,http://117.64.101.47:4022/rtp/238.1.78.208:7536
明珠台,http://jyjxy.7766.org:8811/hls/37/index.m3u8
星光院线,http://171.217.81.129:8088/udp/239.93.0.139:5140
星光院线,http://125.70.94.72:1314/udp/239.93.0.139:5140
星光院线,http://171.217.81.128:8088/udp/239.93.0.139:5140
星光院线,http://171.88.134.186:3333/udp/239.93.0.139:5140
星影,http://27.10.211.249:8001/udp/225.0.4.172:7980
星影,http://123.145.31.199:8001/udp/225.0.4.172:7980
星影,http://27.10.211.249:8009/udp/225.0.4.172:7980
星影,http://123.145.74.126:8001/udp/225.0.4.172:7980
星河,http://110.72.85.151:8181/tsfile/live/1062_1.m3u8
星河B11,http://113.15.185.206:8181/tsfile/live/1039_1.m3u8
星河B11,http://113.15.184.185:8181/tsfile/live/1039_1.m3u8
星空,http://171.213.47.181:5555/udp/239.93.1.10:2193
星空,http://171.88.134.186:3333/udp/239.93.1.10:2193
星空,http://125.70.94.72:1314/udp/239.93.0.156:2193
星空,http://182.149.106.41:8888/udp/239.93.0.156:2193
星空精选,http://182.149.106.100:8888/udp/239.93.1.171:5140
星空精选,http://182.149.106.41:8888/udp/239.93.1.171:5140
星空精选,http://182.148.75.206:888/udp/239.93.1.171:5140
星空精选,http://182.149.106.100:8888/udp/239.93.1.171:5140
晋中公共,http://110.179.81.164:8083/udp/239.1.1.121:8121
晋中公共,http://223.10.32.226:8082/udp/239.1.1.121:8121
晋中综合,http://110.179.81.164:8083/udp/239.1.1.120:8120
晋中综合,http://223.10.32.226:8082/udp/239.1.1.120:8120
晋州电视,http://101.75.170.44:4000/rtp/239.253.93.156:6324
晋州电视,http://101.75.170.44:4000/rtp/239.253.93.156:6324
晋能控股,http://183.184.38.122:8084/rtp/226.0.2.229:9744
晋能控股,http://61.134.200.7:8084/rtp/226.0.2.229:9744
晋能控股,http://171.116.189.1:8082/rtp/226.0.2.229:9744
晋能控股,http://124.163.112.118:8000/rtp/226.0.2.229:9744
普宁,http://183.239.193.55:2223/hls/12/index.m3u8
普宁,http://183.239.193.55:2223/hls/12/index.m3u8
普宁台,http://183.239.193.55:2223/hls/12/index.m3u8
景县电视,http://101.75.170.44:4000/rtp/239.253.93.38:6191
景县电视,http://101.75.170.44:4000/rtp/239.253.93.38:6191
晴彩中原,http://39.165.24.218:808/hls/34/index.m3u8
曲周电视,http://101.75.170.44:4000/rtp/239.253.93.54:6207
曲艺大观,http://219.145.19.191:5554/rtp/239.111.205.31:5140
曲艺大观,http://36.46.99.112:8008/rtp/239.111.205.31:5140
曲阳电视,http://101.75.170.44:4000/rtp/239.253.93.31:6184
曲阳电视,http://101.75.170.44:4000/rtp/239.253.93.31:6184
朔州1,http://124.163.112.118:8000/rtp/226.0.2.185:9392
朔州1,http://171.116.71.69:8084/rtp/226.0.2.185:9392
朔州1,http://124.163.112.118:7000/rtp/226.0.2.185:9392
朔州1,http://118.81.205.32:8002/rtp/226.0.2.185:9392
朔州2,http://183.184.33.251:8084/rtp/226.0.2.186:9400
朔州2,http://118.81.205.32:8002/rtp/226.0.2.186:9400
朔州2,http://171.118.108.99:8083/rtp/226.0.2.186:9400
朔州2,http://171.116.71.69:8084/rtp/226.0.2.186:9400
望都电视,http://101.75.170.44:4000/rtp/239.253.93.32:6185
望都电视,http://101.75.170.44:4000/rtp/239.253.93.32:6185
朝阳融媒,http://123.123.185.11:1314/rtp/239.3.1.163:8001
未知,http://220.191.38.253:8125/rtp/233.50.201.224:5140
未知,http://183.128.228.109:8888/rtp/233.50.201.224:5140
未知,http://183.147.173.245:8888/rtp/233.50.201.224:5140
未知,http://115.204.44.245:8000/rtp/233.50.201.224:5140
来安新闻综合,http://117.64.101.47:4022/rtp/238.1.78.204:7504
来钓鱼吧,http://125.70.94.72:1314/udp/239.93.42.8:5140
来钓鱼吧,http://182.148.75.206:888/udp/239.93.42.8:5140
来钓鱼吧,http://182.148.75.206:888/udp/239.93.42.8:5140
来钓鱼吧,http://182.149.106.41:8888/udp/239.93.42.8:5140
杭州1综合,http://125.120.45.80:6001/rtp/233.50.201.173:5140
杭州1综合,http://183.128.228.109:8888/rtp/233.50.201.173:5140
杭州1综合,http://115.204.44.245:8000/rtp/233.50.201.173:5140
杭州1综合,http://220.191.38.253:8125/rtp/233.50.201.173:5140
杭州2明珠,http://183.128.228.109:8888/rtp/233.50.201.174:5140
杭州2明珠,http://125.120.45.80:6001/rtp/233.50.201.174:5140
杭州2明珠,http://220.191.38.253:8125/rtp/233.50.201.174:5140
杭州2明珠,http://115.204.44.245:8000/rtp/233.50.201.174:5140
杭州3生活,http://183.128.228.109:8888/rtp/233.50.201.175:5140
杭州3生活,http://220.191.38.253:8125/rtp/233.50.201.175:5140
杭州3生活,http://183.147.173.245:8888/rtp/233.50.201.175:5140
杭州3生活,http://183.147.174.193:8888/rtp/233.50.201.175:5140
杭州5青少,http://183.128.228.109:8888/rtp/233.50.201.177:5140
杭州5青少,http://115.204.44.245:8000/rtp/233.50.201.177:5140
杭州5青少,http://220.191.38.253:8125/rtp/233.50.201.177:5140
杭州5青少,http://115.204.44.245:8000/rtp/233.50.201.177:5140
杭州导视,http://220.191.38.253:8125/rtp/233.50.201.182:5140
杭州导视,http://183.128.228.109:8888//rtp/233.50.201.182:5140
杭州导视,http://220.191.38.253:8125//rtp/233.50.201.182:5140
杭州导视,http://183.147.174.193:8888/rtp/233.50.201.182:5140
极速汽车,http://175.11.194.20:7000/udp/239.76.246.133:1234
极速汽车,http://175.15.133.235:8888/udp/239.76.246.133:1234
极速汽车,http://175.4.82.39:8888/udp/239.76.246.133:1234
极速汽车,http://175.9.232.229:8888/udp/239.76.246.133:1234
枣强电视,http://101.75.170.44:4000/rtp/239.253.93.166:6334
枣强电视,http://101.75.170.44:4000/rtp/239.253.93.166:6334
柏乡电视,http://101.75.170.44:4000/rtp/239.253.93.171:6339
柏乡电视,http://101.75.170.44:4000/rtp/239.253.93.171:6339
柳州新闻,http://116.9.1.233:4000/udp/239.81.0.134:4056
栾城电视,http://101.75.170.44:4000/rtp/239.253.92.187:6051
栾城电视,http://101.75.170.44:4000/rtp/239.253.92.187:6051
桂林新闻,http://116.9.1.233:4000/udp/239.81.0.135:4056
桐乡新闻,http://220.191.38.253:8125/rtp/233.50.201.169:5140
桐乡新闻,http://125.120.45.80:6001/rtp/233.50.201.169:5140
桐乡新闻,http://183.128.228.109:8888/rtp/233.50.201.169:5140
桐乡新闻,http://115.204.44.245:8000/rtp/233.50.201.169:5140
桐城综合,http://117.64.101.47:4022/rtp/238.1.78.28:6152
梨园,http://121.24.98.184:8090/hls/45/index.m3u8
梨园,http://183.191.39.176:8005/rtp/226.0.2.115:8832
梨园,http://61.134.200.7:8084/rtp/226.0.2.115:8832
梨园,http://171.116.71.69:8084/rtp/226.0.2.115:8832
梨园频道,http://222.137.231.41:808/hls/26/index.m3u8
梨园频道,http://yuju666888.x3322.net:808/hls/747/index.m3u8
歙县综合,http://117.64.101.47:4022/rtp/238.1.78.200:7472
武安电视,http://101.75.170.44:4000/rtp/239.253.93.62:6215
武安电视,http://101.75.170.44:4000/rtp/239.253.93.62:6215
武强电视,http://101.75.170.44:4000/rtp/239.253.93.79:6245
武强电视,http://101.75.170.44:4000/rtp/239.253.93.79:6245
武术,http://182.46.8.161:8018/hls/29/index.m3u8
武术,http://106.86.155.236:20002/rtp/235.254.198.94:1652
武术,http://113.249.237.38:5555/rtp/235.254.198.94:1652
武术,http://123.123.185.11:1314/rtp/239.3.1.87:4120
武术世界,http://180.143.113.80:8181/tsfile/live/1030_1.m3u8
武术世界,http://116.1.187.71:8181/tsfile/live/1030_1.m3u8
武术世界,http://113.15.185.206:8181/tsfile/live/1119_1.m3u8
武术世界,http://116.1.187.73:8181/tsfile/live/1030_1.m3u8
民生资讯广播,http://115.204.44.245:8000/rtp/233.50.201.86:5140
民生资讯广播,http://125.120.45.80:6001/rtp/233.50.201.86:5140
民生资讯广播,http://125.125.199.56:8889/rtp/233.50.201.86:5140
民生资讯广播,http://183.128.228.109:8888/rtp/233.50.201.86:5140
民生频道,http://222.137.231.41:808/hls/19/index.m3u8
民生频道,http://123.52.43.144:8888/tsfile/live/0018_1.m3u8
永州新闻,http://175.9.232.229:8888/udp/239.76.248.57:1234
永州新闻,http://175.11.194.20:7000/udp/239.76.248.57:1234
永州新闻,http://175.15.133.235:8888/udp/239.76.248.57:1234
永州新闻,http://175.0.92.4:9000/udp/239.76.248.57:1234
永年新闻综合,http://121.24.98.184:8090/hls/62/index.m3u8
永清电视,http://101.75.170.44:4000/rtp/239.253.93.172:6340
永清电视,http://101.75.170.44:4000/rtp/239.253.93.172:6340
求索,http://171.217.81.129:8088/udp/239.93.42.24:5140
求索,http://116.9.1.233:4000/udp/239.81.0.202:4056
求索,http://171.88.134.186:3333/udp/239.93.42.24:5140
求索,http://182.149.106.41:8888/udp/239.93.42.24:5140
求索纪录,http://60.10.227.40:555/rtp/239.253.93.236:6414
求索纪录,http://101.75.170.44:4000/rtp/239.253.93.236:6414
求索纪录,http://101.75.170.44:4000/rtp/239.253.93.236:6414
汕头一,http://183.239.193.55:2223/hls/76/index.m3u8
汕头三台,http://183.239.193.55:2223/hls/62/index.m3u8
汕头二,http://183.239.193.55:2223/hls/69/index.m3u8
汕头二,http://183.239.193.55:2223/hls/69/index.m3u8
汕头台,http://jyjxy.7766.org:8811/hls/24/index.m3u8
汕头文旅体育,http://120.77.205.62:8087/udp/239.253.43.47:5146
汕头文旅体育,http://120.77.205.62:8087/udp/239.77.1.132:5146
汕头文旅体育,http://27.41.248.75:801/hls/80/index.m3u8
汕头文旅体育,http://27.41.249.205:801/hls/80/index.m3u8
汕头生活,http://183.238.248.84:9000/udp/239.21.0.102:3748
汕头经济生活,http://120.77.205.62:8087/udp/239.253.43.43:5146
汕头经济生活,http://120.77.205.62:8087/udp/239.253.43.46:5146
